0.0118,28.34,30.44
0.0207,14.66,32.13
0.1982,6.3,34.98
0.2988,94.81,34.46
0.4556,150.59,28.69
0.8817,171.07,28.36
1,328.48,30.39
0.7219,448.74,25.48
0.9053,314.96,25.26
0.5947,189.31,24.91
0.2249,16.09,26.91
0.066,11.46,31.45
0.059,21.39,33.74
0.1042,110.91,35.21
0.4931,268.31,30.06
0.7674,284.46,25.08
0.0833,22.55,28.99
0.0376,27.71,28.19
0.1504,33.88,31
0.188,103.12,31.47
0.4586,321.8,29.63
0.8195,178.87,23.53
0.9774,278.99,25.75
0.7744,334.73,25.33
0.105,2.36,30.12
0.3028,40.92,33.7
0.2746,96.99,32.95
0.5895,260.32,26.62
0.5505,266.95,24.11
0.0996,108.96,26.43
0.0363,32.81,27.41
0.1364,7.73,33.19
0.1636,127.29,32.35
0.6091,113.57,29.04
0.4818,329.17,24.84
0.2636,119.33,26.04
0.2455,16.12,28.42
0.0727,11.32,27.03
0.0365,30.05,32.19
0.0788,62.4,35.91
0.1907,127.6,31.82
0.4536,229.96,30.32
0.7521,404.67,29.95
1,275.74,25.23
0.6716,324.23,25.58
0.3773,178.28,26.72
0.3408,54.91,28.62
