0.2121,104.06,26.54
0.3712,43.39,28.19
0.3333,92.24,29.29
0.3182,107.25,24.33
0.3788,92.24,24.33
1,257.2,23.5
0.5227,273.2,26.81
0.4697,208.25,24.33
0.2197,358.4,22.4
0.1288,154.02,23.5
0.4286,456.21,22.95
0.25,128.53,26.54
0.8214,140.7,22.95
0.6071,214.62,25.16
0.9286,208.25,23.5
0.5,299.07,22.95
0.75,404.36,22.68
0.25,208.25,24.05
0.6071,95.06,23.5
0.3175,168.61,25.16
0.4444,121,27.09
0.5714,221.2,25.98
0.8889,281.56,24.33
1,327.39,24.61
0.7619,290.18,25.43
0.4127,327.39,26.26
0.4127,416.74,25.43
0.1587,128.53,26.26
0.4603,290.18,24.61
0.127,92.24,23.78
0.2785,38.46,29.29
0.6287,227.97,25.43
0.7004,299.07,25.16
1,416.74,21.3
0.6646,404.36,23.5
0.5359,281.56,24.33
0.327,358.4,22.13
0.1624,257.2,24.33
0.1119,72.46,30.67
0.1343,208.25,26.26
0.2761,158.74,26.26
0.5075,290.18,24.33
0.9104,242.15,22.13
1,380.69,24.61
0.7015,369.38,22.95
0.4701,429.5,24.61
0.1866,327.39,22.95
0.1074,52,30.12
0.2685,110.53,27.91
0.1879,202.06,24.61
0.3289,299.07,27.36
0.6577,265.08,23.78
0.7852,190.23,22.4
0.5906,113.92,24.61
