322,"Puttalam",171.8267147,8.1216,34.41062376,248.1757813,762396
347,"Puttalam",132.4770854,65.7984,34.80580198,248.1757813,762396
372,"Puttalam",90.50414745,41.472,35.44728713,248.1757813,762396
397,"Puttalam",72.1409871,197.2896,36.17759406,248.1757813,762396
422,"Puttalam",128.5421225,0.5568,34.7369901,248.1757813,762396
447,"Puttalam",233.4744673,5.4432,34.40308911,248.1757813,762396
472,"Puttalam",128.5421225,43.1136,34.82828713,248.1757813,762396
497,"Puttalam",186.2549121,3.2832,34.83641584,248.1757813,762396
522,"Puttalam",331.8485407,28.464,35.22909901,248.1757813,762396
547,"Puttalam",208.5530354,545.0016,35.32748515,248.1757813,762396
572,"Puttalam",329.225232,215.7408,34.81251485,248.1757813,762396
597,"Puttalam",347.5883924,319.4784,34.90257426,248.1757813,762396
622,"Puttalam",226.6839378,181.2672,34.50019802,251.3020833,772000
647,"Puttalam",220.2072539,76.9824,35.08682178,251.3020833,772000
672,"Puttalam",126.9430052,72.576,35.67785149,251.3020833,772000
697,"Puttalam",86.78756477,64.1664,36.58969307,251.3020833,772000
722,"Puttalam",68.65284974,80.8416,35.62685149,251.3020833,772000
747,"Puttalam",72.5388601,24.1824,33.6840198,251.3020833,772000
772,"Puttalam",59.58549223,14.2272,34.94025743,251.3020833,772000
797,"Puttalam",107.5129534,33.1584,34.28767327,251.3020833,772000
822,"Puttalam",50.51813472,71.5392,34.08282178,251.3020833,772000
847,"Puttalam",40.15544041,87.5808,35.60510891,251.3020833,772000
872,"Puttalam",66.06217617,106.8864,35.99235644,251.3020833,772000
897,"Puttalam",71.24352332,25.5456,34.15313861,251.3020833,772000
922,"Puttalam",119.2307692,116.0832,34.78009901,253.90625,780000
947,"Puttalam",53.84615385,3.1392,35.24467327,253.90625,780000
972,"Puttalam",53.84615385,17.1168,35.94845545,253.90625,780000
997,"Puttalam",34.61538462,236.4192,37.39144554,253.90625,780000
1022,"Puttalam",43.58974359,192.9792,36.54993069,253.90625,780000
1047,"Puttalam",106.4102564,52.3968,35.49232673,253.90625,780000
1072,"Puttalam",129.4871795,4.5024,35.1490396,253.90625,780000
1097,"Puttalam",83.33333333,61.0752,35.00383168,253.90625,780000
1122,"Puttalam",50,124.272,35.60880198,253.90625,780000
1147,"Puttalam",107.6923077,295.7856,36.45991089,253.90625,780000
1172,"Puttalam",188.4615385,305.8944,20.07920792,253.90625,780000
1197,"Puttalam",203.8461538,415.2672,19.83168317,253.90625,780000
1222,"Puttalam",324.0506329,0.1536,19.00990099,257.1614583,790000
1247,"Puttalam",107.5949367,20.5824,19.14851485,257.1614583,790000
1272,"Puttalam",43.03797468,50.976,20.06930693,257.1614583,790000
1297,"Puttalam",25.3164557,462.6432,21.81188119,257.1614583,790000
1322,"Puttalam",40.50632911,181.9008,19.27722772,257.1614583,790000
1347,"Puttalam",53.16455696,65.5392,19.48514851,257.1614583,790000
1372,"Puttalam",82.27848101,0.5088,18.72277228,257.1614583,790000
1397,"Puttalam",17.72151899,87.4944,19.91089109,257.1614583,790000
1422,"Puttalam",15.18987342,121.344,19.87128713,257.1614583,790000
1447,"Puttalam",29.11392405,345.9072,19.53465347,257.1614583,790000
1472,"Puttalam",97.46835443,326.112,20.08910891,257.1614583,790000
1497,"Puttalam",29.11392405,250.3488,19.91089109,257.1614583,790000
