321,"Polonnaruwa",61.56301097,10.48888889,30.17649558,123.3185545,406088
346,"Polonnaruwa",66.48805185,174.6311111,30.72045133,123.3185545,406088
371,"Polonnaruwa",51.71292922,16.41777778,32.974,123.3185545,406088
396,"Polonnaruwa",27.08772483,178.4444444,31.55062832,123.3185545,406088
421,"Polonnaruwa",41.86284746,11.19111111,33.55561062,123.3185545,406088
446,"Polonnaruwa",91.11325624,2.071111111,32.73237168,123.3185545,406088
471,"Polonnaruwa",54.17544966,79.54666667,33.71955752,123.3185545,406088
496,"Polonnaruwa",93.57577668,4.213333333,31.36897345,123.3185545,406088
521,"Polonnaruwa",29.55024527,67.18222222,33.92606195,123.3185545,406088
546,"Polonnaruwa",51.71292922,410.8444444,31.10655752,123.3185545,406088
571,"Polonnaruwa",36.93780658,235.7155556,31.70264602,123.3185545,406088
596,"Polonnaruwa",105.8883789,589.68,31.53429204,123.3185545,406088
621,"Polonnaruwa",82.92682927,308.7466667,31.63065487,124.506529,410000
646,"Polonnaruwa",97.56097561,241.6444444,30.96081416,124.506529,410000
671,"Polonnaruwa",114.6341463,87.84888889,33.01725664,124.506529,410000
696,"Polonnaruwa",100,40.02666667,34.51142478,124.506529,410000
721,"Polonnaruwa",68.29268293,78.99555556,31.95364602,124.506529,410000
746,"Polonnaruwa",46.34146341,11.27111111,30.21129204,124.506529,410000
771,"Polonnaruwa",104.8780488,38.98666667,33.18306195,124.506529,410000
796,"Polonnaruwa",185.3658537,44.91555556,32.90989381,124.506529,410000
821,"Polonnaruwa",114.6341463,36.34666667,32.03523894,124.506529,410000
846,"Polonnaruwa",100,87.03111111,34.88842478,124.506529,410000
871,"Polonnaruwa",109.7560976,81.31555556,36.75934513,124.506529,410000
896,"Polonnaruwa",112.195122,117.8222222,33.18938053,124.506529,410000
921,"Polonnaruwa",180.7228916,103.9288889,34.31047788,126.0249013,415000
946,"Polonnaruwa",108.4337349,7.084444444,34.79154867,126.0249013,415000
971,"Polonnaruwa",91.56626506,10.42666667,36.11733628,126.0249013,415000
996,"Polonnaruwa",79.51807229,23.99111111,38.42521239,126.0249013,415000
1021,"Polonnaruwa",57.8313253,199.0577778,38.4689469,126.0249013,415000
1046,"Polonnaruwa",149.3975904,2.862222222,38.78225664,126.0249013,415000
1071,"Polonnaruwa",190.3614458,4.835555556,37.88449558,126.0249013,415000
1096,"Polonnaruwa",79.51807229,112.4533333,37.95952212,126.0249013,415000
1121,"Polonnaruwa",65.06024096,34.56888889,39.55502655,126.0249013,415000
1146,"Polonnaruwa",101.2048193,204.5333333,38.93059292,126.0249013,415000
1171,"Polonnaruwa",127.7108434,448.2577778,31.00884956,126.0249013,415000
1196,"Polonnaruwa",113.253012,839.8755556,34.05309735,126.0249013,415000
1221,"Polonnaruwa",112.1718377,4.417777778,27.12389381,127.2395991,419000
1246,"Polonnaruwa",114.5584726,89.44,28.32743363,127.2395991,419000
1271,"Polonnaruwa",31.02625298,29.41333333,32.3539823,127.2395991,419000
1296,"Polonnaruwa",21.4797136,86.92444444,33.01769912,127.2395991,419000
1321,"Polonnaruwa",28.63961814,253.2888889,34.40707965,127.2395991,419000
1346,"Polonnaruwa",21.4797136,62.10666667,32.51327434,127.2395991,419000
1371,"Polonnaruwa",42.95942721,0.968888889,30.98230088,127.2395991,419000
1396,"Polonnaruwa",28.63961814,40.61333333,33.5840708,127.2395991,419000
1421,"Polonnaruwa",19.09307876,110.72,32.84070796,127.2395991,419000
1446,"Polonnaruwa",50.11933174,312.2133333,32.77876106,127.2395991,419000
1471,"Polonnaruwa",59.66587112,397.3333333,31.80530973,127.2395991,419000
1496,"Polonnaruwa",50.11933174,272.5333333,31.47787611,127.2395991,419000
