306,"Galle",98.74601959,24.42857143,30.32861111,643.6646489,1063334
331,"Galle",98.74601959,127.3885714,30.20812963,643.6646489,1063334
356,"Galle",151.4105634,46.23428571,31.49131481,643.6646489,1063334
381,"Galle",84.63944537,416.8457143,30.6432037,643.6646489,1063334
406,"Galle",93.1033899,152.1428571,30.46555556,643.6646489,1063334
431,"Galle",207.8368603,65.36571429,28.93324074,643.6646489,1063334
456,"Galle",204.0751072,51.46285714,30.07796296,643.6646489,1063334
481,"Galle",226.6456259,176.4514286,30.05542593,643.6646489,1063334
506,"Galle",73.35418598,188.7942857,30.22672222,643.6646489,1063334
531,"Galle",56.42629691,369.9085714,31.70216667,643.6646489,1063334
556,"Galle",73.35418598,387.7028571,31.18637037,643.6646489,1063334
581,"Galle",54.54542035,330.8742857,30.61624074,643.6646489,1063334
606,"Galle",53.1220876,234.7028571,30.23361111,649.5157385,1073000
631,"Galle",55.91798695,163.08,31.12427778,649.5157385,1073000
656,"Galle",85.74091333,150.5485714,32.53561111,649.5157385,1073000
681,"Galle",53.1220876,189.7714286,32.86988889,649.5157385,1073000
706,"Galle",100.6523765,284.3657143,30.86098148,649.5157385,1073000
731,"Galle",93.19664492,244.3028571,28.65575926,649.5157385,1073000
756,"Galle",78.28518173,83.14285714,28.75522222,649.5157385,1073000
781,"Galle",86.67287978,27.73714286,29.48922222,649.5157385,1073000
806,"Galle",73.62534949,112.2857143,30.03146296,649.5157385,1073000
831,"Galle",31.68685927,135.0514286,30.32853704,649.5157385,1073000
856,"Galle",63.37371855,290.5542857,31.51375926,649.5157385,1073000
881,"Galle",100.6523765,104.0571429,30.63874074,649.5157385,1073000
906,"Galle",125.6931608,74.98285714,31.05564815,654.9636804,1082000
931,"Galle",45.28650647,42.84,31.51194444,654.9636804,1082000
956,"Galle",56.37707948,85.97142857,32.25277778,654.9636804,1082000
981,"Galle",32.34750462,205.6457143,32.86055556,654.9636804,1082000
1006,"Galle",69.31608133,96.97714286,31.93861111,654.9636804,1082000
1031,"Galle",128.4658041,417.8914286,31.5765,654.9636804,1082000
1056,"Galle",182.0702403,42.39428571,30.62746296,654.9636804,1082000
1081,"Galle",98.8909427,236.7942857,28.98322222,654.9636804,1082000
1106,"Galle",65.61922366,64.81714286,31.99094444,654.9636804,1082000
1131,"Galle",115.5268022,410.4342857,33.04998148,654.9636804,1082000
1156,"Galle",100.7393715,213.0342857,27.12962963,654.9636804,1082000
1181,"Galle",110.9057301,563.1771429,26.7037037,654.9636804,1082000
1206,"Galle",137.4885426,44.31428571,25.64814815,660.4116223,1091000
1231,"Galle",108.1576535,44.79428571,25.96296296,660.4116223,1091000
1256,"Galle",64.16131989,106.0457143,26.16666667,660.4116223,1091000
1281,"Galle",32.08065995,235.1485714,27.92592593,660.4116223,1091000
1306,"Galle",23.83134739,275.8457143,26.62962963,660.4116223,1091000
1331,"Galle",18.33180568,89.04,26.18518519,660.4116223,1091000
1356,"Galle",42.16315307,174.8914286,24.66666667,660.4116223,1091000
1381,"Galle",73.32722273,110.6571429,26.2037037,660.4116223,1091000
1406,"Galle",68.74427131,328.0971429,25.42592593,660.4116223,1091000
1431,"Galle",120.0733272,507.3428571,26.83333333,660.4116223,1091000
1456,"Galle",135.6553621,308.1771429,25.75925926,660.4116223,1091000
1481,"Galle",46.74610449,189.72,26.85185185,660.4116223,1091000
