310,"Kalutara",147.3057773,41.34857143,33.06288679,764.6733417,1221948
335,"Kalutara",212.7750117,170.9828571,33.46415094,764.6733417,1221948
360,"Kalutara",171.0383748,99.51428571,33.77428302,764.6733417,1221948
385,"Kalutara",167.7649131,443.5542857,34.9410566,764.6733417,1221948
410,"Kalutara",148.9425082,108.4114286,33.0085283,764.6733417,1221948
435,"Kalutara",297.8850164,162.3942857,30.47092453,764.6733417,1221948
460,"Kalutara",284.7911695,45.56571429,32.67190566,764.6733417,1221948
485,"Kalutara",277.4258806,72.68571429,32.71671698,764.6733417,1221948
510,"Kalutara",127.665007,119.2114286,32.82090566,764.6733417,1221948
535,"Kalutara",157.1261625,514.3714286,33.62064151,764.6733417,1221948
560,"Kalutara",174.3118365,398.1428571,34.52524528,764.6733417,1221948
585,"Kalutara",117.0262564,291.24,33.12064151,764.6733417,1221948
610,"Kalutara",129.0584416,217.5771429,33.12864151,770.9637046,1232000
635,"Kalutara",124.1883117,158.5028571,33.348,770.9637046,1232000
660,"Kalutara",136.3636364,271.1314286,34.59749057,770.9637046,1232000
685,"Kalutara",93.34415584,132.9771429,35.09866038,770.9637046,1232000
710,"Kalutara",133.1168831,419.5371429,33.49003774,770.9637046,1232000
735,"Kalutara",113.6363636,203.9657143,31.90898113,770.9637046,1232000
760,"Kalutara",144.4805195,85.33714286,32.42407547,770.9637046,1232000
785,"Kalutara",170.4545455,42.03428571,32.4519434,770.9637046,1232000
810,"Kalutara",120.1298701,114.4628571,32.72316981,770.9637046,1232000
835,"Kalutara",87.66233766,130.1314286,33.05130189,770.9637046,1232000
860,"Kalutara",134.7402597,339.6342857,34.09237736,770.9637046,1232000
885,"Kalutara",177.7597403,90.17142857,33.39884906,770.9637046,1232000
910,"Kalutara",215.1490733,61.47428571,33.57983019,776.5957447,1241000
935,"Kalutara",141.0153102,64.47428571,33.95581132,776.5957447,1241000
960,"Kalutara",89.44399678,72.66857143,35.09462264,776.5957447,1241000
985,"Kalutara",94.27880741,290.52,36.08884906,776.5957447,1241000
1010,"Kalutara",194.1982272,110.2971429,34.44192453,776.5957447,1241000
1035,"Kalutara",345.6889605,1066.785714,33.54390566,776.5957447,1241000
1060,"Kalutara",313.4568896,112.7657143,33.27471698,776.5957447,1241000
1085,"Kalutara",192.5866237,262.0971429,33.39433962,776.5957447,1241000
1110,"Kalutara",111.2006446,129.0685714,33.38735849,776.5957447,1241000
1135,"Kalutara",127.3166801,422.7257143,34.19956604,776.5957447,1241000
1160,"Kalutara",146.6559226,260.6914286,23.71698113,776.5957447,1241000
1185,"Kalutara",149.073328,654.7714286,23.50943396,776.5957447,1241000
1210,"Kalutara",220.8,39.72,22.47169811,782.2277847,1250000
1235,"Kalutara",144,81.42857143,22.75471698,782.2277847,1250000
1260,"Kalutara",84.8,141.3257143,23.79245283,782.2277847,1250000
1285,"Kalutara",57.6,476.3485714,24,782.2277847,1250000
1310,"Kalutara",68.8,280.7828571,22.22641509,782.2277847,1250000
1335,"Kalutara",62.4,167.4685714,23.09433962,782.2277847,1250000
1360,"Kalutara",100,49.57714286,21.83018868,782.2277847,1250000
1385,"Kalutara",73.6,110.8628571,23.18867925,782.2277847,1250000
1410,"Kalutara",45.6,266.5714286,22.79245283,782.2277847,1250000
1435,"Kalutara",94.4,573.5828571,23.88679245,782.2277847,1250000
1460,"Kalutara",127.2,372,23.33962264,782.2277847,1250000
1485,"Kalutara",68.8,264.7885714,23.35849057,782.2277847,1250000
