309,"Jaffna",155.8534087,0.27,41.41684848,569.6409756,583882
334,"Jaffna",68.50699285,1.2,41.82045455,569.6409756,583882
359,"Jaffna",73.64501732,13.44,42.51154545,569.6409756,583882
384,"Jaffna",41.10419571,137.43,42.64687879,569.6409756,583882
409,"Jaffna",46.24222017,13.08,42.04706061,569.6409756,583882
434,"Jaffna",58.23094392,7.23,41.98463636,569.6409756,583882
459,"Jaffna",44.52954535,9.81,42.38978788,569.6409756,583882
484,"Jaffna",61.65629357,20.25,42.35378788,569.6409756,583882
509,"Jaffna",70.21966767,88.83,42.48909091,569.6409756,583882
534,"Jaffna",244.9124994,348.06,42.18557576,569.6409756,583882
559,"Jaffna",351.0983384,171.15,41.97660606,569.6409756,583882
584,"Jaffna",315.1321671,148.2,41.57539394,569.6409756,583882
609,"Jaffna",169.7792869,315.24,41.30954545,574.6341463,589000
634,"Jaffna",130.7300509,174.42,41.90051515,574.6341463,589000
659,"Jaffna",142.614601,60.18,42.44424242,574.6341463,589000
684,"Jaffna",195.24618,16.26,42.93915152,574.6341463,589000
709,"Jaffna",118.8455008,54.78,42.75018182,574.6341463,589000
734,"Jaffna",50.93378608,9.99,41.82606061,574.6341463,589000
759,"Jaffna",39.04923599,15.51,42.09345455,574.6341463,589000
784,"Jaffna",73.00509338,43.11,42.0390303,574.6341463,589000
809,"Jaffna",59.42275042,84.06,42.357,574.6341463,589000
834,"Jaffna",81.49405772,108.45,42.42742424,574.6341463,589000
859,"Jaffna",88.2852292,89.73,42.65651515,574.6341463,589000
884,"Jaffna",212.2241087,126.51,40.35657576,574.6341463,589000
909,"Jaffna",249.5784148,179.28,41.64581818,578.5365854,593000
934,"Jaffna",155.143339,3.51,41.99178788,578.5365854,593000
959,"Jaffna",97.80775717,0,42.46118182,578.5365854,593000
984,"Jaffna",99.49409781,1.38,43.47648485,578.5365854,593000
1009,"Jaffna",123.1028668,177.9,43.14893939,578.5365854,593000
1034,"Jaffna",150.084317,1.05,43.0969697,578.5365854,593000
1059,"Jaffna",249.5784148,5.16,42.85030303,578.5365854,593000
1084,"Jaffna",207.4198988,40.02,42.57078788,578.5365854,593000
1109,"Jaffna",160.2023609,33.45,42.74054545,578.5365854,593000
1134,"Jaffna",357.5042159,186,43.1329697,578.5365854,593000
1159,"Jaffna",536.2563238,448.68,10.78787879,578.5365854,593000
1184,"Jaffna",715.0084317,280.65,10.42424242,578.5365854,593000
1209,"Jaffna",1028.475712,0,9.878787879,582.4390244,597000
1234,"Jaffna",365.159129,5.52,10.21212121,582.4390244,597000
1259,"Jaffna",189.279732,17.37,11.09090909,582.4390244,597000
1284,"Jaffna",80.40201005,119.91,11.75757576,582.4390244,597000
1309,"Jaffna",110.5527638,183.69,11,582.4390244,597000
1334,"Jaffna",105.5276382,55.44,11.21212121,582.4390244,597000
1359,"Jaffna",115.5778894,7.83,10.90909091,582.4390244,597000
1384,"Jaffna",75.37688442,30.96,11,582.4390244,597000
1409,"Jaffna",85.42713568,42.69,11.09090909,582.4390244,597000
1434,"Jaffna",127.3031826,191.37,11.36363636,582.4390244,597000
1459,"Jaffna",361.8090452,795.87,10.63636364,582.4390244,597000
1484,"Jaffna",350.0837521,201.6,10.57575758,582.4390244,597000
