320,"Nuwara Eliya",33.72472753,13.02,25.76634545,408.7558874,711644
345,"Nuwara Eliya",49.18189432,104.18,26.78745455,408.7558874,711644
370,"Nuwara Eliya",57.6130762,57.74,28.5124,408.7558874,711644
395,"Nuwara Eliya",35.12992451,256.44,25.54301818,408.7558874,711644
420,"Nuwara Eliya",25.29354565,23.22,28.40574545,408.7558874,711644
445,"Nuwara Eliya",81.50142487,6.14,24.33409091,408.7558874,711644
470,"Nuwara Eliya",42.15590942,39.72,26.83789091,408.7558874,711644
495,"Nuwara Eliya",42.15590942,28,23.77570727,408.7558874,711644
520,"Nuwara Eliya",29.50913659,61.72,25.69052727,408.7558874,711644
545,"Nuwara Eliya",23.88834867,302.38,25.23883636,408.7558874,711644
570,"Nuwara Eliya",42.15590942,265.8,26.21330909,408.7558874,711644
595,"Nuwara Eliya",18.26756075,264.92,26.45830909,408.7558874,711644
620,"Nuwara Eliya",23.48066298,531.52,27.85945455,415.8529581,724000
645,"Nuwara Eliya",44.19889503,110.64,26.69710909,415.8529581,724000
670,"Nuwara Eliya",41.43646409,145.38,28.28710909,415.8529581,724000
695,"Nuwara Eliya",20.71823204,109.32,28.94101818,415.8529581,724000
720,"Nuwara Eliya",22.09944751,170.22,26.07967273,415.8529581,724000
745,"Nuwara Eliya",29.00552486,83.4,14.23745818,415.8529581,724000
770,"Nuwara Eliya",37.29281768,36.2,26.74716364,415.8529581,724000
795,"Nuwara Eliya",55.24861878,82.22,28.079,415.8529581,724000
820,"Nuwara Eliya",17.9558011,79.44,27.33334545,415.8529581,724000
845,"Nuwara Eliya",22.09944751,107.82,27.17714545,415.8529581,724000
870,"Nuwara Eliya",24.86187845,149.66,29.83372727,415.8529581,724000
895,"Nuwara Eliya",37.29281768,69.06,29.08376364,415.8529581,724000
920,"Nuwara Eliya",36.83492497,33.62,30.93554545,421.0224009,733000
945,"Nuwara Eliya",19.09959072,15.02,31.89745455,421.0224009,733000
970,"Nuwara Eliya",8.185538881,44.42,32.57734545,421.0224009,733000
995,"Nuwara Eliya",15.00682128,116.72,33.64972727,421.0224009,733000
1020,"Nuwara Eliya",34.10641201,187.72,31.60869091,421.0224009,733000
1045,"Nuwara Eliya",81.85538881,83.56,28.78385455,421.0224009,733000
1070,"Nuwara Eliya",53.20600273,61.44,24.03803636,421.0224009,733000
1095,"Nuwara Eliya",46.38472033,85.12,30.05956364,421.0224009,733000
1120,"Nuwara Eliya",24.55661664,127.76,33.20634545,421.0224009,733000
1145,"Nuwara Eliya",39.56343793,296.16,31.81483636,421.0224009,733000
1170,"Nuwara Eliya",21.82810368,271.72,31.01818182,421.0224009,733000
1195,"Nuwara Eliya",47.74897681,612.62,31.8,421.0224009,733000
1220,"Nuwara Eliya",51.35135135,4.82,28.65454545,425.0430787,740000
1245,"Nuwara Eliya",35.13513514,80.44,30.83636364,425.0430787,740000
1270,"Nuwara Eliya",17.56756757,62.38,33.61818182,425.0430787,740000
1295,"Nuwara Eliya",6.756756757,306.62,33.41818182,425.0430787,740000
1320,"Nuwara Eliya",10.81081081,128.3,31.74545455,425.0430787,740000
1345,"Nuwara Eliya",10.81081081,99.44,30.16363636,425.0430787,740000
1370,"Nuwara Eliya",20.27027027,8.08,28.83636364,425.0430787,740000
1395,"Nuwara Eliya",6.756756757,26.14,31.36363636,425.0430787,740000
1420,"Nuwara Eliya",8.108108108,166.16,28.74545455,425.0430787,740000
1445,"Nuwara Eliya",20.27027027,463.76,30.10909091,425.0430787,740000
1470,"Nuwara Eliya",18.91891892,254.36,31.47272727,425.0430787,740000
1495,"Nuwara Eliya",13.51351351,169.58,29.69090909,425.0430787,740000
