id,district,incidence,rain,temp,pop_den,population
601,Ampara,21.24430956,481.7368421,29.9799932,148.7248928,659000
602,Anuradhapura,91.63802978,170.732,30.09021277,121.6046803,873000
603,Badulla,50.84745763,504.48,27.00765263,288.7102412,826000
604,Batticaloa,97.92843691,486.6156522,30.46786585,201.6710976,531000
605,Colombo,323.3660829,239.4,32.87535,3349.0701,2341000
606,Galle,53.1220876,234.7028571,30.23361111,649.5157385,1073000
607,Gampaha,199.3112355,297.52,33.522,1674.837779,2323000
608,Hambantota,52.45901639,343.0171429,37.02314773,233.806056,610000
609,Jaffna,169.7792869,315.24,41.30954545,574.6341463,589000
610,Kalutara,129.0584416,217.5771429,33.12864151,770.9637046,1232000
611,Kandy,138.9488841,571.1621053,28.73135484,715.9793814,1389000
612,Kegalle,158.0188679,383.6057143,30.99760714,500.8860012,848000
613,Kilinochchi,60.34482759,184.56,33.70597727,90.69585614,116000
614,Kurunegala,440.9063074,251.8829268,31.8586087,339.0780731,1633000
615,Mannar,227.7227723,104.2105263,36.71714493,50.6012024,101000
616,Matale,97.75967413,442.905,28.85504286,246.3622679,491000
617,Matara,58.25242718,260.5745455,32.99552381,642.2447389,824000
618,Moneragala,74.07407407,401.3436735,29.26658947,81.39741089,459000
619,Mullaitivu,129.0322581,171.0063158,31.76095238,35.53687428,93000
620,Nuwara Eliya,23.48066298,531.52,27.85945455,415.8529581,724000
621,Polonnaruwa,82.92682927,308.7466667,31.63065487,124.506529,410000
622,Puttalam,226.6839378,181.2672,34.50019802,251.3020833,772000
623,Ratnapura,118.7669991,272.64,29.55275229,336.7938931,1103000
624,Trincomalee,64.93506494,207.3272727,28.21010345,141.1807847,385000
625,Vavuniya,63.2183908,146.512,29.2700303,88.45958312,174000
626,Ampara,25.79666161,257.7978947,30.67253741,148.7248928,659000
627,Anuradhapura,84.76517755,216.372,31.80560426,121.6046803,873000
628,Badulla,59.3220339,153.6763636,24.84007789,288.7102412,826000
629,Batticaloa,139.3596987,336.8034783,30.0614878,201.6710976,531000
630,Colombo,360.956856,128.94,33.44475,3349.0701,2341000
631,Galle,55.91798695,163.08,31.12427778,649.5157385,1073000
632,Gampaha,138.1833836,109.96,34.16255556,1674.837779,2323000
633,Hambantota,57.37704918,247.2685714,36.361875,233.806056,610000
634,Jaffna,130.7300509,174.42,41.90051515,574.6341463,589000
635,Kalutara,124.1883117,158.5028571,33.348,770.9637046,1232000
636,Kandy,154.787617,115.0484211,28.19008065,715.9793814,1389000
637,Kegalle,125,105.1542857,31.35055357,500.8860012,848000
638,Kilinochchi,34.48275862,254.4436364,34.57629545,90.69585614,116000
639,Kurunegala,296.9993876,86.58731707,32.58785714,339.0780731,1633000
640,Mannar,99.00990099,209.6842105,37.27637681,50.6012024,101000
641,Matale,95.72301426,141.555,28.62508571,246.3622679,491000
