313,"Kilinochchi",70.47837195,1.549090909,33.35515909,88.74902267,113510
338,"Kilinochchi",17.61959299,7.221818182,34.07713636,88.74902267,113510
363,"Kilinochchi",44.04898247,30.45818182,35.18225,88.74902267,113510
388,"Kilinochchi",26.42938948,196.2545455,34.19784091,88.74902267,113510
413,"Kilinochchi",167.3861334,19.68,34.25309091,88.74902267,113510
438,"Kilinochchi",140.9567439,4.690909091,34.28011364,88.74902267,113510
463,"Kilinochchi",70.47837195,21.18545455,35.17627273,88.74902267,113510
488,"Kilinochchi",96.90776143,3.316363636,35.60681818,88.74902267,113510
513,"Kilinochchi",52.85877896,107.9781818,35.03813636,88.74902267,113510
538,"Kilinochchi",17.61959299,391.9418182,34.44711364,88.74902267,113510
563,"Kilinochchi",44.04898247,233.76,33.50236364,88.74902267,113510
588,"Kilinochchi",70.47837195,248.6836364,33.44404545,88.74902267,113510
613,"Kilinochchi",60.34482759,184.56,33.70597727,90.69585614,116000
638,"Kilinochchi",34.48275862,254.4436364,34.57629545,90.69585614,116000
663,"Kilinochchi",60.34482759,37.06909091,35.53659091,90.69585614,116000
688,"Kilinochchi",43.10344828,52.21090909,36.18413636,90.69585614,116000
713,"Kilinochchi",34.48275862,75.64363636,35.16306818,90.69585614,116000
738,"Kilinochchi",60.34482759,5.738181818,33.38102273,90.69585614,116000
763,"Kilinochchi",0,6.763636364,34.40986364,90.69585614,116000
788,"Kilinochchi",137.9310345,27.68727273,34.34861364,90.69585614,116000
813,"Kilinochchi",60.34482759,26.29090909,34.18756818,90.69585614,116000
838,"Kilinochchi",25.86206897,42.15272727,35.71018182,90.69585614,116000
863,"Kilinochchi",25.86206897,55.02545455,37.14865909,90.69585614,116000
888,"Kilinochchi",51.72413793,135.1636364,32.34436364,90.69585614,116000
913,"Kilinochchi",84.74576271,219.12,34.75520455,92.2595778,118000
938,"Kilinochchi",84.74576271,5.258181818,35.77268182,92.2595778,118000
963,"Kilinochchi",33.89830508,0,36.78765909,92.2595778,118000
988,"Kilinochchi",50.84745763,14.68363636,38.59743182,92.2595778,118000
1013,"Kilinochchi",0,260.3563636,37.06459091,92.2595778,118000
1038,"Kilinochchi",8.474576271,0.305454545,37.95647727,92.2595778,118000
1063,"Kilinochchi",67.79661017,3.098181818,36.79665909,92.2595778,118000
1088,"Kilinochchi",25.42372881,109.5054545,37.19784091,92.2595778,118000
1113,"Kilinochchi",33.89830508,59.04,38.13068182,92.2595778,118000
1138,"Kilinochchi",84.74576271,120.7854545,38.0495,92.2595778,118000
1163,"Kilinochchi",127.1186441,359.04,22.97727273,92.2595778,118000
1188,"Kilinochchi",161.0169492,293.3236364,23.29545455,92.2595778,118000
1213,"Kilinochchi",150,0,21.93181818,93.82329945,120000
1238,"Kilinochchi",91.66666667,17.10545455,23,93.82329945,120000
1263,"Kilinochchi",25,32.88,25.02272727,93.82329945,120000
1288,"Kilinochchi",0,137.1272727,25.93181818,93.82329945,120000
1313,"Kilinochchi",16.66666667,187.1127273,25.29545455,93.82329945,120000
1338,"Kilinochchi",33.33333333,89.80363636,24.34090909,93.82329945,120000
1363,"Kilinochchi",75,10.56,23.95454545,93.82329945,120000
1388,"Kilinochchi",58.33333333,18.65454545,25.18181818,93.82329945,120000
1413,"Kilinochchi",58.33333333,103.1781818,24.68181818,93.82329945,120000
1438,"Kilinochchi",116.6666667,232.7781818,24.86363636,93.82329945,120000
1463,"Kilinochchi",91.66666667,563.1054545,24.04545455,93.82329945,120000
1488,"Kilinochchi",33.33333333,190.7345455,23.54545455,93.82329945,120000
