318,"Moneragala",35.47215657,20.81142857,27.78445789,79.98900514,451058
343,"Moneragala",50.99122508,154.2514286,28.39343158,79.98900514,451058
368,"Moneragala",50.99122508,16.95183673,30.95281579,79.98900514,451058
393,"Moneragala",33.25514679,164.3608163,30.14054211,79.98900514,451058
418,"Moneragala",48.77421529,28.22693878,30.93351579,79.98900514,451058
443,"Moneragala",84.24637186,4.912653061,27.63745263,79.98900514,451058
468,"Moneragala",73.16132293,21.89877551,31.79180526,79.98900514,451058
493,"Moneragala",79.81235229,15.98204082,28.69871579,79.98900514,451058
518,"Moneragala",35.47215657,52.71183673,30.47057368,79.98900514,451058
543,"Moneragala",37.68916636,229.1657143,28.47840526,79.98900514,451058
568,"Moneragala",64.29328379,183.957551,29.24047895,79.98900514,451058
593,"Moneragala",42.12318593,456.5681633,28.62706316,79.98900514,451058
618,"Moneragala",74.07407407,401.3436735,29.26658947,81.39741089,459000
643,"Moneragala",41.39433551,210,28.53457895,81.39741089,459000
668,"Moneragala",58.82352941,105.4334694,30.46748947,81.39741089,459000
693,"Moneragala",50.10893246,50.00816327,31.75797368,81.39741089,459000
718,"Moneragala",37.03703704,103.8563265,27.45971579,81.39741089,459000
743,"Moneragala",39.21568627,38.15020408,28.80220526,81.39741089,459000
768,"Moneragala",61.00217865,39.10040816,30.06637895,81.39741089,459000
793,"Moneragala",56.64488017,36.01959184,31.74435789,81.39741089,459000
818,"Moneragala",41.39433551,44.81142857,31.80581053,81.39741089,459000
843,"Moneragala",52.2875817,118.8244898,31.22734737,81.39741089,459000
868,"Moneragala",43.57298475,130.6040816,35.24522105,81.39741089,459000
893,"Moneragala",34.8583878,173.5102041,32.28859474,81.39741089,459000
918,"Moneragala",49.35622318,53.44163265,33.83480526,82.63876574,466000
943,"Moneragala",51.50214592,16.99591837,33.24537368,82.63876574,466000
968,"Moneragala",45.06437768,35.20163265,34.77192105,82.63876574,466000
993,"Moneragala",19.31330472,78.77387755,36.70230526,82.63876574,466000
1018,"Moneragala",21.45922747,135.835102,35.45995789,82.63876574,466000
1043,"Moneragala",72.96137339,18.76897959,35.93411053,82.63876574,466000
1068,"Moneragala",103.0042918,10.49632653,34.64292105,82.63876574,466000
1093,"Moneragala",68.6695279,68.73795918,34.12552632,82.63876574,466000
1118,"Moneragala",42.91845494,92.80163265,37.28787368,82.63876574,466000
1143,"Moneragala",57.93991416,221.2016327,35.60421579,82.63876574,466000
1168,"Moneragala",94.42060086,461.6571429,35.72631579,82.63876574,466000
1193,"Moneragala",45.06437768,811.2559184,35.6,82.63876574,466000
1218,"Moneragala",97.45762712,2.253061224,30.24736842,83.70278418,472000
1243,"Moneragala",61.44067797,49.99346939,32.78947368,83.70278418,472000
1268,"Moneragala",31.77966102,72.01959184,36.07368421,83.70278418,472000
1293,"Moneragala",14.83050847,211.6212245,36.27368421,83.70278418,472000
1318,"Moneragala",14.83050847,156.3869388,36.08947368,83.70278418,472000
1343,"Moneragala",38.13559322,77.4955102,34.92105263,83.70278418,472000
1368,"Moneragala",33.89830508,6.12244898,32.66315789,83.70278418,472000
1393,"Moneragala",29.66101695,19.32244898,35.57368421,83.70278418,472000
1418,"Moneragala",4.237288136,107.4269388,33.67894737,83.70278418,472000
1443,"Moneragala",33.89830508,311.2408163,33.36842105,83.70278418,472000
1468,"Moneragala",48.72881356,308.522449,34.47894737,83.70278418,472000
1493,"Moneragala",42.37288136,182.6938776,35.43684211,83.70278418,472000
