314,"Kurunegala",98.24123475,4.448780488,30.45847826,336.0600083,1618465
339,"Kurunegala",91.44467134,123.9804878,32.46868323,336.0600083,1618465
364,"Kurunegala",70.43711171,47.42634146,34.05610559,336.0600083,1618465
389,"Kurunegala",61.78694009,246.257561,32.83787578,336.0600083,1618465
414,"Kurunegala",86.50171613,2.171707317,33.07191304,336.0600083,1618465
439,"Kurunegala",211.3113351,10.51317073,31.33415528,336.0600083,1618465
464,"Kurunegala",250.8549768,42.25170732,32.55192547,336.0600083,1618465
489,"Kurunegala",247.7656298,10.58926829,31.49286335,336.0600083,1618465
514,"Kurunegala",197.7182083,26.68097561,32.27896273,336.0600083,1618465
539,"Kurunegala",192.1573837,499.1707317,31.71593789,336.0600083,1618465
564,"Kurunegala",307.0810923,228.6731707,32.34547205,336.0600083,1618465
589,"Kurunegala",370.1037712,323.6312195,32.04668944,336.0600083,1618465
614,"Kurunegala",440.9063074,251.8829268,31.8586087,339.0780731,1633000
639,"Kurunegala",296.9993876,86.58731707,32.58785714,339.0780731,1633000
664,"Kurunegala",185.548071,117.2078049,33.86786957,339.0780731,1633000
689,"Kurunegala",82.05756277,105.1141463,34.88734161,339.0780731,1633000
714,"Kurunegala",118.7997551,117.5941463,34.2525528,339.0780731,1633000
739,"Kurunegala",119.4121249,41.06341463,28.57768323,339.0780731,1633000
764,"Kurunegala",94.3049602,19.23512195,34.08123602,339.0780731,1633000
789,"Kurunegala",99.81628904,75.08487805,33.42462733,339.0780731,1633000
814,"Kurunegala",64.2988365,79.55707317,31.82970186,339.0780731,1633000
839,"Kurunegala",63.68646663,91.45170732,34.09093789,339.0780731,1633000
864,"Kurunegala",60.0122474,108.2517073,36.56319876,339.0780731,1633000
889,"Kurunegala",71.64727495,28.4604878,32.58785714,339.0780731,1633000
914,"Kurunegala",99.0881459,57.13756098,35.63662112,341.5697674,1645000
939,"Kurunegala",64.43768997,9.588292683,37.42618012,341.5697674,1645000
964,"Kurunegala",57.14285714,23.62536585,38.37803727,341.5697674,1645000
989,"Kurunegala",37.08206687,239.8887805,40.09295031,341.5697674,1645000
1014,"Kurunegala",37.08206687,240.7434146,39.02876398,341.5697674,1645000
1039,"Kurunegala",184.1945289,47.95902439,38.61402484,341.5697674,1645000
1064,"Kurunegala",193.3130699,8.007804878,39.15306832,341.5697674,1645000
1089,"Kurunegala",179.9392097,88.09756098,35.66881366,341.5697674,1645000
1114,"Kurunegala",118.5410334,130.9112195,38.25259006,341.5697674,1645000
1139,"Kurunegala",174.4680851,360.6204878,36.78992547,341.5697674,1645000
1164,"Kurunegala",192.0972644,273.4946341,32.38509317,341.5697674,1645000
1189,"Kurunegala",160.4863222,504.6029268,32.99378882,341.5697674,1645000
1214,"Kurunegala",198.4318456,0.755121951,29.11180124,344.269103,1658000
1239,"Kurunegala",107.358263,33.70536585,30.89440994,344.269103,1658000
1264,"Kurunegala",65.13872135,70.11512195,35.01242236,344.269103,1658000
1289,"Kurunegala",44.02895054,331.8263415,34.49689441,344.269103,1658000
1314,"Kurunegala",37.39445115,135.2663415,33.35403727,344.269103,1658000
1339,"Kurunegala",36.79131484,64.74731707,33.37267081,344.269103,1658000
1364,"Kurunegala",49.45717732,1.422439024,30.88819876,344.269103,1658000
1389,"Kurunegala",42.21954162,100.08,33.86956522,344.269103,1658000
1414,"Kurunegala",16.28468034,126.444878,32.71428571,344.269103,1658000
1439,"Kurunegala",33.77563329,336.977561,33.21118012,344.269103,1658000
1464,"Kurunegala",63.93244873,299.2917073,32.80745342,344.269103,1658000
1489,"Kurunegala",25.93486128,286.7121951,33,344.269103,1658000
