317,"Matara",228.487755,13.00363636,31.24245238,634.4879189,814048
342,"Matara",180.5790322,128.2036364,33.05211905,634.4879189,814048
367,"Matara",190.4064625,33.01090909,33.87383333,634.4879189,814048
392,"Matara",115.4723063,309.7090909,33.62654762,634.4879189,814048
417,"Matara",103.1880184,90.93818182,33.3125,634.4879189,814048
442,"Matara",180.5790322,30.13090909,31.12607143,634.4879189,814048
467,"Matara",228.487755,35.89090909,31.73952381,634.4879189,814048
492,"Matara",296.0513385,69.68727273,32.1725,634.4879189,814048
517,"Matara",173.2084595,165.3818182,32.46454762,634.4879189,814048
542,"Matara",240.7720429,298.0363636,33.35914286,634.4879189,814048
567,"Matara",194.0917489,281.3018182,33.66995238,634.4879189,814048
592,"Matara",122.842879,398.4654545,33.20559524,634.4879189,814048
617,"Matara",58.25242718,260.5745455,32.99552381,642.2447389,824000
642,"Matara",91.01941748,175.3963636,32.83688095,642.2447389,824000
667,"Matara",78.88349515,79.96363636,34.81145238,642.2447389,824000
692,"Matara",33.98058252,35.97818182,35.10640476,642.2447389,824000
717,"Matara",43.68932039,213.7745455,33.14397619,642.2447389,824000
742,"Matara",37.62135922,91.76727273,29.73547619,642.2447389,824000
767,"Matara",65.53398058,53.60727273,32.04157143,642.2447389,824000
792,"Matara",41.26213592,20.05090909,31.38404762,642.2447389,824000
817,"Matara",32.76699029,74.05090909,33.15966667,642.2447389,824000
842,"Matara",23.05825243,104.16,32.34042857,642.2447389,824000
867,"Matara",38.83495146,203.1709091,36.18492857,642.2447389,824000
892,"Matara",44.90291262,132.1309091,34.03561905,642.2447389,824000
917,"Matara",60.16847172,76.93090909,33.86114286,647.7007015,831000
942,"Matara",37.30445247,13.98545455,34.83590476,647.7007015,831000
967,"Matara",13.23706378,63.53454545,35.57709524,647.7007015,831000
992,"Matara",15.64380265,89.76,36.2207381,647.7007015,831000
1017,"Matara",26.47412756,68.81454545,35.42614286,647.7007015,831000
1042,"Matara",75.81227437,175.2436364,36.02514286,647.7007015,831000
1067,"Matara",134.7773767,19.02545455,34.19535714,647.7007015,831000
1092,"Matara",98.67629362,81.07636364,33.25411905,647.7007015,831000
1117,"Matara",111.9133574,46.38545455,35.26571429,647.7007015,831000
1142,"Matara",156.4380265,245.1054545,34.661,647.7007015,831000
1167,"Matara",85.43922984,179.3890909,26.26190476,647.7007015,831000
1192,"Matara",84.23586041,637.2436364,25.14285714,647.7007015,831000
1217,"Matara",96.77419355,4.167272727,24.26190476,652.3772408,837000
1242,"Matara",54.95818399,26.35636364,25.5952381,652.3772408,837000
1267,"Matara",48.98446834,99.36,25.52380952,652.3772408,837000
1292,"Matara",33.45280765,188.8145455,27.33333333,652.3772408,837000
1317,"Matara",29.86857826,143.8254545,26.0952381,652.3772408,837000
1342,"Matara",14.33691756,41.36727273,24.83333333,652.3772408,837000
1367,"Matara",25.08960573,54.32727273,25.5,652.3772408,837000
1392,"Matara",28.67383513,97.85454545,25.5952381,652.3772408,837000
1417,"Matara",28.67383513,217.8109091,24.88095238,652.3772408,837000
1442,"Matara",86.02150538,385.3090909,26.5,652.3772408,837000
1467,"Matara",51.3739546,239.4981818,25.07142857,652.3772408,837000
1492,"Matara",31.06332139,229.2,25.07142857,652.3772408,837000
