307,"Gampaha",367.488664,27.4,33.15257778,1661.739726,2304833
332,"Gampaha",277.6773849,112.26,33.63882222,1661.739726,2304833
357,"Gampaha",193.9402985,65.28,34.24653333,1661.739726,2304833
382,"Gampaha",159.2306254,349.68,34.78744444,1661.739726,2304833
407,"Gampaha",172.2467528,30.56,33.27993333,1661.739726,2304833
432,"Gampaha",511.9676784,59.96,31.51928889,1661.739726,2304833
457,"Gampaha",420.4209155,80.96,33.03375556,1661.739726,2304833
482,"Gampaha",383.5418879,56.28,32.84302222,1661.739726,2304833
507,"Gampaha",207.8241677,50.54,32.54055556,1661.739726,2304833
532,"Gampaha",247.3064209,469.98,34.13673333,1661.739726,2304833
557,"Gampaha",319.7628635,389.76,33.52533333,1661.739726,2304833
582,"Gampaha",212.1628769,282.7,34.0322,1661.739726,2304833
607,"Gampaha",199.3112355,297.52,33.522,1674.837779,2323000
632,"Gampaha",138.1833836,109.96,34.16255556,1674.837779,2323000
657,"Gampaha",124.408093,156.56,35.26022222,1674.837779,2323000
682,"Gampaha",91.26130004,115.18,34.63237778,1674.837779,2323000
707,"Gampaha",137.3224279,342.88,34.11682222,1674.837779,2323000
732,"Gampaha",117.5204477,112.84,31.85871111,1674.837779,2323000
757,"Gampaha",165.7339647,65.26,33.36504444,1674.837779,2323000
782,"Gampaha",169.6082652,81.02,33.05257778,1674.837779,2323000
807,"Gampaha",105.4670684,146.6,32.33733333,1674.837779,2323000
832,"Gampaha",102.0232458,97.58,34.20837778,1674.837779,2323000
857,"Gampaha",164.873009,232.5,35.85095556,1674.837779,2323000
882,"Gampaha",132.5871718,29.38,33.54184444,1674.837779,2323000
907,"Gampaha",270.3165098,28.44,34.15835556,1685.652487,2338000
932,"Gampaha",119.332763,16.54,35.00484444,1685.652487,2338000
957,"Gampaha",81.69375535,63.6,35.79275556,1685.652487,2338000
982,"Gampaha",119.760479,257.1,35.3794,1685.652487,2338000
1007,"Gampaha",393.9264328,158.6,34.41915556,1685.652487,2338000
1032,"Gampaha",475.1924722,472.88,34.64,1685.652487,2338000
1057,"Gampaha",398.6313088,42.84,34.859,1685.652487,2338000
1082,"Gampaha",330.1967494,198.62,32.65391111,1685.652487,2338000
1107,"Gampaha",243.3704021,127.68,34.32877778,1685.652487,2338000
1132,"Gampaha",434.1317365,424.88,35.67653333,1685.652487,2338000
1157,"Gampaha",475.1924722,288.26,24.02222222,1685.652487,2338000
1182,"Gampaha",426.8605646,642.14,23.55555556,1685.652487,2338000
1207,"Gampaha",347.068819,15.82,23.22222222,1697.188176,2354000
1232,"Gampaha",209.0059473,85.08,23.86666667,1697.188176,2354000
1257,"Gampaha",108.3262532,204.1,25.24444444,1697.188176,2354000
1282,"Gampaha",81.98810535,463.32,25.53333333,1697.188176,2354000
1307,"Gampaha",112.1495327,231.26,23.04444444,1697.188176,2354000
1332,"Gampaha",95.58198811,147.96,23.95555556,1697.188176,2354000
1357,"Gampaha",134.664401,3.26,21.64444444,1697.188176,2354000
1382,"Gampaha",98.98045879,94.1,23.97777778,1697.188176,2354000
1407,"Gampaha",79.0144435,152.16,23.13333333,1697.188176,2354000
1432,"Gampaha",117.6720476,469.38,23.37777778,1697.188176,2354000
1457,"Gampaha",164.4010195,352.74,23.08888889,1697.188176,2354000
1482,"Gampaha",55.64995752,308,24.35555556,1697.188176,2354000
