308,"Hambantota",96.68229697,32.32,35.82039773,229.9359908,599903
333,"Hambantota",110.0177862,113.4057143,36.46001136,229.9359908,599903
358,"Hambantota",75.01212696,22.09142857,37.53697727,229.9359908,599903
383,"Hambantota",61.67663772,189.4514286,36.75377273,229.9359908,599903
408,"Hambantota",51.6750208,40.04571429,37.52494318,229.9359908,599903
433,"Hambantota",98.34923313,27.61142857,35.14352273,229.9359908,599903
458,"Hambantota",85.01374389,20.34285714,36.58978409,229.9359908,599903
483,"Hambantota",130.0210201,16.56,35.85311364,229.9359908,599903
508,"Hambantota",55.0088931,90.82285714,36.54476136,229.9359908,599903
533,"Hambantota",88.3476162,237.44,36.88798864,229.9359908,599903
558,"Hambantota",100.0161693,215.3028571,36.71348864,229.9359908,599903
583,"Hambantota",55.0088931,534.6171429,36.12376136,229.9359908,599903
608,"Hambantota",52.45901639,343.0171429,37.02314773,233.806056,610000
633,"Hambantota",57.37704918,247.2685714,36.361875,233.806056,610000
658,"Hambantota",65.57377049,77.84,37.83215909,233.806056,610000
683,"Hambantota",49.18032787,32.12571429,38.55944318,233.806056,610000
708,"Hambantota",36.06557377,157.3828571,36.34168182,233.806056,610000
733,"Hambantota",34.42622951,70.94857143,35.53240909,233.806056,610000
758,"Hambantota",45.90163934,37.23428571,36.54475,233.806056,610000
783,"Hambantota",70.49180328,8.948571429,36.32009091,233.806056,610000
808,"Hambantota",37.70491803,42.94857143,38.11621591,233.806056,610000
833,"Hambantota",39.3442623,47.87428571,36.96878409,233.806056,610000
858,"Hambantota",36.06557377,153.3028571,41.03010227,233.806056,610000
883,"Hambantota",40.98360656,205.8514286,38.55828409,233.806056,610000
908,"Hambantota",77.54442649,22.06857143,39.34743182,237.2556535,619000
933,"Hambantota",54.9273021,26.18285714,37.95315909,237.2556535,619000
958,"Hambantota",27.46365105,64.01142857,40.07004545,237.2556535,619000
983,"Hambantota",42.00323102,44.17142857,41.67064773,237.2556535,619000
1008,"Hambantota",67.85137318,50.21714286,39.78230682,237.2556535,619000
1033,"Hambantota",195.4765751,43.00571429,41.23523864,237.2556535,619000
1058,"Hambantota",273.0210016,5.142857143,39.35107955,237.2556535,619000
1083,"Hambantota",58.15831987,15.29142857,39.37029545,237.2556535,619000
1108,"Hambantota",46.84975767,14.52571429,40.33221591,237.2556535,619000
1133,"Hambantota",82.39095315,135.7828571,40.56343182,237.2556535,619000
1158,"Hambantota",63.00484653,254.4114286,23.25,237.2556535,619000
1183,"Hambantota",85.62197092,749.0057143,24.25,237.2556535,619000
1208,"Hambantota",73.24840764,2.971428571,21.18181818,240.7052511,628000
1233,"Hambantota",81.21019108,37.33714286,22.60227273,240.7052511,628000
1258,"Hambantota",44.58598726,81.49714286,23.94318182,240.7052511,628000
1283,"Hambantota",28.66242038,153.5771429,23.77272727,240.7052511,628000
1308,"Hambantota",19.10828025,76.06857143,24.77272727,240.7052511,628000
1333,"Hambantota",17.51592357,19.70285714,23.14772727,240.7052511,628000
1358,"Hambantota",41.40127389,22.28571429,22.64772727,240.7052511,628000
1383,"Hambantota",42.99363057,67.02857143,22.67045455,240.7052511,628000
1408,"Hambantota",27.07006369,147.3485714,22.52272727,240.7052511,628000
1433,"Hambantota",97.13375796,252.0685714,23.125,240.7052511,628000
1458,"Hambantota",89.17197452,250.7771429,22.34090909,240.7052511,628000
1483,"Hambantota",30.25477707,213.0171429,23.61363636,240.7052511,628000
