323,"Ratnapura",115.8080784,14.9664,28.94055963,332.2158779,1088007
348,"Ratnapura",140.6240952,139.6128,28.9766789,332.2158779,1088007
373,"Ratnapura",147.0578774,69.7536,31.02662385,332.2158779,1088007
398,"Ratnapura",168.1974473,351.5328,29.18445872,332.2158779,1088007
423,"Ratnapura",236.2117155,54.528,30.82322018,332.2158779,1088007
448,"Ratnapura",803.3036552,21.312,24.72173394,332.2158779,1088007
473,"Ratnapura",570.7683866,39.1296,28.76746789,332.2158779,1088007
498,"Ratnapura",595.5844034,26.7744,27.35566055,332.2158779,1088007
523,"Ratnapura",284.9246374,66.1152,29.34910092,332.2158779,1088007
548,"Ratnapura",178.3076763,370.3968,27.87425688,332.2158779,1088007
573,"Ratnapura",240.8072742,347.5104,29.16311927,332.2158779,1088007
598,"Ratnapura",137.86676,300.4416,28.33902752,332.2158779,1088007
623,"Ratnapura",118.7669991,272.64,29.55275229,336.7938931,1103000
648,"Ratnapura",134.1795104,166.4352,28.56215596,336.7938931,1103000
673,"Ratnapura",199.456029,168.2304,30.97350459,336.7938931,1103000
698,"Ratnapura",196.7361741,107.4144,32.96042202,336.7938931,1103000
723,"Ratnapura",229.3744334,222.9792,29.02959633,336.7938931,1103000
748,"Ratnapura",167.724388,103.0176,22.87980734,336.7938931,1103000
773,"Ratnapura",153.218495,37.3056,31.19923853,336.7938931,1103000
798,"Ratnapura",132.3662738,41.0688,29.69895413,336.7938931,1103000
823,"Ratnapura",81.59564823,61.3152,30.08420183,336.7938931,1103000
848,"Ratnapura",39.8912058,99.6096,28.02677982,336.7938931,1103000
873,"Ratnapura",63.46328196,273.5328,34.50836697,336.7938931,1103000
898,"Ratnapura",50.77062557,99.8304,32.25749541,336.7938931,1103000
923,"Ratnapura",81.61434978,73.008,33.97474312,340.4580153,1115000
948,"Ratnapura",38.56502242,23.04,34.43834862,340.4580153,1115000
973,"Ratnapura",52.01793722,47.952,35.19355046,340.4580153,1115000
998,"Ratnapura",46.6367713,209.6352,37.59646789,340.4580153,1115000
1023,"Ratnapura",331.838565,84.5664,34.38524771,340.4580153,1115000
1048,"Ratnapura",776.6816143,338.8904,33.95538532,340.4580153,1115000
1073,"Ratnapura",409.8654709,92.6496,33.67270642,340.4580153,1115000
1098,"Ratnapura",307.6233184,65.3088,34.48582569,340.4580153,1115000
1123,"Ratnapura",132.735426,74.208,35.15377982,340.4580153,1115000
1148,"Ratnapura",153.3632287,338.1312,35.47022018,340.4580153,1115000
1173,"Ratnapura",111.2107623,232.8384,34.19266055,340.4580153,1115000
1198,"Ratnapura",89.68609865,609.696,33.77981651,340.4580153,1115000
1223,"Ratnapura",144.6317657,11.04,31.60550459,344.1221374,1127000
1248,"Ratnapura",108.2519965,71.2992,34.41284404,344.1221374,1127000
1273,"Ratnapura",79.85803017,80.256,36.82568807,344.1221374,1127000
1298,"Ratnapura",52.35137533,413.904,36.1559633,344.1221374,1127000
1323,"Ratnapura",62.11180124,130.7424,34.95412844,344.1221374,1127000
1348,"Ratnapura",60.33717835,76.416,33.76146789,344.1221374,1127000
1373,"Ratnapura",93.16770186,21.7824,32.82568807,344.1221374,1127000
1398,"Ratnapura",65.66104703,70.2336,34.23853211,344.1221374,1127000
1423,"Ratnapura",40.81632653,163.296,33.99082569,344.1221374,1127000
1448,"Ratnapura",56.78793256,638.2144,34.52293578,344.1221374,1127000
1473,"Ratnapura",82.51996451,318.5952,33.02752294,344.1221374,1127000
1498,"Ratnapura",28.39396628,189.9936,34.75229358,344.1221374,1127000
