319,"Mullaitivu",21.68303736,1.515789474,30.57071429,35.24570118,92238
344,"Mullaitivu",10.84151868,20.16,31.60738095,35.24570118,92238
369,"Mullaitivu",10.84151868,34.34526316,33.32014286,35.24570118,92238
394,"Mullaitivu",10.84151868,189.8526316,30.74321429,35.24570118,92238
419,"Mullaitivu",32.52455604,22.34526316,32.85105952,35.24570118,92238
444,"Mullaitivu",43.36607472,4.256842105,32.60940476,35.24570118,92238
469,"Mullaitivu",54.2075934,28.33263158,33.32771429,35.24570118,92238
494,"Mullaitivu",32.52455604,6.72,33.25689286,35.24570118,92238
519,"Mullaitivu",21.68303736,133.6673684,33.08607143,35.24570118,92238
544,"Mullaitivu",0,455.4821053,29.615,35.24570118,92238
569,"Mullaitivu",65.04911208,196.8126316,31.31828571,35.24570118,92238
594,"Mullaitivu",151.7812615,302.8926316,30.64883333,35.24570118,92238
619,"Mullaitivu",129.0322581,171.0063158,31.76095238,35.53687428,93000
644,"Mullaitivu",75.2688172,317.1536842,31.99439286,35.53687428,93000
669,"Mullaitivu",182.7956989,87.06947368,33.52405952,35.53687428,93000
694,"Mullaitivu",193.5483871,60.01263158,34.0585,35.53687428,93000
719,"Mullaitivu",215.0537634,92.71578947,32.86865476,35.53687428,93000
744,"Mullaitivu",129.0322581,7.073684211,29.83739286,35.53687428,93000
769,"Mullaitivu",64.51612903,27.6,32.88379762,35.53687428,93000
794,"Mullaitivu",86.02150538,55.88210526,32.25329762,35.53687428,93000
819,"Mullaitivu",96.77419355,20.04631579,30.74853571,35.53687428,93000
844,"Mullaitivu",64.51612903,51.67578947,34.6402381,35.53687428,93000
869,"Mullaitivu",107.5268817,49.17473684,36.98275,35.53687428,93000
894,"Mullaitivu",21.50537634,146.9052632,29.7697619,35.53687428,93000
919,"Mullaitivu",244.6808511,272.64,33.7295,35.91899121,94000
944,"Mullaitivu",95.74468085,2.538947368,35.05071429,35.91899121,94000
969,"Mullaitivu",180.8510638,0.075789474,36.76661905,35.91899121,94000
994,"Mullaitivu",42.55319149,39.72631579,38.9094881,35.91899121,94000
1019,"Mullaitivu",63.82978723,226.5852632,37.64061905,35.91899121,94000
1044,"Mullaitivu",106.3829787,0.025263158,38.88369048,35.91899121,94000
1069,"Mullaitivu",63.82978723,11.81052632,38.59521429,35.91899121,94000
1094,"Mullaitivu",63.82978723,172.7242105,35.18065476,35.91899121,94000
1119,"Mullaitivu",53.19148936,96.85894737,39.63461905,35.91899121,94000
1144,"Mullaitivu",53.19148936,101.2673684,36.93059524,35.91899121,94000
1169,"Mullaitivu",180.8510638,367.0863158,30.38095238,35.91899121,94000
1194,"Mullaitivu",276.5957447,323.7473684,32.85714286,35.91899121,94000
1219,"Mullaitivu",382.9787234,0,28.36904762,35.91899121,94000
1244,"Mullaitivu",180.8510638,49.85684211,30.63095238,35.91899121,94000
1269,"Mullaitivu",85.10638298,22.10526316,33.17857143,35.91899121,94000
1294,"Mullaitivu",106.3829787,111.1578947,33.32142857,35.91899121,94000
1319,"Mullaitivu",127.6595745,203.9368421,33.48809524,35.91899121,94000
1344,"Mullaitivu",148.9361702,156.3410526,34.48809524,35.91899121,94000
1369,"Mullaitivu",138.2978723,13.62947368,30.75,35.91899121,94000
1394,"Mullaitivu",74.46808511,17.68421053,33.75,35.91899121,94000
1419,"Mullaitivu",21.27659574,168.0884211,33.39285714,35.91899121,94000
1444,"Mullaitivu",21.27659574,273.9157895,34.25,35.91899121,94000
1469,"Mullaitivu",63.82978723,532.1305263,31.76190476,35.91899121,94000
1494,"Mullaitivu",10.63829787,168.8842105,31.26190476,35.91899121,94000
