311,"Kandy",196.3090981,9.309473684,26.30222581,708.9597938,1375382
336,"Kandy",141.0517224,131.1536842,28.20324194,708.9597938,1375382
361,"Kandy",82.88606365,47.19157895,30.42777419,708.9597938,1375382
386,"Kandy",88.70262952,226.1684211,27.75404839,708.9597938,1375382
411,"Kandy",141.0517224,12.79578947,29.13714516,708.9597938,1375382
436,"Kandy",216.6670787,6.164210526,26.1197629,708.9597938,1375382
461,"Kandy",208.6693006,44.14736842,29.14309677,708.9597938,1375382
486,"Kandy",258.1101105,28.10526316,26.75403226,708.9597938,1375382
511,"Kandy",98.15454906,52.09263158,28.05230645,708.9597938,1375382
536,"Kandy",128.6915199,331.8694737,26.99140323,708.9597938,1375382
561,"Kandy",134.5080858,223.6673684,27.09243548,708.9597938,1375382
586,"Kandy",135.2351565,324.1010526,26.99190323,708.9597938,1375382
611,"Kandy",138.9488841,571.1621053,28.73135484,715.9793814,1389000
636,"Kandy",154.787617,115.0484211,28.19008065,715.9793814,1389000
661,"Kandy",96.47228222,133.6294737,29.28979032,715.9793814,1389000
686,"Kandy",59.75521958,97.80631579,30.61446774,715.9793814,1389000
711,"Kandy",112.3110151,100.2442105,28.28974194,715.9793814,1389000
736,"Kandy",133.9092873,71.64631579,18.87703226,715.9793814,1389000
761,"Kandy",137.5089993,36.53052632,29.74032258,715.9793814,1389000
786,"Kandy",172.7861771,102.6189474,29.45553226,715.9793814,1389000
811,"Kandy",79.19366451,97.31368421,27.86225806,715.9793814,1389000
836,"Kandy",42.47660187,100.8631579,27.86572581,715.9793814,1389000
861,"Kandy",69.11447084,113.1536842,32.37317742,715.9793814,1389000
886,"Kandy",71.99424046,59.74736842,29.23817742,715.9793814,1389000
911,"Kandy",66.33380884,57.29684211,31.69501613,722.6804124,1402000
936,"Kandy",34.95007133,6.101052632,33.37314516,722.6804124,1402000
961,"Kandy",25.67760342,34.40842105,33.96341935,722.6804124,1402000
986,"Kandy",33.5235378,85.71789474,36.14025806,722.6804124,1402000
1011,"Kandy",82.73894437,223.3389474,32.99248387,722.6804124,1402000
1036,"Kandy",192.5820257,36.01263158,32.68174194,722.6804124,1402000
1061,"Kandy",159.0584879,25.88210526,30.98319355,722.6804124,1402000
1086,"Kandy",176.1768902,114.9978947,31.63448387,722.6804124,1402000
1111,"Kandy",125.5349501,121.6421053,35.10366129,722.6804124,1402000
1136,"Kandy",206.1340942,283.1242105,33.3586129,722.6804124,1402000
1161,"Kandy",294.5791726,316.2442105,31.37096774,722.6804124,1402000
1186,"Kandy",268.9015692,658.8252632,32.79032258,722.6804124,1402000
1211,"Kandy",178.6723164,1.970526316,29.30645161,729.8969072,1416000
1236,"Kandy",110.1694915,76.77473684,30.91935484,729.8969072,1416000
1261,"Kandy",67.09039548,62.18526316,34.16129032,729.8969072,1416000
1286,"Kandy",44.49152542,240.5178947,34.58064516,729.8969072,1416000
1311,"Kandy",50.14124294,132.96,32.29032258,729.8969072,1416000
1336,"Kandy",49.43502825,69.27157895,32.37096774,729.8969072,1416000
1361,"Kandy",45.19774011,6.947368421,30.43548387,729.8969072,1416000
1386,"Kandy",33.1920904,34.62315789,33.11290323,729.8969072,1416000
1411,"Kandy",43.78531073,180.0252632,32.12903226,729.8969072,1416000
1436,"Kandy",108.7570621,338.0463158,31.83870968,729.8969072,1416000
1461,"Kandy",84.74576271,236.2610526,31.35483871,729.8969072,1416000
1486,"Kandy",67.09039548,250.8126316,30.79032258,729.8969072,1416000
