ID,Date,Province#,Temperature,L2,Total Eggs,Total Larvae,Total Puapae,Total Adults,Susceptable Eggs,Susceptable Larvae,Susceptable Puapae,Susceptable Adults,Latent Eggs,Latent Larvae,Latent Puapae,Latent Adults,Infected Eggs,Infected Larvae,Infected Puapae,Infected Adults,Susceptable Human,Latent Human,Infectious Human,Recovery Human,New Latent Human,New Infectious Human,DEN-1,DEN-2,DEN-3,DEN-4
38,2008-02-08,48,26.6,0.3056,569394,183916,31586,251501,255960,61201,10913,72202,279793,68838,12001,95466,33641,53877,8672,83833,539441,80006,88601,0,11721,14044,0,168607,0,0
39,2008-02-09,48,25.6,0.3056,553411,172151,30389,250604,246136,57374,10484,71058,275767,64828,11566,96010,31508,49949,8339,83536,528748,76875,102425,0,10693,13824,0,179300,0,0
40,2008-02-10,48,25.4,0.3056,542400,168354,29147,249295,238009,55773,10031,69710,273685,63846,11142,96488,30706,48735,7974,83097,518723,72898,116427,0,10025,14002,0,189325,0,0
41,2008-02-11,48,25.3,0.3056,534128,166039,28182,247631,231091,54592,9656,68463,272851,63393,10832,96618,30186,48054,7694,82550,519711,67909,120428,0,8923,13912,0,188337,0,0
42,2008-02-12,48,25.9,0.3056,543478,172484,28459,246106,233171,56071,9682,68376,278684,66061,11003,95696,31623,50352,7774,82034,522703,62616,122729,0,8423,13716,0,185345,0,0
43,2008-02-13,48,25.0,0.3056,519172,161287,27382,244302,222031,52816,9284,67116,268298,61993,10621,95752,28843,46478,7477,81434,528067,57322,122659,0,7537,12831,0,179981,0,0
44,2008-02-14,48,24.2,0.3056,476961,148103,25331,241814,200956,48607,8583,67183,250683,57448,9867,94023,25322,42048,6881,80608,533736,53229,121083,0,7628,11721,0,174312,0,0
45,2008-02-15,48,25.9,0.3056,519719,167624,26236,239671,221597,54098,8837,67158,267450,64366,10261,92624,30672,49160,7138,79889,540595,49032,118421,0,6496,10693,0,167453,0,0
46,2008-02-16,48,28.2,0.3056,522961,193296,30037,238782,228117,62558,10086,67612,262591,73476,11721,91578,32253,57262,8230,79592,548201,45079,114768,0,6072,10025,0,159847,0,0
47,2008-02-17,48,27.9,0.3056,529745,191163,32265,239119,233820,62376,10854,68247,263429,72109,12490,91165,32496,56678,8921,79707,556751,41650,109647,0,5494,8923,0,151297,0,0
48,2008-02-18,48,29.3,0.3056,490327,201860,33663,240533,220253,66295,11394,68124,239414,75822,12968,92231,30660,59743,9301,80178,564926,38876,104246,0,5649,8423,0,143122,0,0
49,2008-02-19,48,28.3,0.3056,519074,194177,34387,242065,230766,63431,11643,69098,255849,72721,13156,92280,32459,58025,9588,80687,573530,36737,97781,0,5398,7537,0,134518,0,0
50,2008-02-20,48,26.8,0.3056,543163,181338,33459,243020,241047,59628,11338,71065,269420,68076,12768,90946,32696,53634,9353,81009,582454,34097,91497,0,4988,7628,0,125594,0,0
51,2008-02-21,48,27.9,0.3056,543414,193736,34000,244167,246367,64264,11582,71841,263912,72234,12966,90937,33135,57238,9452,81389,592050,31721,84277,0,4120,6496,0,115998,0,0
52,2008-02-22,48,26.8,0.3056,553138,183176,33392,244914,251998,61262,11437,72279,268162,68018,12675,90997,32978,53896,9280,81638,600958,29572,77518,0,3923,6072,0,107090,0,0
53,2008-02-23,48,28.4,0.3056,538283,199315,34375,246113,247746,66668,11847,73187,257560,73795,13024,90889,32977,58852,9504,82037,609010,27747,71291,0,3669,5494,0,99038,0,0
54,2008-02-24,48,28.4,0.3056,537745,199377,35116,247620,249254,66870,12143,74497,255336,73378,13237,90583,33155,59129,9736,82540,616161,25640,66247,0,3542,5649,0,91887,0,0
55,2008-02-25,48,29.1,0.3056,516683,204857,35515,249540,242867,69101,12340,75820,241594,74986,13325,90539,32222,60770,9850,83181,622847,23581,61620,0,3339,5398,0,85201,0,0
56,2008-02-26,48,29.7,0.3056,487267,207101,35297,251636,232320,70219,12329,76836,224028,75310,13165,90922,30919,61572,9803,83878,628566,21797,57685,0,3204,4988,0,79482,0,0
57,2008-02-27,48,29.2,0.3056,509053,204678,35498,253527,242781,69374,12424,77931,233854,73938,13141,91087,32418,61366,9933,84509,633953,20713,53382,0,3036,4120,0,74095,0,0
58,2008-02-28,48,28.0,0.3056,554432,197479,35592,255024,264114,67199,12475,79119,255848,71223,13110,90895,34470,59057,10007,85010,638627,19653,49768,0,2863,3923,0,69421,0,0
59,2008-02-29,48,26.9,0.3056,576536,188574,34674,255930,275728,64791,12203,79903,266257,68093,12750,90717,34551,55690,9721,85310,643644,18595,45809,0,2611,3669,0,64404,0,0
60,2008-03-01,48,27.3,0.3056,582449,193984,34619,256659,280578,66924,12255,80368,266955,69943,12728,90738,34916,57117,9636,85553,647849,17344,42855,0,2291,3542,0,60199,0,0
61,2008-03-02,48,27.3,0.3056,585216,194542,34726,257319,283035,67298,12347,80166,267162,69992,12751,91380,35019,57252,9628,85773,651698,16228,40122,0,2223,3339,0,56350,0,0
62,2008-03-03,48,27.5,0.3056,585378,196981,35032,258042,282631,68038,12488,80772,267592,70930,12854,91256,35155,58013,9690,86014,655135,15081,37832,0,2057,3204,0,52913,0,0
63,2008-03-04,48,28.6,0.3056,563623,207430,35954,259269,274205,71657,12843,81475,254936,74503,13189,91370,34482,61270,9922,86424,658988,13841,35219,0,1796,3036,0,49060,0,0
64,2008-03-05,48,29.2,0.3056,538032,211009,36412,260943,263705,72968,13025,82416,240852,75465,13320,91546,33475,62576,10067,86981,662630,12734,32684,0,1756,2863,0,45418,0,0
65,2008-03-06,48,30.1,0.3056,486322,212803,35664,262740,241452,73831,12791,83247,213883,75840,13004,91916,30987,63132,9869,87577,665984,11757,30307,0,1634,2611,0,42064,0,0
66,2008-03-07,48,30.5,0.3056,452287,210138,34390,264039,226319,72921,12350,84094,196369,74482,12472,91932,29599,62735,9568,88013,668585,10985,28478,0,1519,2291,0,39463,0,0
67,2008-03-08,48,30.5,0.3056,447203,208804,33606,264890,224506,72427,12068,84892,193034,73592,12111,91701,29663,62785,9427,88297,671063,10207,26778,0,1445,2223,0,36985,0,0
68,2008-03-09,48,30.7,0.3056,433317,207928,32840,265392,219258,72371,11810,84879,185105,73062,11780,92049,28954,62495,9250,88464,673397,9485,25166,0,1335,2057,0,34651,0,0
69,2008-03-10,48,30.3,0.3056,458380,208798,33147,265889,230368,72427,11911,85557,197489,73188,11838,91702,30523,63183,9398,88630,675758,8870,23420,0,1181,1796,0,32290,0,0
70,2008-03-11,48,30.6,0.3056,443574,209280,32928,266390,224904,72989,11856,85860,189188,73403,11751,91732,29482,62888,9321,88798,677988,8223,21837,0,1109,1756,0,30060,0,0
71,2008-03-12,48,30.2,0.3056,468548,209876,33453,266985,236655,73077,12048,86126,200865,73335,11905,91864,31028,63464,9500,88995,680125,7656,20267,0,1067,1634,0,27923,0,0
72,2008-03-13,48,30.1,0.3056,480804,211461,34018,267819,242847,73748,12262,86553,206432,73975,12099,91993,31525,63738,9657,89273,682212,7086,18750,0,949,1519,0,25836,0,0
73,2008-03-14,48,28.6,0.3056,558115,206431,35347,268732,278895,71897,12722,87292,243640,72108,12553,91863,35580,62426,10072,89577,684171,6545,17332,0,904,1445,0,23877,0,0
74,2008-03-15,48,28.2,0.3056,588227,206789,36210,269847,294820,72536,13067,87807,257029,72518,12889,92091,36378,61735,10254,89949,685981,6011,16056,0,801,1335,0,22067,0,0
75,2008-03-16,48,29.7,0.3056,534394,217827,36500,271440,271279,76791,13259,88420,229672,76517,13045,92540,33443,64519,10196,90480,687544,5558,14946,0,728,1181,0,20504,0,0
76,2008-03-17,48,30.8,0.3056,452472,214270,34682,272523,233340,75777,12663,88972,189726,75076,12394,92710,29406,63417,9625,90841,689123,5093,13832,0,644,1109,0,18925,0,0
77,2008-03-18,48,31.6,0.3056,382441,204622,31624,271878,200550,72466,11580,88884,155632,71300,11252,92368,26259,60856,8792,90626,690521,4685,12842,0,659,1067,0,17527,0,0
78,2008-03-19,48,31.5,0.3056,374686,201073,29974,270207,195991,70839,10957,88456,152339,69477,10577,91682,26356,60757,8440,90069,691744,4309,11995,0,573,949,0,16304,0,0
79,2008-03-20,48,29.5,0.3056,500925,207036,32403,269715,254294,72146,11745,88463,213048,71153,11345,91347,33583,63737,9313,89905,692938,3967,11143,0,562,904,0,15110,0,0
80,2008-03-21,48,30.1,0.3056,490910,213896,33751,270216,251524,75334,12260,88683,207487,74333,11875,91461,31899,64229,9616,90072,694085,3653,10310,0,487,801,0,13963,0,0
81,2008-03-22,48,29.0,0.3056,549773,210499,35351,271095,279284,73989,12837,89092,235344,72942,12445,91638,35145,63568,10069,90365,695190,3339,9519,0,414,728,0,12858,0,0
82,2008-03-23,48,29.8,0.3056,522661,216720,35860,272466,267788,76620,13075,89596,221664,75456,12675,92048,33209,64644,10110,90822,696230,3100,8718,0,405,644,0,11818,0,0
83,2008-03-24,48,30.7,0.3056,458953,214517,34553,273465,238130,76106,12655,90094,190917,74653,12235,92216,29906,63758,9663,91155,697194,2812,8042,0,371,659,0,10854,0,0
84,2008-03-25,48,31.1,0.3056,418954,209096,32720,273432,219030,74138,12003,90193,171710,72390,11553,92095,28214,62568,9164,91144,698043,2571,7434,0,332,573,0,10005,0,0
85,2008-03-26,48,31.5,0.3056,383487,203701,30758,272223,202180,72261,11292,89843,154712,70303,10816,91639,26595,61137,8650,90741,698837,2324,6887,0,315,562,0,9211,0,0
86,2008-03-27,48,31.9,0.3056,352417,198353,28879,269808,187494,70391,10608,89070,139672,68262,10112,90802,25251,59700,8159,89936,699597,2144,6307,0,307,487,0,8451,0,0
87,2008-03-28,48,30.8,0.3056,414276,203724,29920,268248,215363,71629,10931,88583,170124,69650,10407,90249,28789,62445,8582,89416,700247,2029,5772,0,299,414,0,7801,0,0
88,2008-03-29,48,29.5,0.3056,506079,208262,32626,268074,258996,73102,11862,88629,213630,71501,11347,90087,33453,63659,9417,89358,700894,1881,5273,0,257,405,0,7154,0,0
89,2008-03-30,48,27.0,0.3056,588995,191938,33410,268074,298584,67916,12142,88690,254182,66424,11663,90026,36229,57598,9605,89358,701426,1779,4843,0,269,371,0,6622,0,0
90,2008-03-31,48,26.5,0.3056,605856,189427,33213,267864,307095,67576,12128,88700,263046,66128,11681,89876,35715,55723,9404,89288,701961,1640,4447,0,193,332,0,6087,0,0
91,2008-04-01,48,27.9,0.3056,603984,205341,34819,268074,307847,73117,12777,88816,259707,71641,12329,89900,36430,60583,9713,89358,702406,1524,4118,0,199,315,0,5642,0,0
92,2008-04-02,48,28.8,0.3056,579001,213349,36315,269022,296855,75978,13361,89126,246699,74262,12885,90222,35447,63109,10069,89674,702863,1419,3766,0,202,307,0,5185,0,0
93,2008-04-03,48,30.2,0.3056,500919,217504,35903,270390,260092,77625,13253,89623,209246,75659,12745,90637,31581,64220,9905,90130,703268,1288,3492,0,168,299,0,4780,0,0
94,2008-04-04,48,31.2,0.3056,416668,209601,33308,270768,219765,74926,12321,89845,169303,72651,11791,90667,27600,62024,9196,90256,703687,1174,3187,0,143,257,0,4361,0,0
95,2008-04-05,48,31.3,0.3056,394072,204318,31364,269994,208063,72678,11579,89628,158952,70239,11022,90368,27057,61401,8763,89998,704015,1064,2969,0,159,269,0,4033,0,0
96,2008-04-06,48,31.7,0.3056,363016,199555,29515,268158,193229,71038,10885,88973,144205,68525,10321,89799,25582,59992,8309,89386,704289,1011,2748,0,140,193,0,3759,0,0
97,2008-04-07,48,29.6,0.3056,490613,205948,31966,267576,252358,72312,11683,88829,205244,70172,11094,89555,33011,63464,9189,89192,704554,952,2542,0,140,199,0,3494,0,0
98,2008-04-08,48,29.0,0.3056,544912,209392,34295,268116,279489,74025,12516,89008,230597,72120,11946,89736,34826,63247,9833,89372,704802,873,2373,0,123,202,0,3246,0,0
99,2008-04-09,48,31.4,0.3056,407174,209447,32316,268302,215893,75203,11920,89085,164543,72928,11377,89783,26738,61316,9019,89434,705022,817,2209,0,112,168,0,3026,0,0
100,2008-04-10,48,31.6,0.3056,369966,200553,30218,267039,196814,71541,11164,88694,147411,68932,10596,89332,25741,60080,8458,89013,705237,774,2037,0,100,143,0,2811,0,0
101,2008-04-11,48,32.1,0.3056,371892,194962,28145,264405,180913,69496,10393,87787,171702,66825,9818,88483,19277,58641,7934,88135,705454,705,1889,0,90,159,0,2594,0,0
102,2008-04-12,48,32.1,0.3056,369766,193930,27196,261144,175972,68258,9941,86790,174899,67881,9625,87306,18895,57791,7630,87048,705681,637,1730,0,72,140,0,2367,0,0
103,2008-04-13,48,32.2,0.3056,362775,192437,26614,257538,171935,67568,9655,85615,172353,67637,9525,86077,18487,57232,7434,85846,705850,585,1613,0,88,140,0,2198,0,0
104,2008-04-14,48,32.1,0.3056,360117,190992,26362,254010,170504,67001,9525,84497,171233,67159,9484,84843,18380,56832,7353,84670,706049,532,1467,0,70,123,0,1999,0,0
105,2008-04-15,48,28.5,0.3056,511154,194436,30162,252939,256372,67444,10794,84103,221464,67598,10788,84523,33318,59394,8580,84313,706184,478,1386,0,58,112,0,1864,0,0
106,2008-04-16,48,29.0,0.3056,524933,204876,33024,253395,268573,72532,11934,84289,223370,71099,11746,84641,32990,61245,9344,84465,706330,431,1287,0,53,100,0,1718,0,0
107,2008-04-17,48,30.4,0.3056,454528,208827,33327,254583,236901,74591,12198,84706,188616,72510,11828,85016,29011,61726,9301,84861,706484,389,1175,0,48,90,0,1564,0,0
108,2008-04-18,48,29.2,0.3056,509413,204251,34457,255801,262370,72404,12618,85125,214378,70235,12136,85409,32665,61612,9703,85267,706599,370,1079,0,53,72,0,1449,0,0
109,2008-04-19,48,30.0,0.3056,480695,209500,34538,257421,249570,74648,12693,85670,200427,72434,12159,85944,30698,62418,9686,85807,706686,338,1024,0,56,88,0,1362,0,0
110,2008-04-20,48,29.0,0.3056,528110,205495,35338,258900,271827,72927,12970,86164,222743,70748,12405,86436,33540,61820,9963,86300,706795,318,935,0,50,70,0,1253,0,0
111,2008-04-21,48,29.4,0.3056,522434,210234,35767,260679,269821,74845,13148,86774,219710,72670,12572,87012,32903,62719,10047,86893,706895,300,853,0,40,58,0,1153,0,0
112,2008-04-22,48,29.9,0.3056,496949,211932,35546,262497,257945,75538,13092,87361,207388,73248,12506,87637,31616,63146,9948,87499,707001,281,766,0,34,53,0,1047,0,0
113,2008-04-23,48,29.9,0.3056,494526,211376,35359,264114,256555,75193,13020,87963,206202,72876,12424,88113,31769,63307,9915,88038,707090,267,691,0,34,48,0,958,0,0
114,2008-04-24,48,29.9,0.3056,496284,211823,35283,265617,257517,75323,12985,88443,206812,72974,12382,88635,31955,63526,9916,88539,707172,244,632,0,30,53,0,876,0,0
115,2008-04-25,48,28.2,0.3056,570746,203105,35893,266730,292682,72060,13170,88806,242226,69882,12569,89014,35838,61163,10154,88910,707237,223,588,0,35,56,0,811,0,0
116,2008-04-26,48,29.3,0.3056,548374,214495,36457,268320,283175,76461,13416,89360,231007,74271,12819,89520,34192,63763,10222,89440,707297,203,548,0,30,50,0,751,0,0
117,2008-04-27,48,29.3,0.3056,546762,214181,36822,269979,282458,76273,13559,89912,229970,73984,12955,90074,34334,63924,10308,89993,707341,191,516,0,28,40,0,707,0,0
118,2008-04-28,48,28.1,0.3056,592071,205960,37001,271263,303823,73289,13606,90347,251648,71091,13003,90495,36600,61580,10392,90421,707403,183,462,0,26,34,0,645,0,0
119,2008-04-29,48,27.5,0.3056,613932,202191,36705,272229,314502,72198,13507,90665,262364,70075,12919,90821,37066,59918,10279,90743,707449,173,426,0,24,34,0,599,0,0
120,2008-04-30,48,27.9,0.3056,614725,207462,36967,273204,315397,74128,13630,91011,262215,72009,13046,91125,37113,61325,10291,91068,707487,163,398,0,20,30,0,561,0,0
121,2008-05-01,48,28.5,0.3056,601417,213388,37533,274434,309483,76215,13858,91438,255279,74008,13265,91518,36655,63165,10410,91478,707520,148,380,0,20,35,0,528,0,0
122,2008-05-02,48,29.9,0.3056,533317,220481,37144,276003,277357,78859,13749,91960,222629,76449,13141,92042,33331,65173,10254,92001,707552,134,362,0,16,30,0,496,0,0
123,2008-05-03,48,31.2,0.3056,429637,213186,34172,276534,227727,76515,12686,92100,173690,73807,12075,92256,28220,62864,9411,92178,707589,122,337,0,16,28,0,459,0,0
124,2008-05-04,48,31.9,0.3056,366461,202619,30756,274917,196860,72559,11419,91595,143861,69645,10801,91683,25740,60415,8536,91639,707630,111,307,0,15,26,0,418,0,0
125,2008-05-05,48,31.0,0.3056,410081,205086,30581,273345,215804,72639,11278,91074,165753,69824,10632,91156,28524,62623,8671,91115,707666,101,281,0,14,24,0,382,0,0
126,2008-05-06,48,31.0,0.3056,415868,206875,30805,272133,218758,73418,11328,90694,168630,70803,10697,90728,28480,62654,8780,90711,707697,90,261,0,9,20,0,351,0,0
127,2008-05-07,48,30.6,0.3056,444219,209135,31732,271512,232205,74097,11644,90466,182008,71543,11017,90542,30006,63495,9071,90504,707720,81,247,0,11,20,0,328,0,0
128,2008-05-08,48,28.1,0.3056,570139,201719,33822,271503,291942,71241,12353,90461,241659,69020,11734,90541,36538,61458,9735,90501,707738,81,229,0,16,16,0,310,0,0
129,2008-05-09,48,29.2,0.3056,559588,215501,35584,272421,288725,76722,13053,90778,235855,74518,12445,90836,35008,64261,10086,90807,707753,80,215,0,15,16,0,295,0,0
130,2008-05-10,48,29.3,0.3056,555066,216063,36567,273762,286857,76951,13446,91217,233365,74619,12832,91291,34844,64493,10289,91254,707776,77,195,0,12,15,0,272,0,0
131,2008-05-11,48,27.8,0.3056,606006,204663,36797,274740,310770,72866,13520,91551,257958,70633,12912,91609,37278,61164,10365,91580,707795,74,179,0,11,14,0,253,0,0
132,2008-05-12,48,29.5,0.3056,557963,219730,37129,276204,288931,78477,13698,92035,234371,76168,13087,92101,34661,65085,10344,92068,707816,72,160,0,7,9,0,232,0,0
133,2008-05-13,48,30.8,0.3056,463993,217060,35212,277227,244179,77781,13042,92385,189875,75175,12428,92433,29939,64104,9742,92409,707832,71,145,0,10,11,0,216,0,0
134,2008-05-14,48,28.5,0.3056,575285,208289,36109,277779,295537,73691,13284,92572,242889,71298,12650,92614,36859,63300,10175,92593,707852,59,137,0,4,16,0,196,0,0
135,2008-05-15,48,25.9,0.3056,610228,184678,34119,277473,310829,66161,12542,92462,263706,64018,11961,92520,35693,54499,9616,92491,707862,54,132,0,10,15,0,186,0,0
136,2008-05-16,48,23.7,0.3056,535201,152565,29393,275154,261895,55883,10860,91705,248822,53908,10368,91731,24484,42774,8165,91718,707873,51,124,0,9,12,0,175,0,0
137,2008-05-17,48,23.6,0.3056,505536,145969,25827,271533,242954,52916,9569,90497,239238,52307,9221,90525,23344,40746,7037,90511,707883,46,119,0,6,11,0,165,0,0
138,2008-05-18,48,24.5,0.3056,531141,158744,24845,267684,262805,56679,9176,89215,239181,56504,8959,89241,29155,45561,6710,89228,707891,47,110,0,8,7,0,157,0,0
139,2008-05-19,48,24.3,0.3056,520741,156159,24271,263721,259973,56260,8961,87885,232714,55248,8760,87929,28054,44651,6550,87907,707902,41,105,0,4,10,0,146,0,0
140,2008-05-20,48,25.3,0.3056,554826,169118,25373,260250,279035,60544,9367,86741,244148,59380,9138,86759,31643,49194,6868,86750,707908,45,95,0,8,4,0,140,0,0
141,2008-05-21,48,25.0,0.3056,547202,165888,25827,257139,275947,59776,9544,85702,240904,58295,9277,85724,30351,47817,7006,85713,707914,38,96,0,3,10,0,134,0,0
142,2008-05-22,48,25.3,0.3056,551146,168695,26431,254373,278451,60708,9780,84783,241684,59210,9480,84799,31011,48777,7171,84791,707923,31,94,0,2,9,0,125,0,0
143,2008-05-23,48,27.5,0.3056,572304,193814,29989,252708,291944,69160,11090,84216,245930,67570,10729,84256,34430,57084,8170,84236,707939,25,84,0,0,6,0,109,0,0
144,2008-05-24,48,27.8,0.3056,571534,197716,32703,252375,292974,70708,12084,84120,244166,68738,11648,84130,34394,58270,8971,84125,707953,18,77,0,1,8,0,95,0,0
145,2008-05-25,48,27.3,0.3056,577065,192695,33662,252630,295700,69042,12438,84199,246961,66961,11952,84221,34404,56692,9272,84210,707960,19,69,0,5,4,0,88,0,0
146,2008-05-26,48,29.0,0.3056,540312,207891,35050,253743,278898,74404,12979,84569,228372,72223,12442,84593,33042,61264,9629,84581,707968,14,66,0,3,8,0,80,0,0
