ID,Date,Province#,Temperature,L2,Total Eggs,Total Larvae,Total Puapae,Total Adults,Susceptable Eggs,Susceptable Larvae,Susceptable Puapae,Susceptable Adults,Latent Eggs,Latent Larvae,Latent Puapae,Latent Adults,Infected Eggs,Infected Larvae,Infected Puapae,Infected Adults,Susceptable Human,Latent Human,Infectious Human,Recovery Human,New Latent Human,New Infectious Human,DEN-1,DEN-2,DEN-3,DEN-4
50,2008-02-20,8,28.7,0.1888,242107,92731,16183,112338,121555,32652,5909,36290,105702,32691,5805,38602,14850,27388,4469,37446,315450,14666,0,0,0,0,0,14666,0,0
51,2008-02-21,8,28.8,0.1888,240613,93096,16375,113253,120718,32715,5966,36472,105017,32782,5873,39030,14878,27599,4536,37751,315450,14666,0,0,0,0,0,14666,0,0
52,2008-02-22,8,28.7,0.1888,243352,93053,16488,114183,121702,32628,5994,37037,106577,32787,5912,39085,15073,27638,4582,38061,315450,7029,7637,0,0,7637,0,14666,0,0
53,2008-02-23,8,29.5,0.1888,230288,95551,16434,115221,116320,33616,5978,37209,99548,33613,5895,39605,14420,28322,4561,38407,315450,0,14666,0,0,7029,0,14666,0,0
54,2008-02-24,8,28.3,0.1888,249788,91873,16506,116031,124890,32183,5989,37373,109353,32238,5903,39981,15545,27452,4614,38677,315450,0,14666,0,0,0,0,14666,0,0
55,2008-02-25,8,28.1,0.1888,257405,92180,16552,116799,128324,32323,6001,37744,113306,32502,5926,40122,15775,27355,4625,38933,315450,0,14666,0,0,0,0,14666,0,0
56,2008-02-26,8,28.9,0.1888,249435,95719,16719,117690,125114,33623,6070,38025,108929,33755,6000,40435,15392,28341,4649,39230,315450,0,14666,0,0,0,0,14666,0,0
57,2008-02-27,8,29.3,0.1888,241449,96759,16763,118641,121484,33970,6090,38246,104876,34052,6014,40848,15089,28737,4659,39547,308448,7002,14666,0,7002,0,0,21668,0,0
58,2008-02-28,8,28.7,0.1888,252516,95079,16859,119490,126308,33278,6113,38018,110445,33414,6037,41642,15763,28387,4709,39830,301913,13537,14666,0,6535,0,0,28203,0,0
59,2008-02-29,8,28.5,0.1888,259041,95144,16944,120309,128243,33158,6130,37851,114763,33666,6078,42355,16035,28320,4736,40103,295836,19614,14666,0,6077,0,0,34280,0,0
60,2008-03-01,8,28.2,0.1888,265427,94525,16985,121056,129966,32776,6123,37453,119152,33669,6118,43251,16309,28080,4744,40352,290254,25196,14666,0,5582,0,0,39862,0,0
61,2008-03-02,8,27.2,0.1888,274247,90383,16644,121549,131977,31165,5973,37021,125765,32504,6027,44012,16505,26714,4644,40516,292718,30369,7029,0,5173,0,0,37398,0,0
62,2008-03-03,8,27.0,0.1888,276918,89794,16324,121848,131290,30756,5829,37485,129127,32622,5959,43747,16501,26416,4536,40616,295106,35010,0,0,4641,0,0,35010,0,0
63,2008-03-04,8,27.6,0.1888,276338,92974,16476,122163,131717,31841,5862,37770,127980,33730,6054,43672,16641,27403,4560,40721,290731,32383,7002,0,4375,7002,0,39385,0,0
64,2008-03-05,8,28.6,0.1888,266387,97386,16897,122709,128128,33401,6007,37657,121937,35193,6223,44149,16322,28792,4667,40903,286682,29897,13537,0,4049,6535,0,43434,0,0
65,2008-03-06,8,28.6,0.1888,265268,97209,17143,123378,127084,33223,6084,37294,121795,35110,6308,44959,16389,28876,4751,41125,282770,27732,19614,0,3912,6077,0,47346,0,0
66,2008-03-07,8,29.0,0.1888,258942,98698,17258,124158,122967,33509,6105,37345,119834,35839,6361,45427,16141,29350,4792,41386,279124,25796,25196,0,3646,5582,0,50992,0,0
67,2008-03-08,8,29.1,0.1888,256782,98977,17303,124972,121278,33439,6093,37341,119375,36014,6391,45973,16129,29524,4819,41658,275674,24073,30369,0,3450,5173,0,54442,0,0
68,2008-03-09,8,29.2,0.1888,255369,99414,17312,125793,119962,33448,6070,36810,119287,36265,6408,47052,16120,29701,4834,41931,272591,22515,35010,0,3083,4641,0,57525,0,0
69,2008-03-10,8,28.8,0.1888,264014,98455,17387,126550,121700,32790,6057,36635,125691,36177,6457,47732,16623,29488,4873,42183,269747,20984,39385,0,2844,4375,0,60369,0,0
70,2008-03-11,8,28.9,0.1888,264983,99376,17461,127323,120912,32905,6044,37265,127425,36769,6524,47618,16646,29702,4893,42440,267166,19516,43434,0,2581,4049,0,62950,0,0
71,2008-03-12,8,29.4,0.1888,255664,100989,17424,128136,117727,33545,6014,37044,121754,37295,6536,48381,16183,30149,4874,42711,264577,18193,47346,0,2589,3912,0,65539,0,0
72,2008-03-13,8,29.5,0.1888,252403,101031,17359,128908,115451,33388,5976,36494,120823,37370,6519,49447,16129,30273,4864,42967,269136,16990,43990,0,2443,3646,0,60980,0,0
73,2008-03-14,8,27.9,0.1888,279869,95724,17329,129393,124550,31274,5925,37666,137797,35667,6518,48596,17522,28783,4886,43131,273595,15616,40905,0,2076,3450,0,56521,0,0
74,2008-03-15,8,27.1,0.1888,290798,93014,16984,129669,131052,30775,5800,38340,142148,34629,6409,48106,17598,27610,4775,43223,277733,14472,37911,0,1939,3083,0,52383,0,0
75,2008-03-16,8,29.3,0.1888,266824,102626,17308,130179,123410,34265,5951,38799,126805,37954,6547,47987,16609,30407,4810,43393,281548,13395,35173,0,1767,2844,0,48568,0,0
76,2008-03-17,8,29.9,0.1888,246971,102713,17228,130774,116006,34451,5959,39404,115192,37648,6480,47779,15773,30614,4789,43591,273541,23994,32581,0,13180,2581,13180,43395,0,0
77,2008-03-18,8,30.1,0.1888,237972,102057,16958,131293,113064,34352,5891,38805,109438,37103,6328,48724,15470,30602,4739,43764,266036,33551,30529,0,12146,2589,25326,38754,0,0
78,2008-03-19,8,30.3,0.1888,230150,101635,16627,131682,108393,33985,5779,38253,106607,37095,6180,49535,15150,30555,4668,43894,259095,42424,28597,0,11316,2443,36642,34379,0,0
79,2008-03-20,8,29.7,0.1888,247083,101354,16833,132060,113754,33466,5813,37981,117129,37180,6256,50061,16200,30708,4764,44018,252575,50917,26624,0,10569,2076,47211,30330,0,0
80,2008-03-21,8,29.4,0.1888,258773,101791,17154,132534,117625,33441,5886,37525,124428,37620,6404,50833,16720,30730,4864,44176,246456,59009,24651,0,10031,1939,57242,26418,0,0
81,2008-03-22,8,29.3,0.1888,264200,102240,17418,133087,118490,33381,5943,36800,128776,38085,6545,51924,16934,30774,4930,44363,240985,66359,22772,0,9117,1767,66359,22772,0,0
82,2008-03-23,8,30.0,0.1888,246344,103458,17243,133674,109315,33520,5851,36321,121075,38940,6538,52795,15954,30998,4854,44558,235957,61657,32502,0,8478,13180,74837,19322,0,0
83,2008-03-24,8,30.0,0.1888,243404,102786,17088,134155,106203,32889,5746,36194,121222,38883,6521,53245,15979,31014,4821,44716,231186,57365,41565,0,7854,12146,82691,16239,0,0
84,2008-03-25,8,29.9,0.1888,246341,102747,17062,134570,106360,32650,5686,36579,123779,39010,6545,53135,16202,31087,4831,44856,226766,53313,50037,0,7264,11316,89955,13395,0,0
85,2008-03-26,8,29.7,0.1888,253440,102888,17189,134940,109485,32717,5699,35614,127370,39022,6611,54325,16585,31149,4879,45001,222503,49588,58025,0,6844,10569,96799,10814,0,0
86,2008-03-27,8,29.9,0.1888,249075,103394,17180,135461,105799,32577,5669,35706,126951,39583,6640,54604,16325,31234,4871,45151,218612,46037,65467,0,6480,10031,103279,8225,0,0
87,2008-03-28,8,30.1,0.1888,242599,103366,17028,135847,102785,32462,5590,35693,123800,39670,6612,54872,16014,31234,4826,45282,215067,42908,72141,0,5988,9117,109267,5782,0,0
88,2008-03-29,8,28.6,0.1888,279096,100304,17415,136165,115967,31262,5679,35624,145091,38491,6765,55156,18038,30551,4971,45385,211483,40090,78543,0,5660,8478,114927,3706,0,0
89,2008-03-30,8,28.3,0.1888,291869,100697,17704,136533,120660,31457,5757,35630,152844,38916,6911,55391,18365,30324,5036,45512,208572,37086,84458,0,4850,7854,119777,1767,0,0
90,2008-03-31,8,26.2,0.1888,301222,90357,16806,136451,123071,28392,5467,35307,160240,35158,6581,55656,17911,26807,4758,45488,205710,34451,89955,0,4629,7264,124406,0,0,0
91,2008-04-01,8,27.0,0.1888,305886,95050,16735,136269,124385,29680,5440,35624,163038,37154,6602,55222,18463,28216,4693,45423,214460,32037,83619,0,4430,6844,115656,0,0,0
92,2008-04-02,8,28.0,0.1888,301280,100342,17305,136269,123879,31390,5623,36100,158897,39063,6854,54749,18504,29889,4828,45420,222728,29435,77953,0,3878,6480,107388,0,0,0
93,2008-04-03,8,29.6,0.1888,269311,105575,17637,136593,113406,33293,5754,37089,138892,40835,6984,53974,17013,31447,4899,45530,230656,26835,72625,0,3388,5988,99460,0,0,0
94,2008-04-04,8,29.6,0.1888,264021,104489,17714,137019,113362,33192,5807,37535,133651,39863,6953,53812,17008,31434,4954,45672,238094,24306,67716,0,3131,5660,92022,0,0,0
95,2008-04-05,8,30.3,0.1888,241626,104593,17249,137401,105783,33504,5697,37924,120004,39708,6720,53679,15839,31381,4832,45798,245123,22458,62535,0,3002,4850,84993,0,0,0
96,2008-04-06,8,30.8,0.1888,219994,102735,16447,137429,97868,33061,5467,38410,107310,38777,6360,53212,14816,30897,4620,45807,251528,20541,58047,0,2712,4629,78588,0,0,0
97,2008-04-07,8,30.2,0.1888,237118,102780,16491,137381,105367,33039,5491,38877,115781,38413,6315,52711,15970,31328,4685,45793,257594,18523,53999,0,2412,4430,72522,0,0,0
98,2008-04-08,8,29.0,0.1888,273739,102124,17150,137514,121361,32975,5719,39382,134541,38025,6523,52292,17837,31124,4908,45840,263232,16861,50023,0,2216,3878,66884,0,0,0
99,2008-04-09,8,30.5,0.1888,237450,105018,16862,137752,108402,34485,5685,39698,113529,39195,6419,52137,15519,31338,4758,45917,268292,15677,46147,0,2204,3388,61824,0,0,0
100,2008-04-10,8,30.2,0.1888,241619,103830,16829,137859,110504,34040,5702,40243,115072,38365,6364,51659,16043,31425,4763,45957,273188,14494,42434,0,1948,3131,56928,0,0,0
101,2008-04-11,8,30.5,0.1888,232222,103703,16568,137912,107784,34262,5645,40907,108955,38170,6234,51035,15483,31271,4689,45970,277866,13294,38956,0,1802,3002,52250,0,0,0
102,2008-04-12,8,30.8,0.1888,219856,102598,16109,137725,103929,34188,5527,40823,101084,37485,6024,50994,14843,30925,4558,45908,282232,12204,35680,0,1622,2712,47884,0,0,0
103,2008-04-13,8,30.8,0.1888,217247,101912,15817,137365,102892,33963,5450,41172,99563,37099,5878,50402,14792,30850,4489,45791,286416,11268,32432,0,1476,2412,43700,0,0,0
104,2008-04-14,8,30.7,0.1888,219982,101929,15758,137001,104828,34090,5446,41224,100198,36926,5826,50110,14956,30913,4486,45667,290035,10283,29798,0,1231,2216,40081,0,0,0
105,2008-04-15,8,27.5,0.1888,289315,95131,16337,136728,134676,31736,5635,42053,136111,34341,6003,49099,18528,29054,4699,45576,293490,9253,27373,0,1174,2204,36626,0,0,0
106,2008-04-16,8,27.9,0.1888,301840,99842,17031,136713,143197,33891,5916,41741,140045,36138,6273,49401,18598,29813,4842,45571,296794,8431,24891,0,1126,1948,33322,0,0,0
107,2008-04-17,8,29.3,0.1888,280660,105610,17650,137034,134246,35952,6188,42412,128917,38277,6517,48944,17497,31381,4945,45678,299668,7633,22815,0,1004,1802,30448,0,0,0
108,2008-04-18,8,29.9,0.1888,260375,105760,17653,137469,126452,36169,6225,42717,117331,38047,6501,48929,16592,31544,4927,45823,302099,6968,21049,0,957,1622,28017,0,0,0
109,2008-04-19,8,30.6,0.1888,233231,104437,16972,137700,114868,35854,6016,43127,103093,37406,6222,48673,15270,31177,4734,45900,304355,6367,19394,0,875,1476,25761,0,0,0
110,2008-04-20,8,28.3,0.1888,287663,99807,17377,137787,139385,34070,6143,43475,129837,35372,6312,48383,18441,30365,4922,45929,306533,5960,17623,0,824,1231,23583,0,0,0
111,2008-04-21,8,29.6,0.1888,271988,106010,17657,138156,133923,36595,6278,43868,120867,37770,6416,48236,17198,31645,4963,46052,308467,5564,16085,0,778,1174,21649,0,0,0
112,2008-04-22,8,29.5,0.1888,272608,105377,17850,138588,134933,36451,6371,44175,120321,37312,6464,48217,17354,31614,5015,46196,310199,5118,14799,0,680,1126,19917,0,0,0
113,2008-04-23,8,30.0,0.1888,258471,106009,17663,139020,129103,36814,6331,44405,112777,37474,6380,48275,16591,31721,4952,46340,311756,4773,13587,0,659,1004,18360,0,0,0
114,2008-04-24,8,30.2,0.1888,249663,105457,17363,139317,125261,36642,6239,44738,108167,37155,6250,48140,16235,31660,4874,46439,313369,4407,12340,0,591,957,16747,0,0,0
115,2008-04-25,8,29.0,0.1888,282220,103642,17740,139575,140503,35933,6366,44898,123617,36316,6352,48152,18100,31393,5022,46525,314789,4060,11267,0,528,875,15327,0,0,0
116,2008-04-26,8,29.4,0.1888,279754,106107,17977,140001,140072,36990,6470,45114,121980,37323,6439,48220,17702,31794,5068,46667,316142,3685,10289,0,449,824,13974,0,0,0
117,2008-04-27,8,30.5,0.1888,244645,106395,17379,140310,124316,37291,6289,45334,104540,37452,6233,48206,15789,31652,4857,46770,316030,4641,9445,0,1734,778,12352,1734,0,0
118,2008-04-28,8,30.0,0.1888,255652,105333,17337,140463,129211,36724,6268,45023,109725,36773,6187,48619,16716,31836,4882,46821,315889,5578,8649,0,1617,680,10876,3351,0,0
119,2008-04-29,8,28.8,0.1888,289396,103617,17794,140667,144003,35949,6410,45453,126925,36293,6337,48325,18468,31375,5047,46889,315648,6391,8077,0,1472,659,9645,4823,0,0
120,2008-04-30,8,28.2,0.1888,306871,102706,18092,140931,153065,35866,6520,45364,134793,36074,6455,48590,19013,30766,5117,46977,315515,7107,7494,0,1307,591,8471,6130,0,0
121,2008-05-01,8,29.1,0.1888,294701,106858,18366,141366,147596,37385,6642,45474,128807,37655,6578,48770,18298,31818,5146,47122,315401,7819,6896,0,1240,528,7345,7370,0,0
122,2008-05-02,8,30.1,0.1888,263818,107921,18022,141801,133312,37800,6536,45601,113748,38024,6468,48933,16758,32097,5018,47267,315276,8499,6341,0,1129,449,6341,8499,0,0
123,2008-05-03,8,30.5,0.1888,244086,106280,17368,141957,123875,37152,6299,45782,104269,37312,6222,48856,15942,31816,4847,47319,315218,7780,7118,0,1015,1734,5384,9514,0,0
124,2008-05-04,8,31.6,0.1888,200049,101798,15776,141270,103825,35796,5739,45440,82544,35728,5643,48740,13680,30274,4394,47090,315170,7086,7860,0,923,1617,4509,10437,0,0
125,2008-05-05,8,29.2,0.1888,270049,102571,16639,140889,134848,35408,5997,45232,117237,35563,5895,48694,17964,31600,4747,46963,315164,6444,8508,0,830,1472,3685,11267,0,0
126,2008-05-06,8,30.2,0.1888,254007,106513,16958,140853,128058,37127,6117,45452,109481,37440,6038,48450,16468,31946,4803,46951,315153,5926,9037,0,789,1307,2907,12056,0,0
127,2008-05-07,8,29.0,0.1888,285523,104325,17611,140979,142810,36274,6341,45504,124422,36459,6265,48482,18291,31592,5005,46993,315041,5478,9597,0,792,1240,2227,12848,0,0
128,2008-05-08,8,30.0,0.1888,264501,107352,17658,141279,133692,37571,6383,45615,113919,37718,6305,48571,16890,32063,4970,47093,315068,4981,10067,0,632,1129,1568,13480,0,0
129,2008-05-09,8,30.1,0.1888,257629,106541,17538,141513,130411,37235,6348,45798,110532,37306,6258,48544,16686,32000,4932,47171,315066,4559,10491,0,593,1015,977,14073,0,0
130,2008-05-10,8,29.9,0.1888,263192,106308,17579,141723,133088,37119,6360,45813,113034,37131,6260,48669,17070,32058,4959,47241,315007,4223,10886,0,587,923,449,14660,0,0
131,2008-05-11,8,27.3,0.1888,309836,97544,17540,141681,154214,34043,6328,45655,136398,34099,6233,48799,19224,29402,4979,47227,314940,3909,11267,0,516,830,0,15176,0,0
132,2008-05-12,8,28.9,0.1888,300778,106541,18065,141885,150502,37279,6538,45888,131666,37542,6458,48702,18610,31720,5069,47295,316203,3591,10322,0,471,789,0,13913,0,0
133,2008-05-13,8,30.0,0.1888,269102,108338,17999,142218,136339,38031,6536,45964,115756,38110,6452,48848,17007,32197,5011,47406,317395,3224,9497,0,425,792,0,12721,0,0
134,2008-05-14,8,28.6,0.1888,299325,104104,18266,142461,149833,36317,6613,46183,130604,36389,6521,48791,18888,31398,5132,47487,318474,2985,8657,0,393,632,0,11642,0,0
135,2008-05-15,8,28.8,0.1888,302348,106132,18495,142830,151875,37177,6700,46382,131660,37219,6606,48838,18813,31736,5189,47610,319376,2797,7943,0,405,593,0,10740,0,0
136,2008-05-16,8,27.0,0.1888,321450,97787,18028,142875,160621,34390,6533,46373,141482,34320,6436,48877,19347,29077,5059,47625,320277,2549,7290,0,339,587,0,9839,0,0
137,2008-05-17,8,26.2,0.1888,322400,93708,17157,142548,160599,33133,6234,46499,143072,33079,6140,48533,18729,27496,4783,47516,321100,2339,6677,0,306,516,0,9016,0,0
138,2008-05-18,8,26.5,0.1888,323988,95376,16843,142035,161958,33744,6137,46420,143088,33638,6044,48270,18942,27994,4662,47345,321882,2101,6133,0,233,471,0,8234,0,0
139,2008-05-19,8,26.3,0.1888,322190,94093,16549,141402,161334,33377,6043,46213,142166,33163,5943,48055,18690,27553,4563,47134,322543,1938,5635,0,262,425,0,7573,0,0
140,2008-05-20,8,27.1,0.1888,323089,98462,16922,140874,162285,34835,6188,46054,141653,34633,6079,47862,19151,28994,4655,46958,323161,1757,5198,0,212,393,0,6955,0,0
141,2008-05-21,8,26.8,0.1888,322342,96709,16987,140418,161970,34275,6215,46121,141410,34000,6096,47491,18962,28434,4676,46806,323734,1568,4814,0,216,405,0,6382,0,0
142,2008-05-22,8,27.4,0.1888,320835,99851,17365,140115,162052,35396,6361,46083,139664,35009,6226,47327,19119,29446,4778,46705,324108,1647,4361,0,418,339,418,5590,0,0
143,2008-05-23,8,28.4,0.1888,310317,104577,17998,140124,157686,37060,6602,46039,133805,36562,6442,47377,18826,30955,4954,46708,324315,1766,4035,0,425,306,843,4958,0,0
144,2008-05-24,8,28.7,0.1888,303164,105425,18378,140391,154288,37318,6741,46134,130277,36779,6560,47460,18599,31328,5077,46797,324726,1715,3675,0,182,233,843,4547,0,0
