ID,Date,Province#,Temperature,L2,Total Eggs,Total Larvae,Total Puapae,Total Adults,Susceptable Eggs,Susceptable Larvae,Susceptable Puapae,Susceptable Adults,Latent Eggs,Latent Larvae,Latent Puapae,Latent Adults,Infected Eggs,Infected Larvae,Infected Puapae,Infected Adults,Susceptable Human,Latent Human,Infectious Human,Recovery Human,New Latent Human,New Infectious Human,DEN-1,DEN-2,DEN-3,DEN-4
146,2008-05-26,52,29.3,0.2081,430819,167317,28649,208794,222898,59802,10598,69598,181303,58000,10134,69598,26618,49515,7917,69598,545926,0,0,118,0,0,0,0,0,0
147,2008-05-27,52,29.9,0.2081,400603,167797,28325,210039,208340,59919,10479,70013,166945,58007,10002,70013,25318,49871,7844,70013,545926,0,0,118,0,0,0,0,0,0
148,2008-05-28,52,30.0,0.2081,391458,166868,27926,211131,203644,59438,10315,70377,162674,57497,9828,70377,25140,49933,7783,70377,545926,0,0,118,0,0,0,0,0,0
149,2008-05-29,52,27.4,0.2081,462664,153280,27789,211593,236844,54461,10217,70531,197131,52712,9741,70531,28689,46107,7831,70531,545926,0,0,118,0,0,0,0,0,0
150,2008-05-30,52,28.5,0.2081,462384,164530,28449,212370,237813,58678,10479,70790,196198,56987,10008,70790,28373,48865,7962,70790,545926,0,0,118,0,0,0,0,0,0
151,2008-05-31,52,27.6,0.2081,479449,158278,28531,213012,245920,56529,10511,71004,204531,54810,10047,71004,28998,46939,7973,71004,545926,0,0,118,0,0,0,0,0,0
152,2008-06-01,52,27.8,0.2081,482135,160729,28702,213663,247492,57456,10589,71221,205575,55751,10127,71221,29068,47522,7986,71221,545926,0,0,118,0,0,0,0,0,0
153,2008-06-02,52,28.1,0.2081,479274,163375,29030,214422,246350,58389,10721,71474,203908,56654,10255,71474,29016,48332,8054,71474,545926,0,0,118,0,0,0,0,0,0
154,2008-06-03,52,29.0,0.2081,456440,169198,29382,215478,235701,60444,10864,71826,192690,58634,10387,71826,28049,50120,8131,71826,545926,0,0,118,0,0,0,0,0,0
155,2008-06-04,52,29.4,0.2081,438426,170302,29387,216669,226997,60759,10863,72223,184059,58877,10375,72223,27370,50666,8149,72223,542162,3764,0,118,3764,0,0,3764,0,0
156,2008-06-05,52,29.0,0.2081,451678,168312,29500,217782,233070,59906,10882,72248,190331,58048,10388,72940,28277,50358,8230,72594,538575,7351,0,118,3587,0,0,7351,0,0
157,2008-06-06,52,28.3,0.2081,475709,165049,29574,218736,243751,58660,10887,72221,202579,57089,10408,73603,29379,49300,8279,72912,535293,10633,0,118,3282,0,0,10633,0,0
158,2008-06-07,52,29.1,0.2081,458863,171051,29718,219876,235298,60759,10941,72228,195136,59448,10493,74356,28429,50844,8284,73292,532230,13696,0,118,3063,0,0,13696,0,0
159,2008-06-08,52,29.7,0.2081,431927,172724,29457,221049,221610,61193,10835,72313,183117,60112,10425,75053,27200,51419,8197,73683,529421,16505,0,118,2809,0,0,16505,0,0
160,2008-06-09,52,29.2,0.2081,449497,170456,29560,222063,228624,60037,10827,72319,192439,59259,10458,75723,28434,51160,8275,74021,526778,19148,0,118,2643,0,0,19148,0,0
161,2008-06-10,52,28.5,0.2081,477045,167765,29764,222960,240645,58966,10861,72443,206677,58539,10543,76197,29723,50260,8360,74320,524328,17834,3764,118,2450,3764,0,21598,0,0
162,2008-06-11,52,28.7,0.2081,478787,170445,30000,223935,241278,59929,10934,72603,207880,59713,10665,76687,29629,50803,8401,74645,522185,16390,7351,118,2143,3587,0,23741,0,0
163,2008-06-12,52,28.6,0.2081,483749,170257,30181,224901,243199,59796,10987,72842,210663,59714,10755,77092,29887,50747,8439,74967,520138,15155,10633,118,2047,3282,0,25788,0,0
164,2008-06-13,52,28.6,0.2081,486419,170788,30312,225859,244270,59950,11025,72797,212129,59959,10822,77776,30020,50879,8465,75286,518237,13993,13696,118,1901,3063,0,27689,0,0
165,2008-06-14,52,30.1,0.2081,425023,176278,29568,226884,215401,61950,10775,73211,182798,62117,10596,78045,26824,52211,8197,75628,516501,12920,16505,118,1736,2809,0,29425,0,0
166,2008-06-15,52,30.1,0.2081,414408,173891,28986,227570,209807,60819,10537,73195,177793,60914,10364,78518,26808,52158,8085,75857,514861,11917,19148,118,1640,2643,0,31065,0,0
167,2008-06-16,52,30.7,0.2081,378045,172193,27750,227805,192511,60253,10079,73053,160624,60426,9914,78817,24910,51514,7757,75935,513412,10916,21598,118,1449,2450,0,32514,0,0
168,2008-06-17,52,30.2,0.2081,400121,171821,27720,227864,201539,59681,10021,72871,172087,60087,9873,79038,26495,52053,7826,75955,512037,10148,23741,118,1375,2143,0,33889,0,0
169,2008-06-18,52,29.1,0.2081,455857,170865,28707,228171,226567,59141,10325,72743,199888,59887,10217,79371,29402,51837,8165,76057,510791,9347,25788,118,1246,2047,0,35135,0,0
170,2008-06-19,52,28.1,0.2081,496397,167173,29345,228594,244956,58002,10536,72532,220544,58987,10478,79864,30897,50184,8331,76198,513455,8540,23925,124,1094,1901,0,32465,0,0
171,2008-06-20,52,28.2,0.2081,504084,169675,29860,229155,248120,58927,10729,73287,225024,60221,10724,79483,30940,50527,8407,76385,515995,7844,22074,131,1040,1736,0,29918,0,0
172,2008-06-21,52,28.0,0.2081,511067,168687,30107,229707,252608,58784,10832,73768,227300,59771,10844,79370,31159,50132,8431,76569,518310,7167,20432,135,963,1640,0,27599,0,0
173,2008-06-22,52,28.6,0.2081,499776,173450,30475,230433,248705,60595,10995,74144,220405,61335,10990,79478,30666,51520,8490,76811,520543,6541,18818,142,823,1449,0,25359,0,0
174,2008-06-23,52,28.3,0.2081,506694,171253,30623,231135,252343,59867,11062,74520,223260,60397,11027,79570,31091,50989,8534,77045,522618,5898,17384,144,732,1375,0,23282,0,0
175,2008-06-24,52,28.1,0.2081,513753,170262,30625,231771,256115,59614,11077,75098,226274,60018,11015,79416,31364,50630,8533,77257,524567,5344,15987,146,692,1246,0,21331,0,0
176,2008-06-25,52,28.1,0.2081,516521,170740,30655,232371,258499,59938,11108,75408,226568,60088,11016,79506,31454,50714,8531,77457,526373,4891,14631,149,641,1094,0,19522,0,0
177,2008-06-26,52,28.7,0.2081,502912,175225,30868,233122,252919,61582,11213,75678,219116,61585,11083,79737,30877,52058,8572,77707,527892,4472,13528,152,621,1040,0,18000,0,0
178,2008-06-27,52,28.0,0.2081,518557,170023,30780,233703,260106,59742,11182,76293,226773,59651,11027,79509,31678,50630,8571,77901,529401,4044,12444,155,535,963,0,16488,0,0
179,2008-06-28,52,28.2,0.2081,519047,172319,30834,234291,261599,60724,11220,76481,225811,60400,11037,79713,31637,51195,8577,78097,530804,3718,11366,156,497,823,0,15084,0,0
180,2008-06-29,52,27.3,0.2081,532281,165055,30277,234543,267668,58293,11029,76774,232678,57862,10824,79588,31935,48900,8424,78181,532084,3437,10362,161,451,732,0,13799,0,0
181,2008-06-30,52,27.4,0.2081,534981,166441,30020,234633,269610,58886,10957,76794,233379,58368,10735,79628,31992,49187,8328,78211,533269,3197,9414,164,452,692,0,12611,0,0
182,2008-07-01,52,28.5,0.2081,516613,175328,30586,234990,261615,61972,11188,76962,223565,61417,10942,79698,31433,51939,8456,78330,534318,2955,8606,165,399,641,0,11561,0,0
183,2008-07-02,52,27.4,0.2081,532422,166080,30287,235161,268679,58740,11071,77165,231706,58078,10812,79609,32037,49262,8404,78387,535317,2707,7852,168,373,621,0,10559,0,0
184,2008-07-03,52,28.4,0.2081,519779,174723,30684,235545,263608,61812,11233,77402,224547,61109,10957,79628,31624,51802,8494,78515,536210,2525,7141,168,353,535,0,9666,0,0
185,2008-07-04,52,27.8,0.2081,529974,169814,30672,235875,268543,60114,11226,77636,229333,59268,10933,79614,32098,50432,8513,78625,536992,2339,6544,169,311,497,0,8883,0,0
186,2008-07-05,52,28.1,0.2081,527616,172685,30820,236277,268012,61191,11292,77725,227602,60264,10980,79793,32002,51230,8548,78759,537793,2125,5955,171,237,451,0,8080,0,0
187,2008-07-06,52,27.4,0.2081,537319,166888,30436,236463,272280,59201,11153,77996,232809,58257,10834,79646,32230,49430,8449,78821,538500,1928,5444,172,255,452,0,7372,0,0
188,2008-07-07,52,28.7,0.2081,514534,177342,30877,236916,262544,62913,11338,78212,220584,61861,11000,79732,31406,52568,8539,78972,539108,1744,5020,172,215,399,0,6764,0,0
189,2008-07-08,52,28.4,0.2081,519374,174703,31110,237444,264916,61928,11418,78510,222619,60742,11057,79786,31839,52033,8635,79148,539623,1586,4661,174,215,373,0,6247,0,0
190,2008-07-09,52,28.3,0.2081,523863,174343,31188,238002,267418,61857,11447,78779,224412,60589,11069,79889,32033,51897,8672,79334,540119,1429,4322,174,196,353,0,5751,0,0
191,2008-07-10,52,27.5,0.2081,538939,168193,30755,238284,274590,59794,11290,78864,231872,58471,10904,79992,32477,49928,8561,79428,540596,1280,3992,176,162,311,0,5272,0,0
192,2008-07-11,52,28.2,0.2081,531747,174555,30970,238650,271635,62053,11387,79066,227866,60737,10990,80034,32246,51765,8593,79550,541064,1195,3608,177,152,237,0,4803,0,0
193,2008-07-12,52,28.6,0.2081,520464,177280,31270,239193,266622,63011,11506,79240,222002,61586,11093,80222,31840,52683,8671,79731,524041,18498,3328,177,17558,255,17558,4268,0,0
194,2008-07-13,52,29.2,0.2081,497371,180345,31329,239919,255745,64080,11535,77732,210798,62582,11105,82214,30828,53683,8689,79973,508326,34495,3046,177,16212,215,33770,3771,0,0
195,2008-07-14,52,28.6,0.2081,514781,176394,31395,240543,259640,62006,11508,76451,223183,61594,11131,83911,31958,52794,8756,80181,493703,49354,2810,177,15074,215,48844,3320,0,0
196,2008-07-15,52,27.7,0.2081,537975,170380,31060,240897,265858,59401,11312,75420,239319,60194,11067,85178,32798,50785,8681,80299,480700,62613,2554,177,13455,196,62299,2868,0,0
197,2008-07-16,52,28.4,0.2081,529323,176816,31276,241350,258717,61170,11320,74490,238206,63088,11249,86410,32400,52558,8707,80450,468790,74760,2317,177,12309,162,74608,2469,0,0
198,2008-07-17,52,28.0,0.2081,536887,173616,31279,241737,258574,59583,11236,73473,245517,62354,11331,87687,32796,51679,8712,80577,457824,85947,2096,177,11339,152,85947,2096,0,0
199,2008-07-18,52,28.2,0.2081,534520,175532,31372,242142,254169,59770,11188,72581,247641,63545,11455,88847,32710,52217,8729,80714,447897,78668,19301,178,10279,17558,96226,1743,0,0
200,2008-07-19,52,27.3,0.2081,546826,167940,30798,242241,255806,56825,10905,72069,258027,61260,11317,89426,32993,49855,8576,80746,438732,71931,35202,179,9475,16212,105701,1432,0,0
201,2008-07-20,52,27.1,0.2081,550037,166448,30223,242060,254915,56103,10640,71141,262220,61111,11186,90233,32902,49234,8397,80686,430289,65537,50039,179,8680,15074,114381,1195,0,0
202,2008-07-21,52,27.9,0.2081,542386,173516,30605,241999,249494,58050,10713,70187,259964,64001,11413,91147,32928,51465,8479,80665,422789,59837,63239,179,7755,13455,122136,940,0,0
203,2008-07-22,52,27.9,0.2081,540338,173235,30877,242070,245794,57546,10738,69832,261613,64194,11574,91548,32931,51495,8565,80690,416024,54507,75333,180,6979,12309,129115,725,0,0
204,2008-07-23,52,29.2,0.2081,501070,181708,31215,242519,228283,60134,10801,69008,241584,67511,11771,92672,31203,54063,8643,80839,409621,49784,86457,182,6616,11339,135731,510,0,0
205,2008-07-24,52,29.7,0.2081,469852,181866,30974,243088,212742,59729,10655,68610,227165,67715,11711,93450,29945,54422,8608,81028,403937,45385,96540,182,5880,10279,141611,314,0,0
206,2008-07-25,52,29.1,0.2081,491783,178713,31087,243592,219382,58148,10605,69008,240959,66614,11761,93387,31442,53951,8721,81197,398673,41336,105853,182,5426,9475,147037,152,0,0
207,2008-07-26,52,26.7,0.2081,537452,160854,29890,243405,236993,52524,10151,68849,267797,60213,11315,93421,32662,48117,8424,81135,393996,37485,114381,182,4829,8680,151866,0,0,0
208,2008-07-27,52,26.4,0.2081,544949,159287,28783,242711,239550,52202,9771,67519,273165,60035,10952,94285,32234,47050,8060,80907,407094,34178,104578,194,4448,7755,138756,0,0,0
209,2008-07-28,52,28.0,0.2081,538287,173940,29780,242281,235365,56447,10088,69070,270017,65779,11412,92451,32905,51714,8280,80760,419354,31140,95345,205,3941,6979,126485,0,0,0
210,2008-07-29,52,29.2,0.2081,499908,181527,30681,242425,223712,59385,10400,70030,244992,68073,11770,91588,31204,54069,8511,80807,430814,28130,86887,213,3606,6616,115017,0,0,0
211,2008-07-30,52,27.3,0.2081,537899,166549,30369,242343,241222,54787,10307,70096,263718,61932,11573,91466,32959,49830,8489,80781,441027,25487,79312,218,3237,5880,104799,0,0,0
212,2008-07-31,52,26.6,0.2081,545712,161173,29367,241878,244840,53383,10007,71215,268457,60138,11168,90037,32415,47652,8192,80626,450327,23065,72429,223,3004,5426,95494,0,0,0
213,2008-08-01,52,25.3,0.2081,523755,147509,27079,240562,236359,49576,9284,71680,257983,55067,10290,88695,29413,42866,7505,80187,458854,21039,65919,232,2803,4829,86958,0,0,0
214,2008-08-02,52,27.1,0.2081,540716,164640,27777,239313,248146,55103,9577,71412,260106,60835,10540,88130,32464,48702,7660,79771,466623,19097,60088,236,2506,4448,79185,0,0,0
215,2008-08-03,52,28.1,0.2081,531328,173785,29354,238701,246447,58336,10168,72631,252497,63873,11083,86503,32384,51576,8103,79567,475968,15281,54554,241,125,3941,69710,125,0,0
216,2008-08-04,52,27.4,0.2081,539055,167571,29730,238395,253275,56779,10346,72715,253258,61089,11146,86217,32522,49703,8238,79463,484527,11795,49480,242,120,3606,61030,245,0,0
217,2008-08-05,52,29.2,0.2081,496319,180542,30506,238608,236591,61380,10696,73878,229014,65610,11388,85194,30714,53552,8422,79536,492194,8641,44962,247,83,3237,53275,328,0,0
218,2008-08-06,52,29.2,0.2081,488737,179067,30871,239115,235707,61118,10868,74309,222331,64401,11429,85101,30699,53548,8574,79705,496993,7812,40987,252,2175,3004,48471,328,0,0
219,2008-08-07,52,29.4,0.2081,479458,179727,30892,239769,232749,61518,10918,75254,216398,64395,11359,84592,30311,53814,8615,79923,501610,7005,37174,255,1996,2803,43851,328,0,0
220,2008-08-08,52,29.0,0.2081,495595,177888,31051,240408,241718,61082,11003,75846,222626,63379,11346,84426,31251,53427,8702,80136,505702,6282,33800,260,1783,2506,39754,328,0,0
221,2008-08-09,52,28.7,0.2081,510680,177059,31226,241042,249962,61038,11101,76462,228829,62961,11362,84232,31889,53060,8763,80348,509361,7922,28499,262,1765,125,36093,328,0,0
222,2008-08-10,52,27.7,0.2081,537488,170368,30973,241392,263271,59009,11043,76877,241357,60516,11237,84051,32860,50843,8693,80464,512641,9347,23790,266,1545,120,32809,328,0,0
223,2008-08-11,52,28.6,0.2081,524612,178341,31284,241890,259021,61979,11210,77246,233380,63329,11348,84014,32211,53033,8726,80630,515671,10678,19425,270,1414,83,29775,328,0,0
224,2008-08-12,52,29.2,0.2081,501072,181381,31427,242556,249117,63132,11303,77854,220784,64215,11380,83850,31171,54034,8744,80852,518250,9865,17659,270,1362,2175,27196,328,0,0
225,2008-08-13,52,28.7,0.2081,516237,178036,31534,243156,256814,61986,11352,78354,227266,62728,11372,83750,32157,53322,8810,81052,520732,8993,16049,270,1124,1996,24714,328,0,0
226,2008-08-14,52,27.7,0.2081,543024,171273,31209,243465,269923,59849,11248,78574,239956,60321,11224,83736,33145,51103,8737,81155,522859,8319,14595,271,1109,1783,22586,328,0,0
227,2008-08-15,52,28.4,0.2081,535577,177877,31439,243870,267519,62291,11369,78831,235316,62702,11309,83749,32742,52884,8761,81290,524877,7535,13356,276,981,1765,20563,328,0,0
228,2008-08-16,52,27.5,0.2081,550920,170466,31090,244017,274714,59803,11256,79173,242942,60020,11168,83505,33264,50643,8666,81339,526816,6853,12098,277,863,1545,18623,328,0,0
229,2008-08-17,52,28.6,0.2081,532596,179724,31458,244368,267529,63137,11424,79497,232515,63227,11305,83415,32552,53360,8729,81456,528526,6234,11006,278,795,1414,16912,328,0,0
230,2008-08-18,52,28.3,0.2081,537919,177106,31631,244754,270534,62250,11496,79722,234439,62089,11340,83447,32946,52767,8795,81585,527897,5626,12243,278,754,1362,17666,203,0,0
231,2008-08-19,52,27.4,0.2081,554096,169932,31114,244857,278122,59875,11316,79621,242602,59594,11135,83617,33372,50463,8663,81619,527376,5143,13247,278,641,1124,18307,83,0,0
232,2008-08-20,52,27.3,0.2081,558356,169567,30706,244744,279894,59797,11184,79529,245103,59611,10994,83634,33359,50159,8528,81581,526815,4677,14273,279,643,1109,18950,0,0,0
233,2008-08-21,52,26.1,0.2081,552644,157826,29093,244008,275711,55908,10610,79254,245049,55692,10428,83418,31884,46226,8055,81336,528433,4252,13079,280,556,981,17331,0,0,0
234,2008-08-22,52,26.6,0.2081,555418,162325,28634,243018,277036,57320,10453,79246,245834,57311,10288,82766,32548,47694,7893,81006,529918,3899,11946,281,510,863,15845,0,0,0
235,2008-08-23,52,27.0,0.2081,555647,166066,28929,242106,278372,58661,10565,79155,244413,58485,10400,82249,32862,48920,7964,80702,531261,3543,10958,282,439,795,14501,0,0,0
236,2008-08-24,52,28.9,0.2081,519830,180963,30315,241824,263282,63882,11092,78993,224794,63502,10895,82223,31754,53579,8328,80608,532594,3220,9947,283,431,754,13167,0,0,0
237,2008-08-25,52,28.8,0.2081,516008,179082,31057,242043,261318,63098,11350,79360,222798,62576,11115,82002,31892,53408,8592,80681,533706,3010,9043,285,431,641,12053,0,0,0
238,2008-08-26,52,27.2,0.2081,545558,166447,30515,242001,275157,58815,11138,79400,237503,58114,10884,81934,32898,49518,8493,80667,534781,2704,8272,287,337,643,10976,0,0,0
239,2008-08-27,52,27.0,0.2081,552366,165537,29944,241710,278623,58675,10946,79525,240952,57976,10683,81615,32791,48886,8315,80570,535830,2460,7466,288,312,556,9926,0,0,0
240,2008-08-28,52,28.2,0.2081,539950,176087,30637,241665,274088,62375,11225,79645,233190,61559,10940,81465,32672,52153,8472,80555,536668,2235,6852,289,285,510,9087,0,0,0
241,2008-08-29,52,28.4,0.2081,532602,177189,31177,241911,271201,62786,11431,79772,228923,61756,11114,81502,32478,52647,8632,80637,537509,2063,6182,290,267,439,8245,0,0,0
242,2008-08-30,52,25.9,0.2081,538816,154085,29073,241332,272162,54992,10663,79607,235575,53857,10346,81281,31079,45236,8064,80444,538225,1897,5632,290,265,431,7529,0,0,0
243,2008-08-31,52,26.0,0.2081,540692,154877,27715,240192,272671,55258,10186,79196,236888,54318,9882,80932,31133,45301,7647,80064,538877,1675,5200,292,209,431,6875,0,0,0
244,2008-09-01,52,27.1,0.2081,547463,165505,28322,239151,277034,58785,10414,78958,237932,57924,10115,80476,32497,48796,7793,79717,539467,1543,4742,292,205,337,6285,0,0,0
245,2008-09-02,52,27.2,0.2081,547097,166512,28939,238401,277621,59220,10641,78798,236989,58179,10328,80136,32487,49113,7970,79467,540102,1350,4300,292,119,312,5531,119,0,0
246,2008-09-03,52,28.4,0.2081,528182,176254,30141,238212,269609,62623,11094,78824,226558,61451,10750,79984,32015,52180,8297,79404,540651,1157,3944,292,92,285,4890,211,0,0
247,2008-09-04,52,29.2,0.2081,496981,180254,30788,238572,255233,64043,11338,79073,211063,62670,10957,79975,30685,53541,8493,79524,541211,973,3568,292,83,267,4247,294,0,0
248,2008-09-05,52,29.6,0.2081,473155,180526,30762,239160,244037,64106,11326,79257,199387,62553,10911,80183,29731,53867,8525,79720,541582,893,3277,292,185,265,3876,294,0,0
249,2008-09-06,52,28.5,0.2081,511620,174500,30966,239628,261828,61780,11368,79477,217849,60277,10935,80275,31943,52443,8663,79876,541928,848,2976,292,164,209,3530,294,0,0
250,2008-09-07,52,29.2,0.2081,495997,180106,31107,240318,255110,63953,11432,79773,210004,62416,10990,80439,30883,53737,8685,80106,542218,792,2742,292,149,205,3240,294,0,0
251,2008-09-08,52,28.8,0.2081,509284,177697,31288,240969,261464,63044,11493,80023,216117,61442,11040,80623,31703,53211,8755,80323,542516,806,2430,292,133,119,2942,294,0,0
252,2008-09-09,52,29.2,0.2081,497856,180487,31323,241716,256392,64118,11517,80249,210419,62467,11054,80895,31045,53902,8752,80572,542820,841,2091,292,127,92,2638,294,0,0
253,2008-09-10,52,27.3,0.2081,540981,166599,30692,241881,276152,59211,11269,80287,231949,57633,10815,80967,32880,49755,8608,80627,543020,895,1837,292,137,83,2438,294,0,0
254,2008-09-11,52,27.4,0.2081,550106,169052,30422,241860,280841,60223,11186,80364,236282,58744,10745,80876,32983,50085,8491,80620,543222,820,1710,292,110,185,2236,294,0,0
255,2008-09-12,52,26.7,0.2081,552787,162781,29609,241464,281874,58187,10903,80193,238431,56662,10477,80783,32482,47932,8229,80488,543423,740,1589,292,84,164,2035,294,0,0
256,2008-09-13,52,28.0,0.2081,544058,174411,30305,241263,278435,62147,11179,80219,232855,60661,10749,80623,32768,51603,8377,80421,543592,689,1471,292,98,149,1866,294,0,0
257,2008-09-14,52,28.5,0.2081,530267,177884,31024,241443,272362,63365,11447,80293,225603,61717,10999,80669,32302,52802,8578,80481,543778,635,1339,292,79,133,1680,294,0,0
258,2008-09-15,52,28.0,0.2081,539629,173740,31174,241701,276681,61873,11492,80365,230154,60187,11031,80769,32794,51680,8651,80567,543918,577,1257,292,69,127,1540,294,0,0
259,2008-09-16,52,28.0,0.2081,542118,174159,31234,241989,277930,62050,11515,80509,231339,60386,11048,80817,32849,51723,8671,80663,544048,513,1189,294,73,137,1408,294,0,0
260,2008-09-17,52,27.4,0.2081,550935,169206,30833,242067,281998,60375,11367,80516,235934,58703,10904,80862,33003,50128,8562,80689,544111,459,1180,294,56,110,1464,175,0,0
261,2008-09-18,52,28.1,0.2081,543157,175445,31099,242247,278632,62555,11477,80598,231698,60893,11009,80900,32827,51997,8613,80749,544148,430,1172,294,55,84,1519,83,0,0
262,2008-09-19,52,27.2,0.2081,552674,167495,30597,242190,282758,59805,11287,80563,236956,58125,10825,80897,32960,49565,8485,80730,544173,390,1187,294,58,98,1577,0,0,0
263,2008-09-20,52,25.9,0.2081,544181,154781,28686,241419,277057,55589,10594,80305,236006,53968,10160,80641,31118,45224,7932,80473,544315,354,1081,294,43,79,1435,0,0,0
264,2008-09-21,52,26.8,0.2081,550771,163176,28532,240474,280762,58312,10547,80001,237588,56859,10129,80315,32421,48005,7856,80158,544441,322,986,295,37,69,1308,0,0,0
265,2008-09-22,52,27.2,0.2081,550498,167017,29046,239709,281288,59654,10735,79792,236553,58116,10316,80014,32657,49247,7995,79903,544554,285,910,295,36,73,1195,0,0,0
266,2008-09-23,52,27.7,0.2081,545191,171290,29830,239301,279334,61149,11024,79639,233203,59512,10590,79895,32654,50629,8216,79767,544653,263,833,295,34,56,1096,0,0,0
267,2008-09-24,52,28.1,0.2081,536922,174314,30544,239280,275604,62185,11286,79591,228882,60485,10832,79929,32436,51644,8426,79760,544748,240,761,295,32,55,1001,0,0,0
268,2008-09-25,52,27.2,0.2081,545965,166334,30213,239163,279324,59403,11154,79595,234090,57729,10699,79847,32551,49202,8360,79721,544855,212,682,295,30,58,894,0,0,0
269,2008-09-26,52,26.2,0.2081,542414,156806,28784,238530,276567,56249,10634,79419,234495,54619,10198,79601,31352,45938,7952,79510,544895,239,615,295,70,43,784,70,0,0
270,2008-09-27,52,27.5,0.2081,543529,168774,29297,237981,278064,60253,10832,79241,233009,58698,10398,79413,32456,49823,8067,79327,544915,266,568,295,64,37,700,134,0,0
271,2008-09-28,52,27.9,0.2081,537829,172187,30076,237789,275873,61453,11116,79159,229590,59773,10668,79367,32366,50961,8292,79263,544950,293,506,295,63,36,602,197,0,0
272,2008-09-29,52,28.2,0.2081,530709,174341,30673,237942,272613,62188,11333,79239,225936,60454,10868,79389,32160,51699,8472,79314,544945,343,461,295,84,34,523,281,0,0
273,2008-09-30,52,28.4,0.2081,524802,175628,31056,238338,269890,62617,11470,79343,222923,60835,10990,79549,31989,52176,8596,79446,544960,365,424,295,54,32,454,335,0,0
274,2008-10-01,52,28.7,0.2081,515580,177553,31298,238929,265475,63263,11556,79549,218458,61464,11065,79737,31647,52826,8677,79643,545019,349,381,295,14,30,395,335,0,0
275,2008-10-02,52,27.1,0.2081,540988,164560,30466,239037,276827,58723,11232,79613,231721,56981,10754,79745,32440,48856,8480,79679,545055,299,395,295,20,70,359,335,0,0
276,2008-10-03,52,25.9,0.2081,536101,153459,28491,238371,273142,55128,10518,79379,232243,53463,10072,79535,30716,44868,7901,79457,545057,288,404,295,53,64,304,388,0,0
277,2008-10-04,52,27.5,0.2081,541756,168437,29056,237753,277039,60104,10739,79166,232310,58580,10303,79336,32407,49753,8014,79251,545069,271,409,295,46,63,246,434,0,0
278,2008-10-05,52,28.0,0.2081,535193,172842,29999,237549,274587,61668,11085,79126,228327,59993,10636,79240,32279,51181,8278,79183,545071,228,450,295,41,84,203,475,0,0
279,2008-10-06,52,27.4,0.2081,541384,167520,30061,237435,277413,59840,11101,79061,231588,58108,10644,79229,32383,49572,8316,79145,545069,213,467,295,39,54,166,514,0,0
280,2008-10-07,52,27.6,0.2081,540788,169439,30207,237396,277206,60519,11159,79032,231193,58815,10696,79232,32389,50105,8352,79132,545076,228,445,295,29,14,130,543,0,0
281,2008-10-08,52,27.9,0.2081,536546,171953,30533,237507,275299,61378,11281,79119,228936,59665,10812,79219,32311,50910,8440,79169,545073,244,431,296,36,20,96,579,0,0
282,2008-10-09,52,26.1,0.2081,536048,155034,28860,236997,273546,55655,10663,78931,231549,53934,10216,79067,30953,45445,7981,78999,545077,219,452,296,28,53,64,607,0,0
283,2008-10-10,52,26.3,0.2081,537435,156657,27929,236085,273926,56164,10331,78641,232337,54607,9905,78749,31172,45886,7693,78695,545072,208,468,296,35,46,34,642,0,0
284,2008-10-11,52,27.0,0.2081,540140,163243,28278,235227,275969,58375,10462,78356,232262,56820,10041,78462,31909,48048,7775,78409,545111,198,439,296,31,41,34,603,0,0
285,2008-10-12,52,28.3,0.2081,523945,174184,29622,234933,269181,62166,10961,78223,223083,60489,10518,78399,31681,51529,8143,78311,545154,180,414,296,21,39,34,560,0,0
286,2008-10-13,52,28.2,0.2081,522735,172880,30357,235074,268563,61653,11218,78272,222410,59900,10755,78444,31762,51327,8384,78358,545196,172,380,296,21,29,34,518,0,0
287,2008-10-14,52,28.4,0.2081,518159,174367,30783,235500,266443,62166,11369,78461,220110,60396,10891,78539,31606,51805,8523,78500,545258,158,332,296,22,36,34,456,0,0
288,2008-10-15,52,28.3,0.2081,520533,173645,30974,236025,267642,61901,11432,78610,221121,60099,10946,78740,31770,51645,8596,78675,545299,143,306,296,13,28,34,415,0,0
289,2008-10-16,52,28.0,0.2081,528269,171625,30942,236496,271245,61196,11415,78774,224942,59420,10927,78890,32082,51009,8600,78832,545300,121,327,296,13,35,20,428,0,0
290,2008-10-17,52,29.0,0.2081,502746,178767,31134,237201,259422,63754,11500,79029,212416,61928,11005,79105,30908,53085,8629,79067,545303,107,338,296,17,31,0,445,0,0
291,2008-10-18,52,28.8,0.2081,505846,176936,31254,237918,260707,62988,11532,79265,213826,61122,11028,79347,31313,52826,8694,79306,545346,96,306,296,10,21,0,402,0,0
292,2008-10-19,52,29.2,0.2081,492505,179336,31218,238728,254450,63859,11518,79523,207397,61972,11009,79629,30658,53505,8691,79576,545383,84,281,296,9,21,0,365,0,0
293,2008-10-20,52,28.6,0.2081,512503,175807,31278,239403,263734,62508,11522,79776,216966,60657,11012,79826,31803,52642,8744,79801,545405,80,262,297,18,22,18,324,0,0
294,2008-10-21,52,28.8,0.2081,511413,178039,31371,240132,263543,63378,11559,80030,216244,61524,11049,80058,31626,53137,8763,80044,545422,89,236,297,22,13,40,285,0,0
295,2008-10-22,52,28.9,0.2081,508942,178819,31450,240879,262484,63659,11591,80263,214919,61773,11078,80323,31539,53387,8781,80293,545432,95,220,297,19,13,59,256,0,0
