ID,Date,Province#,Temperature,L2,Total Eggs,Total Larvae,Total Puapae,Total Adults,Susceptable Eggs,Susceptable Larvae,Susceptable Puapae,Susceptable Adults,Latent Eggs,Latent Larvae,Latent Puapae,Latent Adults,Infected Eggs,Infected Larvae,Infected Puapae,Infected Adults,Susceptable Human,Latent Human,Infectious Human,Recovery Human,New Latent Human,New Infectious Human,DEN-1,DEN-2,DEN-3,DEN-4
910,2010-06-29,46,29.5,0.2289,424368,218236,36361,446991,0,0,0,148997,368432,116546,20205,148997,55936,101690,16156,148997,1043106,0,0,1447,0,0,0,0,0,0
911,2010-06-30,46,30.3,0.2289,384241,219258,35419,448146,0,0,0,149382,332558,117564,19721,149382,51683,101694,15698,149382,1043106,0,0,1447,0,0,0,0,0,0
912,2010-07-01,46,29.1,0.2289,437609,215689,36135,449010,0,0,0,149670,379775,114584,20005,149670,57834,101105,16130,149670,1043106,0,0,1447,0,0,0,0,0,0
913,2010-07-02,46,29.0,0.2289,451863,217632,36767,450276,0,0,0,150092,393298,116343,20372,150092,58565,101289,16395,150092,1043106,0,0,1447,0,0,0,0,0,0
914,2010-07-03,46,27.4,0.2289,491552,203973,36454,450819,0,0,0,150273,430209,109402,20211,150273,61343,94571,16243,150273,1043106,0,0,1447,0,0,0,0,0,0
915,2010-07-04,46,27.5,0.2289,499160,206617,36347,451125,0,0,0,150375,437635,111418,20248,150375,61525,95199,16099,150375,1043106,0,0,1447,0,0,0,0,0,0
916,2010-07-05,46,28.7,0.2289,475931,218498,37092,452010,0,0,0,150670,416013,117783,20763,150670,59918,100715,16329,150670,1043106,0,0,1447,0,0,0,0,0,0
917,2010-07-06,46,28.6,0.2289,475628,217120,37549,453186,0,0,0,151062,415354,116649,21003,151062,60274,100471,16546,151062,1043106,0,0,1447,0,0,0,0,0,0
918,2010-07-07,46,28.7,0.2289,473477,218176,37777,454572,0,0,0,151524,413302,117175,21116,151524,60175,101001,16661,151524,1043106,0,0,1447,0,0,0,0,0,0
919,2010-07-08,46,28.6,0.2289,477390,217641,37909,455976,0,0,0,151992,416759,116825,21172,151992,60631,100816,16737,151992,1043106,0,0,1447,0,0,0,0,0,0
920,2010-07-09,46,28.6,0.2289,479311,218120,38004,457392,0,0,0,152464,418482,117110,21220,152464,60829,101010,16784,152464,1043106,0,0,1447,0,0,0,0,0,0
921,2010-07-10,46,27.5,0.2289,502840,207758,37419,458079,0,0,0,152693,440442,111706,20876,152693,62398,96052,16543,152693,1043106,0,0,1447,0,0,0,0,0,0
922,2010-07-11,46,27.9,0.2289,502585,212995,37415,458682,0,0,0,152894,440209,114795,20924,152894,62376,98200,16491,152894,1043106,0,0,1447,0,0,0,0,0,0
923,2010-07-12,46,28.7,0.2289,483092,220455,37848,459714,0,0,0,153238,422166,118722,21207,153238,60926,101733,16641,153238,1043106,0,0,1447,0,0,0,0,0,0
924,2010-07-13,46,29.1,0.2289,465720,222682,38020,461076,0,0,0,153692,406075,119634,21290,153692,59645,103048,16730,153692,1043106,0,0,1447,0,0,0,0,0,0
925,2010-07-14,46,29.0,0.2289,467580,221706,38107,462477,0,0,0,154159,407423,118798,21286,154159,60157,102908,16821,154159,1043106,0,0,1447,0,0,0,0,0,0
926,2010-07-15,46,28.9,0.2289,472760,221451,38191,463869,0,0,0,154623,412048,118636,21299,154623,60712,102815,16892,154623,1043106,0,0,1447,0,0,0,0,0,0
927,2010-07-16,46,29.0,0.2289,471070,222633,38246,465306,0,0,0,155102,410520,119328,21324,155102,60550,103305,16922,155102,1043106,0,0,1447,0,0,0,0,0,0
928,2010-07-17,46,29.3,0.2289,459345,224534,38149,466788,0,0,0,155596,399854,120352,21274,155596,59491,104182,16875,155596,1043106,0,0,1447,0,0,0,0,0,0
929,2010-07-18,46,29.3,0.2289,458360,224386,38090,468165,0,0,0,156055,398732,120072,21218,156055,59628,104314,16872,156055,1043106,0,0,1447,0,0,0,0,0,0
930,2010-07-19,46,28.3,0.2289,494122,217537,38190,469104,0,0,0,156368,431089,116295,21224,156368,63033,101242,16966,156368,1043106,0,0,1447,0,0,0,0,0,0
931,2010-07-20,46,27.9,0.2289,510329,215177,38073,469773,0,0,0,156591,446479,115577,21190,156591,63850,99600,16883,156591,1043106,0,0,1447,0,0,0,0,0,0
932,2010-07-21,46,27.1,0.2289,522489,206888,37218,469710,0,0,0,156570,458665,111596,20762,156570,63824,95292,16456,156570,1043106,0,0,1447,0,0,0,0,0,0
933,2010-07-22,46,28.9,0.2289,488732,225099,37878,470199,0,0,0,156733,427041,121356,21239,156733,61691,103743,16639,156733,1043106,0,0,1447,0,0,0,0,0,0
934,2010-07-23,46,28.0,0.2289,508537,216261,38094,470634,0,0,0,156878,444721,116091,21302,156878,63816,100170,16792,156878,1043106,0,0,1447,0,0,0,0,0,0
935,2010-07-24,46,27.9,0.2289,514601,216044,38086,471051,0,0,0,157017,450542,116255,21299,157017,64059,99789,16787,157017,1043106,0,0,1447,0,0,0,0,0,0
936,2010-07-25,46,28.1,0.2289,512262,218399,38250,471567,0,0,0,157189,448375,117581,21410,157189,63887,100818,16840,157189,1043106,0,0,1447,0,0,0,0,0,0
937,2010-07-26,46,28.1,0.2289,512304,218447,38368,472134,0,0,0,157378,448352,117561,21479,157378,63952,100886,16889,157378,1043106,0,0,1447,0,0,0,0,0,0
938,2010-07-27,46,28.0,0.2289,514892,217573,38371,472665,0,0,0,157555,450731,117095,21479,157555,64161,100478,16892,157555,1043106,0,0,1447,0,0,0,0,0,0
939,2010-07-28,46,28.9,0.2289,489965,225618,38627,473619,0,0,0,157873,427854,121413,21650,157873,62111,104205,16977,157873,1043106,0,0,1447,0,0,0,0,0,0
940,2010-07-29,46,28.0,0.2289,511863,217095,38536,474243,0,0,0,158081,447569,116486,21537,158081,64294,100609,16999,158081,1043106,0,0,1447,0,0,0,0,0,0
941,2010-07-30,46,29.4,0.2289,469059,228628,38457,475326,0,0,0,158442,408835,123037,21547,158442,60224,105591,16910,158442,1043106,0,0,1447,0,0,0,0,0,0
942,2010-07-31,46,28.7,0.2289,490748,222994,38670,476226,0,0,0,158742,427782,119270,21580,158742,62966,103724,17090,158742,1043106,0,0,1447,0,0,0,0,0,0
943,2010-08-01,46,28.1,0.2289,512013,218687,38618,476904,0,0,0,158968,447478,117255,21521,158968,64535,101432,17097,158968,1043106,0,0,1447,0,0,0,0,0,0
944,2010-08-02,46,28.4,0.2289,509310,222470,38771,477687,0,0,0,159229,445189,119564,21644,159229,64121,102906,17127,159229,1043106,0,0,1447,0,0,0,0,0,0
945,2010-08-03,46,27.7,0.2289,524190,215517,38454,478050,0,0,0,159350,459059,115891,21469,159350,65131,99626,16985,159350,1043106,0,0,1447,0,0,0,0,0,0
946,2010-08-04,46,27.7,0.2289,527414,216085,38245,478194,0,0,0,159398,462214,116422,21388,159398,65200,99663,16857,159398,1043106,0,0,1447,0,0,0,0,0,0
947,2010-08-05,46,28.4,0.2289,513388,223299,38627,478638,0,0,0,159546,449102,120247,21642,159546,64286,103052,16985,159546,1043106,0,0,1447,0,0,0,0,0,0
948,2010-08-06,46,27.8,0.2289,524344,216958,38511,478902,0,0,0,159634,459147,116697,21552,159634,65197,100261,16959,159634,1043106,0,0,1447,0,0,0,0,0,0
949,2010-08-07,46,27.8,0.2289,526689,217376,38400,479070,0,0,0,159690,461430,117080,21500,159690,65259,100296,16900,159690,1043106,0,0,1447,0,0,0,0,0,0
950,2010-08-08,46,27.8,0.2289,527300,217496,38362,479175,0,0,0,159725,462022,117181,21490,159725,65278,100315,16872,159725,1043106,0,0,1447,0,0,0,0,0,0
951,2010-08-09,46,27.2,0.2289,533893,210686,37705,478815,0,0,0,159605,468702,113697,21126,159605,65191,96989,16579,159605,1043106,0,0,1447,0,0,0,0,0,0
952,2010-08-10,46,27.1,0.2289,535284,209551,37141,478053,0,0,0,159351,470280,113262,20838,159351,65004,96289,16303,159351,1043106,0,0,1447,0,0,0,0,0,0
953,2010-08-11,46,28.2,0.2289,519854,221572,37898,477768,0,0,0,159256,455243,119506,21297,159256,64611,102066,16601,159256,1043106,0,0,1447,0,0,0,0,0,0
954,2010-08-12,46,27.5,0.2289,528730,213637,37830,477480,0,0,0,159160,463589,115107,21219,159160,65141,98530,16611,159160,1043106,0,0,1447,0,0,0,0,0,0
955,2010-08-13,46,26.9,0.2289,533376,206668,36953,476682,0,0,0,158894,468846,111715,20730,158894,64530,94953,16223,158894,1043106,0,0,1447,0,0,0,0,0,0
956,2010-08-14,46,26.4,0.2289,531506,200163,35638,475101,0,0,0,158367,468376,108582,20025,158367,63130,91581,15613,158367,1043106,0,0,1447,0,0,0,0,0,0
957,2010-08-15,46,27.0,0.2289,531590,207260,35679,473424,0,0,0,157808,467354,112208,20083,157808,64236,95052,15596,157808,1043106,0,0,1447,0,0,0,0,0,0
958,2010-08-16,46,27.6,0.2289,525762,214047,36538,472281,0,0,0,157427,461276,115627,20568,157427,64486,98420,15970,157427,1043106,0,0,1447,0,0,0,0,0,0
959,2010-08-17,46,27.6,0.2289,523734,213700,37062,471615,0,0,0,157205,459351,115328,20838,157205,64383,98372,16224,157205,1043106,0,0,1447,0,0,0,0,0,0
960,2010-08-18,46,28.3,0.2289,509601,220717,37848,471636,0,0,0,157212,446017,118958,21272,157212,63584,101759,16576,157212,1043106,0,0,1447,0,0,0,0,0,0
961,2010-08-19,46,29.3,0.2289,471289,227489,38212,472416,0,0,0,157472,410965,122437,21468,157472,60324,105052,16744,157472,1043106,0,0,1447,0,0,0,0,0,0
962,2010-08-20,46,27.6,0.2289,513297,211833,37916,472605,0,0,0,157535,448986,113509,21185,157535,64311,98324,16731,157535,1043106,0,0,1447,0,0,0,0,0,0
963,2010-08-21,46,28.3,0.2289,508450,220571,38214,473076,0,0,0,157692,444704,118670,21376,157692,63746,101901,16838,157692,1043106,0,0,1447,0,0,0,0,0,0
964,2010-08-22,46,28.3,0.2289,508079,220567,38492,473724,0,0,0,157908,444279,118586,21532,157908,63800,101981,16960,157908,1043106,0,0,1447,0,0,0,0,0,0
965,2010-08-23,46,29.2,0.2289,477251,227442,38602,474813,0,0,0,158271,416193,122307,21621,158271,61058,105135,16981,158271,1043106,0,0,1447,0,0,0,0,0,0
966,2010-08-24,46,29.1,0.2289,476835,225934,38669,475929,0,0,0,158643,415317,121005,21603,158643,61518,104929,17066,158643,1043106,0,0,1447,0,0,0,0,0,0
967,2010-08-25,46,29.5,0.2289,459179,228009,38412,477111,0,0,0,159037,399335,122161,21440,159037,59844,105848,16972,159037,1043106,0,0,1447,0,0,0,0,0,0
968,2010-08-26,46,30.1,0.2289,423543,228202,37446,477936,0,0,0,159312,367090,122251,20894,159312,56453,105951,16552,159312,1043106,0,0,1447,0,0,0,0,0,0
969,2010-08-27,46,29.6,0.2289,445829,226441,37506,478446,0,0,0,159482,386489,120531,20826,159482,59340,105910,16680,159482,1043106,0,0,1447,0,0,0,0,0,0
970,2010-08-28,46,29.4,0.2289,459956,226854,37824,479112,0,0,0,159704,399424,120971,20970,159704,60532,105883,16854,159704,1043106,0,0,1447,0,0,0,0,0,0
971,2010-08-29,46,28.3,0.2289,503456,220010,38242,479598,0,0,0,159866,439003,117431,21178,159866,64453,102579,17064,159866,1043106,0,0,1447,0,0,0,0,0,0
972,2010-08-30,46,27.9,0.2289,521099,217814,38310,479955,0,0,0,159985,455845,116924,21277,159985,65254,100890,17033,159985,1043106,0,0,1447,0,0,0,0,0,0
973,2010-08-31,46,27.7,0.2289,528305,216385,38219,480096,0,0,0,160032,462851,116482,21300,160032,65454,99903,16919,160032,1043106,0,0,1447,0,0,0,0,0,0
974,2010-09-01,46,28.4,0.2289,515095,223749,38648,480525,0,0,0,160175,450555,120457,21613,160175,64540,103292,17035,160175,1043106,0,0,1447,0,0,0,0,0,0
975,2010-09-02,46,27.9,0.2289,524576,218496,38641,480831,0,0,0,160277,459202,117489,21603,160277,65374,101007,17038,160277,1043106,0,0,1447,0,0,0,0,0,0
976,2010-09-03,46,28.9,0.2289,498419,227832,38929,481584,0,0,0,160528,435246,122585,21807,160528,63173,105247,17122,160528,1043106,0,0,1447,0,0,0,0,0,0
977,2010-09-04,46,29.6,0.2289,462334,230487,38652,482559,0,0,0,160853,402287,123769,21647,160853,60047,106718,17005,160853,1043106,0,0,1447,0,0,0,0,0,0
978,2010-09-05,46,28.3,0.2289,507291,220916,38771,483066,0,0,0,161022,442406,117942,21595,161022,64885,102974,17176,161022,1043106,0,0,1447,0,0,0,0,0,0
979,2010-09-06,46,27.7,0.2289,528243,216571,38486,483255,0,0,0,161085,462390,116300,21437,161085,65853,100271,17049,161085,1043106,0,0,1447,0,0,0,0,0,0
980,2010-09-07,46,28.1,0.2289,525331,221580,38676,483516,0,0,0,161172,459803,119250,21604,161172,65528,102330,17072,161172,1043106,0,0,1447,0,0,0,0,0,0
981,2010-09-08,46,27.7,0.2289,532415,217340,38529,483579,0,0,0,161193,466489,117003,21540,161193,65926,100337,16989,161193,1043106,0,0,1447,0,0,0,0,0,0
982,2010-09-09,46,28.4,0.2289,518916,224687,38882,483939,0,0,0,161313,453913,120959,21778,161313,65003,103728,17104,161313,1043106,0,0,1447,0,0,0,0,0,0
983,2010-09-10,46,28.5,0.2289,513799,225208,39151,484530,0,0,0,161510,449011,121019,21917,161510,64788,104189,17234,161510,1043106,0,0,1447,0,0,0,0,0,0
984,2010-09-11,46,28.3,0.2289,518999,223349,39211,485130,0,0,0,161710,453676,119939,21926,161710,65323,103410,17285,161710,1043106,0,0,1447,0,0,0,0,0,0
985,2010-09-12,46,25.9,0.2289,529534,194729,36357,483858,0,0,0,161286,467207,105478,20329,161286,62327,89251,16028,161286,1043106,0,0,1447,0,0,0,0,0,0
986,2010-09-13,46,25.6,0.2289,524962,190103,33871,481047,0,0,0,160349,464505,103601,19024,160349,60457,86502,14847,160349,1043106,0,0,1447,0,0,0,0,0,0
987,2010-09-14,46,26.8,0.2289,535297,205495,34307,478188,0,0,0,159396,470829,111283,19326,159396,64468,94212,14981,159396,1043106,0,0,1447,0,0,0,0,0,0
988,2010-09-15,46,28.3,0.2289,516744,222352,36445,476592,0,0,0,158864,452430,119953,20537,158864,64314,102399,15908,158864,1043106,0,0,1447,0,0,0,0,0,0
989,2010-09-16,46,27.4,0.2289,527667,212057,36942,475647,0,0,0,158549,462769,114265,20746,158549,64898,97792,16196,158549,1043106,0,0,1447,0,0,0,0,0,0
990,2010-09-17,46,26.9,0.2289,531358,206203,36429,474537,0,0,0,158179,467100,111490,20453,158179,64258,94713,15976,158179,1043106,0,0,1447,0,0,0,0,0,0
991,2010-09-18,46,26.3,0.2289,528215,198324,35164,472743,0,0,0,157581,465709,107655,19770,157581,62506,90669,15394,157581,1043106,0,0,1447,0,0,0,0,0,0
992,2010-09-19,46,27.3,0.2289,527471,210207,35745,471141,0,0,0,157047,463246,113699,20130,157047,64225,96508,15615,157047,1043106,0,0,1447,0,0,0,0,0,0
993,2010-09-20,46,26.7,0.2289,526895,202708,35422,469518,0,0,0,156506,463687,109800,19936,156506,63208,92908,15486,156506,1043106,0,0,1447,0,0,0,0,0,0
994,2010-09-21,46,26.8,0.2289,525667,203511,35251,467841,0,0,0,155947,462500,110268,19851,155947,63167,93243,15400,155947,1043106,0,0,1447,0,0,0,0,0,0
995,2010-09-22,46,27.4,0.2289,521798,210321,35937,466572,0,0,0,155524,458116,113721,20241,155524,63682,96600,15696,155524,1043106,0,0,1447,0,0,0,0,0,0
996,2010-09-23,46,27.5,0.2289,519022,211157,36496,465780,0,0,0,155260,455427,114054,20535,155260,63595,97103,15961,155260,1043106,0,0,1447,0,0,0,0,0,0
997,2010-09-24,46,28.7,0.2289,491865,222615,37533,465927,0,0,0,155309,430056,120023,21121,155309,61809,102592,16412,155309,1043106,0,0,1447,0,0,0,0,0,0
998,2010-09-25,46,29.1,0.2289,472230,224435,38030,466791,0,0,0,155597,411815,120599,21345,155597,60415,103836,16685,155597,1043106,0,0,1447,0,0,0,0,0,0
999,2010-09-26,46,28.8,0.2289,480792,221920,38293,467841,0,0,0,155947,419213,118890,21409,155947,61579,103030,16884,155947,1043106,0,0,1447,0,0,0,0,0,0
1000,2010-09-27,46,28.8,0.2289,483219,222504,38439,469029,0,0,0,156343,421453,119289,21458,156343,61766,103215,16981,156343,1043106,0,0,1447,0,0,0,0,0,0
1001,2010-09-28,46,28.6,0.2289,491331,221335,38548,470178,0,0,0,156726,428805,118671,21500,156726,62526,102664,17048,156726,1043106,0,0,1447,0,0,0,0,0,0
1002,2010-09-29,46,28.1,0.2289,507005,217377,38455,471048,0,0,0,157016,443261,116680,21442,157016,63744,100697,17013,157016,1043106,0,0,1447,0,0,0,0,0,0
1003,2010-09-30,46,27.7,0.2289,517895,213965,38119,471531,0,0,0,157177,453640,115144,21278,157177,64255,98821,16841,157177,1043106,0,0,1447,0,0,0,0,0,0
1004,2010-10-01,46,28.4,0.2289,505907,221453,38399,472224,0,0,0,157408,442499,119237,21489,157408,63408,102216,16910,157408,1043106,0,0,1447,0,0,0,0,0,0
1005,2010-10-02,46,26.0,0.2289,517311,193158,35886,471210,0,0,0,157070,456203,104620,20078,157070,61108,88538,15808,157070,1043106,0,0,1447,0,0,0,0,0,0
1006,2010-10-03,46,27.4,0.2289,523348,210616,36089,470061,0,0,0,156687,459289,113788,20263,156687,64059,96828,15826,156687,1043106,0,0,1447,0,0,0,0,0,0
1007,2010-10-04,46,28.5,0.2289,502414,222067,37359,469803,0,0,0,156601,439518,119712,20998,156601,62896,102355,16361,156601,1043106,0,0,1447,0,0,0,0,0,0
1008,2010-10-05,46,28.6,0.2289,495464,222195,38104,470277,0,0,0,156759,432851,119435,21370,156759,62613,102760,16734,156759,1043106,0,0,1447,0,0,0,0,0,0
1009,2010-10-06,46,28.4,0.2289,500553,220363,38404,471015,0,0,0,157005,437365,118330,21491,157005,63188,102033,16913,157005,1043106,0,0,1447,0,0,0,0,0,0
1010,2010-10-07,46,27.9,0.2289,513449,215867,38282,471573,0,0,0,157191,449352,116032,21398,157191,64097,99835,16884,157191,1043106,0,0,1447,0,0,0,0,0,0
1011,2010-10-08,46,26.7,0.2289,524746,202451,36828,471120,0,0,0,157040,461397,109389,20597,157040,63349,93062,16231,157040,1043106,0,0,1447,0,0,0,0,0,0
1012,2010-10-09,46,27.4,0.2289,524787,211043,36782,470478,0,0,0,156826,460617,114025,20632,156826,64170,97018,16150,156826,1043106,0,0,1447,0,0,0,0,0,0
1013,2010-10-10,46,28.3,0.2289,508784,220469,37650,470436,0,0,0,156812,445360,118875,21147,156812,63424,101594,16503,156812,1043106,0,0,1447,0,0,0,0,0,0
1014,2010-10-11,46,29.3,0.2289,470155,227173,38092,471189,0,0,0,157063,409986,122279,21396,157063,60169,104894,16696,157063,1043106,0,0,1447,0,0,0,0,0,0
1015,2010-10-12,46,28.6,0.2289,490694,221296,38411,471996,0,0,0,157332,427976,118452,21469,157332,62718,102844,16942,157332,1043106,0,0,1447,0,0,0,0,0,0
1016,2010-10-13,46,28.4,0.2289,501043,220570,38545,472866,0,0,0,157622,437618,118316,21513,157622,63425,102254,17032,157622,1043106,0,0,1447,0,0,0,0,0,0
1017,2010-10-14,46,29.0,0.2289,483625,225810,38669,474033,0,0,0,158011,421867,121292,21609,158011,61758,104518,17060,158011,1043106,0,0,1447,0,0,0,0,0,0
1018,2010-10-15,46,28.3,0.2289,504194,219868,38701,474915,0,0,0,158305,440324,117825,21585,158305,63870,102043,17116,158305,1043106,0,0,1447,0,0,0,0,0,0
1019,2010-10-16,46,29.4,0.2289,468200,228499,38550,476133,0,0,0,158711,407899,122824,21555,158711,60301,105675,16995,158711,1043106,0,0,1447,0,0,0,0,0,0
1020,2010-10-17,46,29.2,0.2289,471913,226414,38580,477231,0,0,0,159077,410680,121120,21519,159077,61233,105294,17061,159077,1043106,0,0,1447,0,0,0,0,0,0
1021,2010-10-18,46,29.2,0.2289,473337,226807,38597,478344,0,0,0,159448,411933,121336,21498,159448,61404,105471,17099,159448,1043106,0,0,1447,0,0,0,0,0,0
1022,2010-10-19,46,28.4,0.2289,503060,221325,38724,479157,0,0,0,159719,438865,118352,21529,159719,64195,102973,17195,159719,1043106,0,0,1447,0,0,0,0,0,0
1023,2010-10-20,46,28.6,0.2289,503443,224369,38900,480075,0,0,0,160025,439546,120385,21667,160025,63897,103984,17233,160025,1043106,0,0,1447,0,0,0,0,0,0
1024,2010-10-21,46,29.2,0.2289,481441,228725,38920,481212,0,0,0,160404,419588,122787,21725,160404,61853,105938,17195,160404,1043106,0,0,1447,0,0,0,0,0,0
1025,2010-10-22,46,29.5,0.2289,464135,229411,38669,482313,0,0,0,160771,403645,122896,21578,160771,60490,106515,17091,160771,1043106,0,0,1447,0,0,0,0,0,0
1026,2010-10-23,46,28.8,0.2289,492009,225122,38851,483147,0,0,0,161049,428468,120193,21609,161049,63541,104929,17242,161049,1043106,0,0,1447,0,0,0,0,0,0
1027,2010-10-24,46,29.1,0.2289,486005,228399,38943,484155,0,0,0,161385,423365,122343,21680,161385,62640,106056,17263,161385,1043106,0,0,1447,0,0,0,0,0,0
1028,2010-10-25,46,26.9,0.2289,530378,206592,37680,483822,0,0,0,161274,465039,110897,20948,161274,65339,95695,16732,161274,1043106,0,0,1447,0,0,0,0,0,0
1029,2010-10-26,46,27.7,0.2289,533413,217411,37787,483390,0,0,0,161130,467491,117156,21100,161130,65922,100255,16687,161130,1043106,0,0,1447,0,0,0,0,0,0
1030,2010-10-27,46,26.6,0.2289,538619,204242,36635,482220,0,0,0,160740,473973,110486,20497,160740,64646,93756,16138,160740,1043106,0,0,1447,0,0,0,0,0,0
1031,2010-10-28,46,26.4,0.2289,537353,201382,35499,480324,0,0,0,160108,473536,109245,19925,160108,63817,92137,15574,160108,1043106,0,0,1447,0,0,0,0,0,0
1032,2010-10-29,46,27.6,0.2289,532972,215635,36445,478800,0,0,0,159600,467623,116501,20504,159600,65349,99134,15941,159600,1043106,0,0,1447,0,0,0,0,0,0
1033,2010-10-30,46,28.3,0.2289,517280,222613,37700,478254,0,0,0,159418,452772,119979,21200,159418,64508,102634,16500,159418,1043106,0,0,1447,0,0,0,0,0,0
1034,2010-10-31,46,27.6,0.2289,527422,214771,37843,477933,0,0,0,159311,462227,115640,21226,159311,65195,99131,16617,159311,1043106,0,0,1447,0,0,0,0,0,0
1035,2010-11-01,46,25.9,0.2289,525105,193559,35445,476301,0,0,0,158767,463699,105128,19890,158767,61406,88431,15555,158767,1043106,0,0,1447,0,0,0,0,0,0
1036,2010-11-02,46,27.1,0.2289,531174,208387,35580,474513,0,0,0,158171,466721,112738,20020,158171,64453,95649,15560,158171,1043106,0,0,1447,0,0,0,0,0,0
1037,2010-11-03,46,27.3,0.2289,529474,210826,36172,473112,0,0,0,157704,464929,113944,20351,157704,64545,96882,15821,157704,1043106,0,0,1447,0,0,0,0,0,0
1038,2010-11-04,46,26.9,0.2289,529431,205706,35978,471750,0,0,0,157250,465536,111316,20235,157250,63895,94390,15743,157250,1043106,0,0,1447,0,0,0,0,0,0
1039,2010-11-05,46,26.9,0.2289,528281,205360,35774,470319,0,0,0,156773,464593,111192,20130,156773,63688,94168,15644,156773,1043106,0,0,1447,0,0,0,0,0,0
1040,2010-11-06,46,26.5,0.2289,525467,199964,35053,468549,0,0,0,156183,462902,108478,19735,156183,62565,91486,15318,156183,1043106,0,0,1447,0,0,0,0,0,0
1041,2010-11-07,46,26.6,0.2289,523874,200687,34696,466581,0,0,0,155527,461329,108865,19552,155527,62545,91822,15144,155527,1043106,0,0,1447,0,0,0,0,0,0
1042,2010-11-08,46,27.4,0.2289,520264,209927,35573,465096,0,0,0,155032,456788,113534,20051,155032,63476,96393,15522,155032,1043106,0,0,1447,0,0,0,0,0,0
1043,2010-11-09,46,27.5,0.2289,517346,210764,36276,464196,0,0,0,154732,453961,113850,20420,154732,63385,96914,15856,154732,1043106,0,0,1447,0,0,0,0,0,0
1044,2010-11-10,46,27.6,0.2289,515007,211624,36740,463722,0,0,0,154574,451713,114248,20660,154574,63294,97376,16080,154574,1043106,0,0,1447,0,0,0,0,0,0
1045,2010-11-11,46,24.9,0.2289,486147,175791,32995,461229,0,0,0,153743,432262,96339,18574,153743,53885,79452,14421,153743,1043106,0,0,1447,0,0,0,0,0,0
1046,2010-11-12,46,24.2,0.2289,451089,161780,29148,456483,0,0,0,152161,403302,89543,16503,152161,47787,72237,12645,152161,1043106,0,0,1447,0,0,0,0,0,0
1047,2010-11-13,46,23.0,0.2289,389847,135387,24981,449031,0,0,0,149677,356053,76523,14251,149677,33794,58864,10730,149677,1043106,0,0,1447,0,0,0,0,0,0
1048,2010-11-14,46,23.0,0.2289,371041,130536,21946,440235,0,0,0,146745,338348,73766,12631,146745,32693,56770,9315,146745,1043106,0,0,1447,0,0,0,0,0,0
1049,2010-11-15,46,23.2,0.2289,374890,132617,20270,430926,0,0,0,143642,341161,74438,11723,143642,33729,58179,8547,143642,1043106,0,0,1447,0,0,0,0,0,0
1050,2010-11-16,46,24.8,0.2289,425421,160363,21588,422769,0,0,0,140923,377352,87799,12438,140923,48069,72564,9150,140923,1043106,0,0,1447,0,0,0,0,0,0
1051,2010-11-17,46,26.9,0.2289,461402,189681,26284,416877,0,0,0,138959,405040,102538,14976,138959,56362,87143,11308,138959,1043106,0,0,1447,0,0,0,0,0,0
1052,2010-11-18,46,27.4,0.2289,462185,196228,30109,413778,0,0,0,137926,405601,106160,17036,137926,56584,90068,13073,137926,1043106,0,0,1447,0,0,0,0,0,0
1053,2010-11-19,46,27.1,0.2289,462261,192576,31844,412314,0,0,0,137438,406149,104315,17959,137438,56112,88261,13885,137438,1043106,0,0,1447,0,0,0,0,0,0
1054,2010-11-20,46,27.4,0.2289,459925,195585,33034,411798,0,0,0,137266,403744,105903,18613,137266,56181,89682,14421,137266,1043106,0,0,1447,0,0,0,0,0,0
1055,2010-11-21,46,26.4,0.2289,459330,184042,32416,411105,0,0,0,137035,404732,99999,18251,137035,54598,84043,14165,137035,1043106,0,0,1447,0,0,0,0,0,0
1056,2010-11-22,46,25.5,0.2289,446542,172210,30521,409395,0,0,0,136465,395535,94227,17219,136465,51007,77983,13302,136465,1043106,0,0,1447,0,0,0,0,0,0
1057,2010-11-23,46,26.5,0.2289,455102,183657,30692,407625,0,0,0,135875,400833,99878,17347,135875,54269,83779,13345,135875,1043106,0,0,1447,0,0,0,0,0,0
1058,2010-11-24,46,27.4,0.2289,454267,194054,32173,406686,0,0,0,135562,398804,105145,18170,135562,55463,88909,14003,135562,1043106,0,0,1447,0,0,0,0,0,0
1059,2010-11-25,46,27.8,0.2289,449247,198159,33517,406776,0,0,0,135592,393838,107170,18892,135592,55409,90989,14625,135592,1043106,0,0,1447,0,0,0,0,0,0
1060,2010-11-26,46,26.1,0.2289,450048,178974,32195,406245,0,0,0,135415,397011,97316,18119,135415,53037,81658,14076,135415,1043106,0,0,1447,0,0,0,0,0,0
1061,2010-11-27,46,26.7,0.2289,454096,185718,31982,405507,0,0,0,135169,399637,100888,18028,135169,54459,84830,13954,135169,1043106,0,0,1447,0,0,0,0,0,0
1062,2010-11-28,46,26.8,0.2289,454304,186993,32136,404838,0,0,0,134946,399699,101534,18119,134946,54605,85459,14017,134946,1043106,0,0,1447,0,0,0,0,0,0
1063,2010-11-29,46,23.7,0.2289,403129,143463,27742,401547,0,0,0,133849,367311,80156,15699,133849,35818,63307,12043,133849,1043106,0,0,1447,0,0,0,0,0,0
1064,2010-11-30,46,21.5,0.2289,234259,92554,22272,393654,0,0,0,131218,218237,55651,12768,131218,16022,36903,9504,131218,1042663,443,0,1447,443,0,0,0,443,0
