ID,Date,Province#,Temperature,L2,Total Eggs,Total Larvae,Total Puapae,Total Adults,Susceptable Eggs,Susceptable Larvae,Susceptable Puapae,Susceptable Adults,Latent Eggs,Latent Larvae,Latent Puapae,Latent Adults,Infected Eggs,Infected Larvae,Infected Puapae,Infected Adults,Susceptable Human,Latent Human,Infectious Human,Recovery Human,New Latent Human,New Infectious Human,DEN-1,DEN-2,DEN-3,DEN-4
300,2008-10-27,47,29.2,0.5151,146704,70319,11985,147501,0,0,0,49167,127760,37686,6680,49167,18944,32633,5305,49167,323105,0,0,0,0,0,0,0,0,0
301,2008-10-28,47,28.4,0.5151,155306,68496,12008,147792,0,0,0,49264,135508,36645,6681,49264,19798,31851,5327,49264,323105,0,0,0,0,0,0,0,0,0
302,2008-10-29,47,28.4,0.5151,157181,68889,12036,148074,0,0,0,49358,137315,36971,6705,49358,19866,31918,5331,49358,323105,0,0,0,0,0,0,0,0,0
303,2008-10-30,47,27.9,0.5151,161350,67506,11982,148254,0,0,0,49418,141199,36275,6681,49418,20151,31231,5301,49418,323105,0,0,0,0,0,0,0,0,0
304,2008-10-31,47,27.3,0.5151,164630,65603,11767,148245,0,0,0,49415,144430,35362,6572,49415,20200,30241,5195,49415,323105,0,0,0,0,0,0,0,0,0
305,2008-11-01,47,27.8,0.5151,163478,67452,11798,148227,0,0,0,49409,143282,36375,6607,49409,20196,31077,5191,49409,323105,0,0,0,0,0,0,0,0,0
306,2008-11-02,47,27.3,0.5151,165031,65668,11678,148119,0,0,0,49373,144840,35435,6543,49373,20191,30233,5135,49373,323105,0,0,0,0,0,0,0,0,0
307,2008-11-03,47,26.0,0.5151,163579,60517,11003,147618,0,0,0,49206,144413,32880,6175,49206,19166,27637,4828,49206,323105,0,0,0,0,0,0,0,0,0
308,2008-11-04,47,25.5,0.5151,159917,58071,10285,146697,0,0,0,48899,141639,31708,5793,48899,18278,26363,4492,48899,323105,0,0,0,0,0,0,0,0,0
309,2008-11-05,47,25.4,0.5151,157560,57240,9777,145479,0,0,0,48493,139622,31283,5525,48493,17938,25957,4252,48493,323105,0,0,0,0,0,0,0,0,0
310,2008-11-06,47,26.6,0.5151,161370,61987,10069,144369,0,0,0,48123,142046,33613,5694,48123,19324,28374,4375,48123,323105,0,0,0,0,0,0,0,0,0
311,2008-11-07,47,26.8,0.5151,161306,62775,10408,143508,0,0,0,47836,141915,34016,5877,47836,19391,28759,4531,47836,323105,0,0,0,0,0,0,0,0,0
312,2008-11-08,47,26.9,0.5151,160643,63007,10639,142854,0,0,0,47618,141288,34135,6001,47618,19355,28872,4638,47618,323105,0,0,0,0,0,0,0,0,0
313,2008-11-09,47,28.4,0.5151,153826,67878,11213,142587,0,0,0,47529,134658,36645,6324,47529,19168,31233,4889,47529,323105,0,0,0,0,0,0,0,0,0
314,2008-11-10,47,29.3,0.5151,142401,69559,11522,142725,0,0,0,47575,124174,37451,6484,47575,18227,32108,5038,47575,323105,0,0,0,0,0,0,0,0,0
315,2008-11-11,47,28.9,0.5151,145530,68443,11691,143010,0,0,0,47670,126818,36652,6543,47670,18712,31791,5148,47670,323105,0,0,0,0,0,0,0,0,0
316,2008-11-12,47,27.9,0.5151,154621,65937,11683,143220,0,0,0,47740,135175,35355,6517,47740,19446,30582,5166,47740,323105,0,0,0,0,0,0,0,0,0
317,2008-11-13,47,27.2,0.5151,158988,63910,11462,143256,0,0,0,47752,139495,34455,6400,47752,19493,29455,5062,47752,323105,0,0,0,0,0,0,0,0,0
318,2008-11-14,47,27.6,0.5151,158853,65466,11469,143259,0,0,0,47753,139311,35337,6422,47753,19542,30129,5047,47753,323105,0,0,0,0,0,0,0,0,0
319,2008-11-15,47,27.7,0.5151,158433,65816,11528,143286,0,0,0,47762,138896,35511,6463,47762,19537,30305,5065,47762,323105,0,0,0,0,0,0,0,0,0
320,2008-11-16,47,27.8,0.5151,157929,66144,11591,143352,0,0,0,47784,138402,35672,6501,47784,19527,30472,5090,47784,323105,0,0,0,0,0,0,0,0,0
321,2008-11-17,47,28.3,0.5151,154740,67688,11730,143541,0,0,0,47847,135401,36469,6581,47847,19339,31219,5149,47847,323105,0,0,0,0,0,0,0,0,0
322,2008-11-18,47,28.8,0.5151,149654,68912,11841,143871,0,0,0,47957,130690,37069,6640,47957,18964,31843,5201,47957,323105,0,0,0,0,0,0,0,0,0
323,2008-11-19,47,29.4,0.5151,141368,69861,11812,144300,0,0,0,48100,123110,37525,6617,48100,18258,32336,5195,48100,323105,0,0,0,0,0,0,0,0,0
324,2008-11-20,47,29.5,0.5151,138713,69728,11747,144711,0,0,0,48237,120579,37328,6561,48237,18134,32400,5186,48237,323105,0,0,0,0,0,0,0,0,0
325,2008-11-21,47,29.0,0.5151,145294,68959,11804,145077,0,0,0,48359,126440,36830,6569,48359,18854,32129,5235,48359,323105,0,0,0,0,0,0,0,0,0
326,2008-11-22,47,29.3,0.5151,142868,69820,11812,145488,0,0,0,48496,124324,37392,6576,48496,18544,32428,5236,48496,323105,0,0,0,0,0,0,0,0,0
327,2008-11-23,47,28.8,0.5151,148992,68891,11883,145851,0,0,0,48617,129807,36834,6607,48617,19185,32057,5276,48617,323105,0,0,0,0,0,0,0,0,0
328,2008-11-24,47,28.7,0.5151,151496,68985,11940,146217,0,0,0,48739,132143,36963,6643,48739,19353,32022,5297,48739,323105,0,0,0,0,0,0,0,0,0
329,2008-11-25,47,28.9,0.5151,150099,69623,11981,146613,0,0,0,48871,130896,37342,6676,48871,19203,32281,5305,48871,323105,0,0,0,0,0,0,0,0,0
330,2008-11-26,47,28.8,0.5151,151316,69442,12014,146994,0,0,0,48998,131963,37217,6695,48998,19353,32225,5319,48998,323105,0,0,0,0,0,0,0,0,0
331,2008-11-27,47,28.7,0.5151,152931,69343,12041,147357,0,0,0,49119,133426,37172,6711,49119,19505,32171,5330,49119,323105,0,0,0,0,0,0,0,0,0
332,2008-11-28,47,28.4,0.5151,156392,68707,12050,147669,0,0,0,49223,136590,36850,6716,49223,19802,31857,5334,49223,323105,0,0,0,0,0,0,0,0,0
333,2008-11-29,47,29.0,0.5151,151011,70353,12066,148044,0,0,0,49348,131725,37785,6738,49348,19286,32568,5328,49348,323105,0,0,0,0,0,0,0,0,0
334,2008-11-30,47,29.1,0.5151,149069,70420,12065,148419,0,0,0,49473,129877,37742,6734,49473,19192,32678,5331,49473,323105,0,0,0,0,0,0,0,0,0
335,2008-12-01,47,29.3,0.5151,146258,70752,12025,148794,0,0,0,49598,127293,37894,6707,49598,18965,32858,5318,49598,323105,0,0,0,0,0,0,0,0,0
336,2008-12-02,47,29.0,0.5151,150036,70208,12050,149124,0,0,0,49708,130641,37537,6708,49708,19395,32671,5342,49708,323105,0,0,0,0,0,0,0,0,0
337,2008-12-03,47,28.1,0.5151,159598,68103,12033,149328,0,0,0,49776,139402,36458,6690,49776,20196,31645,5343,49776,323105,0,0,0,0,0,0,0,0,0
338,2008-12-04,47,27.2,0.5151,165366,65398,11771,149298,0,0,0,49766,145049,35210,6556,49766,20317,30188,5215,49766,323105,0,0,0,0,0,0,0,0,0
339,2008-12-05,47,27.0,0.5151,166731,64812,11530,149076,0,0,0,49692,146503,35021,6445,49692,20228,29791,5085,49692,323105,0,0,0,0,0,0,0,0,0
340,2008-12-06,47,27.5,0.5151,165837,66648,11588,148848,0,0,0,49616,145519,35991,6497,49616,20318,30657,5091,49616,323105,0,0,0,0,0,0,0,0,0
341,2008-12-07,47,28.2,0.5151,161687,68902,11827,148791,0,0,0,49597,141565,37140,6639,49597,20122,31762,5188,49597,323105,0,0,0,0,0,0,0,0,0
342,2008-12-08,47,28.7,0.5151,156362,70132,12012,148932,0,0,0,49644,136617,37726,6739,49644,19745,32406,5273,49644,323105,0,0,0,0,0,0,0,0,0
343,2008-12-09,47,28.9,0.5151,153267,70431,12095,149190,0,0,0,49730,133717,37806,6773,49730,19550,32625,5322,49730,323105,0,0,0,0,0,0,0,0,0
344,2008-12-10,47,27.8,0.5151,162092,67278,12008,149310,0,0,0,49770,141786,36085,6704,49770,20306,31193,5304,49770,323105,0,0,0,0,0,0,0,0,0
345,2008-12-11,47,28.1,0.5151,162121,68583,12022,149433,0,0,0,49811,141874,36895,6720,49811,20247,31688,5302,49811,323105,0,0,0,0,0,0,0,0,0
346,2008-12-12,47,27.5,0.5151,165290,66611,11892,149436,0,0,0,49812,144907,35875,6650,49812,20383,30736,5242,49812,323105,0,0,0,0,0,0,0,0,0
347,2008-12-13,47,27.4,0.5151,166217,66347,11771,149340,0,0,0,49780,145844,35796,6592,49780,20373,30551,5179,49780,323105,0,0,0,0,0,0,0,0,0
348,2008-12-14,47,26.0,0.5151,164880,60802,11079,148836,0,0,0,49612,145556,33026,6215,49612,19324,27776,4864,49612,323105,0,0,0,0,0,0,0,0,0
349,2008-12-15,47,25.2,0.5151,158829,56951,10190,147813,0,0,0,49271,140961,31170,5740,49271,17868,25781,4450,49271,323105,0,0,0,0,0,0,0,0,0
350,2008-12-16,47,23.9,0.5151,149519,49588,8966,146055,0,0,0,48685,136055,27576,5081,48685,13464,22012,3885,48685,323105,0,0,0,0,0,0,0,0,0
351,2008-12-17,47,23.0,0.5151,126574,42905,7737,143526,0,0,0,47842,115835,24441,4433,47842,10739,18464,3304,47842,323105,0,0,0,0,0,0,0,0,0
352,2008-12-18,47,22.5,0.5151,106516,37675,6669,140418,0,0,0,46806,97581,21645,3861,46806,8935,16030,2808,46806,323105,0,0,0,0,0,0,0,0,0
353,2008-12-19,47,23.3,0.5151,118823,41795,6186,137319,0,0,0,45773,107860,23292,3592,45773,10963,18503,2594,45773,323090,15,0,0,15,0,0,15,0,0
354,2008-12-20,47,22.5,0.5151,100956,36627,5708,133956,0,0,0,44647,92396,20951,3324,44657,8560,15676,2384,44652,323083,22,0,0,7,0,0,22,0,0
355,2008-12-21,47,21.6,0.5151,71619,28304,5019,130206,0,0,0,43402,66115,16714,2947,43402,5504,11590,2072,43402,323076,29,0,0,7,0,0,29,0,0
356,2008-12-22,47,20.1,0.5151,28182,15922,4160,125886,0,0,0,41961,27063,10119,2470,41963,1119,5803,1690,41962,323065,40,0,0,11,0,0,40,0,0
357,2008-12-23,47,19.9,0.5151,12719,10017,3248,121440,0,0,0,40462,12171,6501,1958,40498,548,3516,1290,40480,323061,44,0,0,4,0,0,44,0,0
358,2008-12-24,47,19.9,0.5151,7940,7111,2472,116940,0,0,0,38975,7433,4569,1508,38984,507,2542,964,38981,323061,44,0,0,0,0,0,44,0,0
359,2008-12-25,47,21.2,0.5151,31425,13296,2003,112656,0,0,0,37552,27999,7315,1213,37552,3426,5981,790,37552,323061,29,15,0,0,15,0,44,0,0
360,2008-12-26,47,22.1,0.5151,56511,23305,2187,108693,0,0,0,36230,50741,12721,1283,36232,5770,10584,904,36231,323061,22,22,0,0,7,0,44,0,0
361,2008-12-27,47,22.9,0.5151,77370,31249,2867,105236,0,0,0,35066,69819,17189,1651,35091,7551,14060,1216,35079,323061,15,29,0,0,7,0,44,0,0
362,2008-12-28,47,23.3,0.5151,87842,34923,3630,102308,0,0,0,34098,79623,19422,2085,34108,8219,15501,1545,34102,323061,4,40,0,0,11,0,44,0,0
363,2008-12-29,47,23.4,0.5151,90425,35812,4197,99789,0,0,0,33257,82199,20092,2419,33269,8226,15720,1778,33263,323061,0,44,0,0,4,0,44,0,0
364,2008-12-30,47,23.5,0.5151,91098,36125,4570,97574,0,0,0,32522,82876,20326,2645,32527,8222,15799,1925,32525,323061,0,44,0,0,0,0,44,0,0
365,2008-12-31,47,23.7,0.5151,92706,36807,4852,95606,0,0,0,31863,84312,20684,2814,31874,8394,16123,2038,31869,323061,0,44,0,0,0,0,44,0,0
366,2009-01-01,47,23.8,0.5151,93131,37080,5056,93834,0,0,0,31274,84726,20851,2936,31282,8405,16229,2120,31278,323061,0,44,0,0,0,0,44,0,0
367,2009-01-02,47,24.2,0.5151,90606,38575,5314,92280,0,0,0,30755,81021,21593,3085,30765,9585,16982,2229,30760,323061,0,44,0,0,0,0,44,0,0
368,2009-01-03,47,23.8,0.5151,89975,36542,5329,90804,0,0,0,30261,81797,20465,3086,30275,8178,16077,2243,30268,323076,0,29,0,0,0,0,29,0,0
369,2009-01-04,47,23.8,0.5151,89078,36129,5285,89376,0,0,0,29792,81075,20352,3065,29792,8003,15777,2220,29792,323083,0,22,0,0,0,0,22,0,0
370,2009-01-05,47,25.4,0.5151,94470,41979,5831,88272,0,0,0,29422,83691,23207,3374,29426,10779,18772,2457,29424,323090,0,15,0,0,0,0,15,0,0
371,2009-01-06,47,26.6,0.5151,97770,46114,6744,87675,0,0,0,29225,86048,25209,3865,29225,11722,20905,2879,29225,323101,0,4,0,0,0,0,4,0,0
372,2009-01-07,47,24.7,0.5151,90800,40137,6610,87168,0,0,0,29056,80895,22236,3773,29056,9905,17901,2837,29056,323105,0,0,0,0,0,0,0,0,0
373,2009-01-08,47,24.0,0.5151,83383,36662,6136,86430,0,0,0,28810,74678,20511,3511,28810,8705,16151,2625,28810,323105,0,0,0,0,0,0,0,0,0
374,2009-01-09,47,23.6,0.5151,81654,34199,5635,85425,0,0,0,28475,74279,19222,3236,28475,7375,14977,2399,28475,323105,0,0,0,0,0,0,0,0,0
375,2009-01-10,47,24.1,0.5151,81089,35868,5449,84375,0,0,0,28125,72508,20094,3142,28125,8581,15774,2307,28125,323105,0,0,0,0,0,0,0,0,0
376,2009-01-11,47,24.8,0.5151,85148,38405,5617,83439,0,0,0,27813,75619,21234,3231,27813,9529,17171,2386,27813,323105,0,0,0,0,0,0,0,0,0
377,2009-01-12,47,25.3,0.5151,87981,40289,5962,82728,0,0,0,27576,77920,22190,3414,27576,10061,18099,2548,27576,323105,0,0,0,0,0,0,0,0,0
378,2009-01-13,47,25.0,0.5151,86535,39389,6089,82143,0,0,0,27381,76862,21779,3479,27381,9673,17610,2610,27381,323105,0,0,0,0,0,0,0,0,0
379,2009-01-14,47,25.5,0.5151,88193,40788,6314,81711,0,0,0,27237,78059,22469,3603,27237,10134,18319,2711,27237,323105,0,0,0,0,0,0,0,0,0
380,2009-01-15,47,25.6,0.5151,88580,41171,6509,81414,0,0,0,27138,78377,22668,3709,27138,10203,18503,2800,27138,323105,0,0,0,0,0,0,0,0,0
381,2009-01-16,47,26.4,0.5151,90510,43546,6912,81345,0,0,0,27115,79749,23866,3932,27115,10761,19680,2980,27115,323105,0,0,0,0,0,0,0,0,0
382,2009-01-17,47,27.1,0.5151,91218,45693,7422,81594,0,0,0,27198,80163,24962,4212,27198,11055,20731,3210,27198,323105,0,0,0,0,0,0,0,0,0
383,2009-01-18,47,26.7,0.5151,91669,44802,7626,81990,0,0,0,27330,80678,24489,4317,27330,10991,20313,3309,27330,323105,0,0,0,0,0,0,0,0,0
384,2009-01-19,47,27.1,0.5151,92187,46007,7846,82527,0,0,0,27509,81016,25122,4438,27509,11171,20885,3408,27509,323105,0,0,0,0,0,0,0,0,0
385,2009-01-20,47,27.6,0.5151,92136,47534,8129,83247,0,0,0,27749,80829,25901,4594,27749,11307,21633,3535,27749,323105,0,0,0,0,0,0,0,0,0
386,2009-01-21,47,27.4,0.5151,93171,47271,8274,84039,0,0,0,28013,81763,25735,4667,28013,11408,21536,3607,28013,323105,0,0,0,0,0,0,0,0,0
387,2009-01-22,47,27.9,0.5151,92943,48798,8469,84963,0,0,0,28321,81443,26541,4775,28321,11500,22257,3694,28321,323105,0,0,0,0,0,0,0,0,0
388,2009-01-23,47,26.1,0.5151,94241,44120,8099,85560,0,0,0,28520,83117,24108,4560,28520,11124,20012,3539,28520,323105,0,0,0,0,0,0,0,0,0
389,2009-01-24,47,26.2,0.5151,95240,44451,7845,85971,0,0,0,28657,84000,24349,4427,28657,11240,20102,3418,28657,323105,0,0,0,0,0,0,0,0,0
390,2009-01-25,47,25.6,0.5151,93933,42719,7505,86142,0,0,0,28714,83141,23497,4244,28714,10792,19222,3261,28714,323105,0,0,0,0,0,0,0,0,0
391,2009-01-26,47,25.4,0.5151,92927,41947,7200,86112,0,0,0,28704,82347,23118,4082,28704,10580,18829,3118,28704,323105,0,0,0,0,0,0,0,0,0
392,2009-01-27,47,24.9,0.5151,89991,40130,6825,85857,0,0,0,28619,80020,22213,3879,28619,9971,17917,2946,28619,323105,0,0,0,0,0,0,0,0,0
393,2009-01-28,47,22.8,0.5151,71810,30950,5888,84933,0,0,0,28311,65750,17704,3366,28311,6060,13246,2522,28311,323105,0,0,0,0,0,0,0,0,0
394,2009-01-29,47,20.8,0.5151,34717,18600,4775,83040,0,0,0,27680,32750,11441,2763,27680,1967,7159,2012,27680,323105,0,0,0,0,0,0,0,0,0
395,2009-01-30,47,20.9,0.5151,25863,14609,3735,80859,0,0,0,26953,23918,8912,2195,26953,1945,5697,1540,26953,323105,0,0,0,0,0,0,0,0,0
396,2009-01-31,47,21.3,0.5151,29029,15038,3009,78546,0,0,0,26182,26400,8805,1783,26182,2629,6233,1226,26182,323105,0,0,0,0,0,0,0,0,0
397,2009-02-01,47,21.7,0.5151,35362,17388,2648,76221,0,0,0,25407,32045,9945,1568,25407,3317,7443,1080,25407,323105,0,0,0,0,0,0,0,0,0
398,2009-02-02,47,21.8,0.5151,37696,18660,2528,73935,0,0,0,24645,34271,10700,1492,24645,3425,7960,1036,24645,323105,0,0,0,0,0,0,0,0,0
399,2009-02-03,47,21.0,0.5151,25931,14943,2369,71571,0,0,0,23857,23975,8919,1403,23857,1956,6024,966,23857,323105,0,0,0,0,0,0,0,0,0
400,2009-02-04,47,21.0,0.5151,22315,13085,2140,69237,0,0,0,23079,20475,7802,1277,23079,1840,5283,863,23079,323105,0,0,0,0,0,0,0,0,0
401,2009-02-05,47,22.0,0.5151,34410,17002,2076,67086,0,0,0,22362,31024,9610,1234,22362,3386,7392,842,22362,323105,0,0,0,0,0,0,0,0,0
402,2009-02-06,47,23.1,0.5151,50052,23587,2419,65223,0,0,0,21741,45121,13084,1414,21741,4931,10503,1005,21741,323105,0,0,0,0,0,0,0,0,0
403,2009-02-07,47,25.2,0.5151,64469,32523,3443,63894,0,0,0,21298,56840,17837,1981,21298,7629,14686,1462,21298,323105,0,0,0,0,0,0,0,0,0
404,2009-02-08,47,25.8,0.5151,68465,35523,4509,63177,0,0,0,21059,60401,19531,2572,21059,8064,15992,1937,21059,323105,0,0,0,0,0,0,0,0,0
405,2009-02-09,47,26.2,0.5151,69778,36835,5311,62979,0,0,0,20993,61525,20274,3021,20993,8253,16561,2290,20993,323105,0,0,0,0,0,0,0,0,0
406,2009-02-10,47,26.8,0.5151,70628,38432,5964,63201,0,0,0,21067,62136,21112,3388,21067,8492,17320,2576,21067,323105,0,0,0,0,0,0,0,0,0
407,2009-02-11,47,26.4,0.5151,70862,37705,6248,63621,0,0,0,21207,62453,20733,3544,21207,8409,16972,2704,21207,323105,0,0,0,0,0,0,0,0,0
408,2009-02-12,47,27.3,0.5151,71496,39938,6630,64281,0,0,0,21427,62791,21897,3760,21427,8705,18041,2870,21427,323105,0,0,0,0,0,0,0,0,0
409,2009-02-13,47,27.1,0.5151,72403,39837,6855,65061,0,0,0,21687,63616,21815,3880,21687,8787,18022,2975,21687,323105,0,0,0,0,0,0,0,0,0
410,2009-02-14,47,26.8,0.5151,73345,39411,6911,65850,0,0,0,21950,64518,21603,3908,21950,8827,17808,3003,21950,323105,0,0,0,0,0,0,0,0,0
411,2009-02-15,47,27.1,0.5151,74227,40383,7023,66681,0,0,0,22227,65226,22122,3972,22227,9001,18261,3051,22227,323105,0,0,0,0,0,0,0,0,0
412,2009-02-16,47,26.8,0.5151,75170,39996,7044,67479,0,0,0,22493,66124,21917,3982,22493,9046,18079,3062,22493,323105,0,0,0,0,0,0,0,0,0
413,2009-02-17,47,26.5,0.5151,75874,39500,6976,68193,0,0,0,22731,66833,21679,3944,22731,9041,17821,3032,22731,323105,0,0,0,0,0,0,0,0,0
414,2009-02-18,47,26.7,0.5151,76788,40208,6997,68883,0,0,0,22961,67584,22057,3959,22961,9204,18151,3038,22961,323105,0,0,0,0,0,0,0,0,0
415,2009-02-19,47,27.5,0.5151,77207,42418,7244,69711,0,0,0,23237,67758,23201,4100,23237,9449,19217,3144,23237,323105,0,0,0,0,0,0,0,0,0
416,2009-02-20,47,27.4,0.5151,78192,42548,7421,70617,0,0,0,23539,68622,23235,4193,23539,9570,19313,3228,23539,323105,0,0,0,0,0,0,0,0,0
417,2009-02-21,47,27.2,0.5151,79415,42396,7488,71526,0,0,0,23842,69741,23159,4226,23842,9674,19237,3262,23842,323105,0,0,0,0,0,0,0,0,0
418,2009-02-22,47,28.3,0.5151,77988,45185,7735,72645,0,0,0,24215,68268,24641,4369,24215,9720,20544,3366,24215,323105,0,0,0,0,0,0,0,0,0
419,2009-02-23,47,28.4,0.5151,78315,45734,7945,73884,0,0,0,24628,68472,24854,4477,24628,9843,20880,3468,24628,323105,0,0,0,0,0,0,0,0,0
420,2009-02-24,47,28.5,0.5151,79021,46339,8090,75201,0,0,0,25067,69045,25148,4549,25067,9976,21191,3541,25067,323105,0,0,0,0,0,0,0,0,0
421,2009-02-25,47,28.7,0.5151,79291,47153,8207,76587,0,0,0,25529,69224,25567,4609,25529,10067,21586,3598,25529,323105,0,0,0,0,0,0,0,0,0
422,2009-02-26,47,28.8,0.5151,79953,47772,8307,78000,0,0,0,26000,69756,25869,4659,26000,10197,21903,3648,26000,323105,0,0,0,0,0,0,0,0,0
423,2009-02-27,47,28.4,0.5151,83314,47516,8390,79332,0,0,0,26444,72753,25701,4697,26444,10561,21815,3693,26444,323105,0,0,0,0,0,0,0,0,0
424,2009-02-28,47,28.5,0.5151,84615,48283,8473,80670,0,0,0,26890,73908,26151,4744,26890,10707,22132,3729,26890,323105,0,0,0,0,0,0,0,0,0
425,2009-03-01,47,27.9,0.5151,88391,47463,8497,81870,0,0,0,27290,77337,25710,4755,27290,11054,21753,3742,27290,323105,0,0,0,0,0,0,0,0,0
426,2009-03-02,47,28.5,0.5151,87730,49288,8596,83145,0,0,0,27715,76683,26739,4820,27715,11047,22549,3776,27715,323105,0,0,0,0,0,0,0,0,0
427,2009-03-03,47,28.4,0.5151,89206,49458,8695,84405,0,0,0,28135,77953,26781,4874,28135,11253,22677,3821,28135,323105,0,0,0,0,0,0,0,0,0
428,2009-03-04,47,28.2,0.5151,91470,49469,8760,85620,0,0,0,28540,79978,26785,4908,28540,11492,22684,3852,28540,323105,0,0,0,0,0,0,0,0,0
429,2009-03-05,47,28.3,0.5151,92511,50148,8834,86835,0,0,0,28945,80886,27166,4951,28945,11625,22982,3883,28945,323105,0,0,0,0,0,0,0,0,0
430,2009-03-06,47,28.5,0.5151,92752,50978,8925,88077,0,0,0,29359,81047,27603,5004,29359,11705,23375,3921,29359,323105,0,0,0,0,0,0,0,0,0
431,2009-03-07,47,28.3,0.5151,94878,50930,8995,89277,0,0,0,29759,82928,27550,5039,29759,11950,23380,3956,29759,323105,0,0,0,0,0,0,0,0,0
432,2009-03-08,47,27.4,0.5151,99137,49121,8898,90255,0,0,0,30085,86898,26619,4981,30085,12239,22502,3917,30085,323105,0,0,0,0,0,0,0,0,0
433,2009-03-09,47,27.5,0.5151,100655,49809,8868,91158,0,0,0,30386,88278,27057,4974,30386,12377,22752,3894,30386,323105,0,0,0,0,0,0,0,0,0
434,2009-03-10,47,27.8,0.5151,100993,50924,8955,92079,0,0,0,30693,88508,27653,5031,30693,12485,23271,3924,30693,323105,0,0,0,0,0,0,0,0,0
435,2009-03-11,47,29.0,0.5151,95399,53798,9128,93234,0,0,0,31078,83304,29179,5137,31078,12095,24619,3991,31078,323105,0,0,0,0,0,0,0,0,0
436,2009-03-12,47,29.1,0.5151,94547,54036,9246,94464,0,0,0,31488,82393,29166,5189,31488,12154,24870,4057,31488,323105,0,0,0,0,0,0,0,0,0
437,2009-03-13,47,29.1,0.5151,95379,54340,9322,95715,0,0,0,31905,83068,29276,5217,31905,12311,25064,4105,31905,323105,0,0,0,0,0,0,0,0,0
438,2009-03-14,47,28.6,0.5151,100208,53851,9412,96879,0,0,0,32293,87393,28983,5254,32293,12815,24868,4158,32293,323105,0,0,0,0,0,0,0,0,0
439,2009-03-15,47,28.6,0.5151,102098,54404,9492,98043,0,0,0,32681,89115,29343,5300,32681,12983,25061,4192,32681,323105,0,0,0,0,0,0,0,0,0
440,2009-03-16,47,29.5,0.5151,95859,56203,9481,99333,0,0,0,33111,83449,30364,5307,33111,12410,25839,4174,33111,323105,0,0,0,0,0,0,0,0,0
441,2009-03-17,47,28.9,0.5151,101206,55444,9579,100485,0,0,0,33495,88124,29778,5345,33495,13082,25666,4234,33495,323105,0,0,0,0,0,0,0,0,0
442,2009-03-18,47,28.7,0.5151,104625,55643,9668,101610,0,0,0,33870,91234,29943,5390,33870,13391,25700,4278,33870,323105,0,0,0,0,0,0,0,0,0
443,2009-03-19,47,28.9,0.5151,104699,56494,9747,102765,0,0,0,34255,91294,30445,5440,34255,13405,26049,4307,34255,323105,0,0,0,0,0,0,0,0,0
444,2009-03-20,47,25.7,0.5151,110641,47606,9019,103176,0,0,0,34392,97615,25856,5030,34392,13026,21750,3989,34392,323105,0,0,0,0,0,0,0,0,0
445,2009-03-21,47,27.8,0.5151,113410,54423,9201,103656,0,0,0,34552,99357,29503,5162,34552,14053,24920,4039,34552,323105,0,0,0,0,0,0,0,0,0
446,2009-03-22,47,28.9,0.5151,107892,57404,9573,104451,0,0,0,34817,94232,31067,5381,34817,13660,26337,4192,34817,323105,0,0,0,0,0,0,0,0,0
447,2009-03-23,47,29.4,0.5151,102903,58139,9733,105474,0,0,0,35158,89604,31363,5463,35158,13299,26776,4270,35158,323105,0,0,0,0,0,0,0,0,0
448,2009-03-24,47,29.5,0.5151,101746,58275,9785,106551,0,0,0,35517,88440,31326,5474,35517,13306,26949,4311,35517,323105,0,0,0,0,0,0,0,0,0
449,2009-03-25,47,29.4,0.5151,103442,58405,9845,107619,0,0,0,35873,89895,31337,5491,35873,13547,27068,4354,35873,323105,0,0,0,0,0,0,0,0,0
450,2009-03-26,47,29.5,0.5151,103468,58873,9880,108693,0,0,0,36231,89894,31600,5504,36231,13574,27273,4376,36231,323105,0,0,0,0,0,0,0,0,0
451,2009-03-27,47,29.9,0.5151,99409,59374,9796,109758,0,0,0,36586,86211,31891,5458,36586,13198,27483,4338,36586,323105,0,0,0,0,0,0,0,0,0
452,2009-03-28,47,30.8,0.5151,86287,58705,9305,110595,0,0,0,36865,74384,31605,5193,36865,11903,27100,4112,36865,323105,0,0,0,0,0,0,0,0,0
453,2009-03-29,47,30.6,0.5151,87661,58450,9120,111141,0,0,0,37047,75404,31164,5062,37047,12257,27286,4058,37047,323105,0,0,0,0,0,0,0,0,0
454,2009-03-30,47,30.9,0.5151,83471,58141,8880,111504,0,0,0,37168,71652,31061,4918,37168,11819,27080,3962,37168,323105,0,0,0,0,0,0,0,0,0
455,2009-03-31,47,30.7,0.5151,86082,58330,8864,111789,0,0,0,37263,73913,31033,4892,37263,12169,27297,3972,37263,323105,0,0,0,0,0,0,0,0,0
456,2009-04-01,47,30.4,0.5151,91241,58947,9041,112158,0,0,0,37386,78535,31342,4979,37386,12706,27605,4062,37386,323105,0,0,0,0,0,0,0,0,0
457,2009-04-02,47,30.4,0.5151,92385,59344,9171,112629,0,0,0,37543,79613,31641,5055,37543,12772,27703,4116,37543,323105,0,0,0,0,0,0,0,0,0
458,2009-04-03,47,30.3,0.5151,94435,59627,9299,113160,0,0,0,37720,81445,31792,5129,37720,12990,27835,4170,37720,323105,0,0,0,0,0,0,0,0,0
459,2009-04-04,47,29.5,0.5151,105878,59817,9671,113790,0,0,0,37930,91685,31823,5327,37930,14193,27994,4344,37930,323105,0,0,0,0,0,0,0,0,0
