27.71780808,29.64,29.78459184
9.239269359,209.2673684,28.85081633
6.159512906,10.85052632,31.85905442
13.85890404,79.91368421,31.35242857
32.33744276,12.10105263,33.32956463
23.0981734,4.591578947,32.20397279
44.65646857,22.43368421,34.4227551
20.01841694,22.86947368,31.80706122
13.85890404,54.74526316,33.52391156
16.93866049,191.4694737,31.12876871
21.55829517,174.4421053,31.2132585
9.239269359,586.9894737,30.64608163
21.24430956,481.7368421,29.9799932
25.79666161,257.7978947,30.67253741
30.34901366,114.3915789,31.98182313
10.62215478,23.41263158,33.79160544
16.69195751,79.59789474,29.6030068
22.76176024,21.28421053,31.53273469
39.45371775,35.65894737,32.68546259
39.45371775,24.60631579,33.90688435
37.93626707,54.96631579,31.8660068
27.31411229,96.75789474,34.26510884
42.48861912,93.24631579,36.54894558
53.1107739,246.3284211,33.68839456
32.98350825,86.09052632,34.06196599
23.988006,7.117894737,34.51931973
10.49475262,22.06105263,35.59611565
19.49025487,23.70315789,37.74484354
13.49325337,149.16,37.27561224
31.48425787,14.44421053,38.78540816
25.48725637,3.770526316,37.73244218
28.48575712,67.98315789,37.19780952
4.497751124,38.19789474,39.78312925
14.99250375,177.3663158,37.82087755
22.48875562,538.7621053,32.7414966
8.995502249,1009.127895,34.13605442
14.77104874,1.781052632,28.4829932
7.385524372,56.46947368,29.23809524
8.862629247,96.87789474,33.31972789
0,101.0147368,33.42857143
7.385524372,119.6526316,34.49659864
13.29394387,82.20631579,34.14965986
5.908419498,3.821052632,32.42176871
8.862629247,28.55368421,34.7414966
7.385524372,91.76210526,32.46258503
4.431314623,398.9305263,31.57142857
4.431314623,338.1536842,31.47619048
8.862629247,204.4294737,33.15646259
